Source,Title,Summary,Link
Guardian Nigeria,"APC, stakeholders wade into Rivers crisis, impeachment plot","The ruling All Progressives Congress (APC) and some stakeholders have intervened in the political stalemate between Governor Siminalayi Fubara of Rivers State and his predecessor, Nyesom Wike, which has led to fresh impeachment proceedings against the governor .",https://guardian.ng/news/apc-stakeholders-wade-into-rivers-crisis-impeachment-plot/
Guardian Nigeria,NBS allays fears over December inflation spike as Obi warns of poverty,"The National Bureau of Statistics (NBS) has explained the reason for a projected spike in the December 2025 Consumer Price Index (CPI) The Statistician General of the Federation and Chief Executive Officer of the NBS, Adeyemi Adeniran .",https://guardian.ng/news/nbs-allays-fears-over-december-inflation-spike-as-obi-warns-of-poverty/
Guardian Nigeria,NAFDAC assures Nigerians of safety of Nestlé infant formulae sold locally,NAFDAC assures Nigerians of safety of Nestlé infant formulae sold locally . The voluntary global recall in over 50 countries by Nestlé UK of its SMA Infant Formula .,https://guardian.ng/news/nafdac-assures-nigerians-of-safety-of-nestle-infant-formulae-sold-locally/
Guardian Nigeria,NCS introduces new operating standards for courier companies,Nigeria Customs Service (NCS) has launched a new Standard Operating Procedure (SOP) aimed at regulating courier companies operating under the Delivered Duty Paid (DDP) Incoterm . NCS introduces new operating standards for courier companies .,https://guardian.ng/news/ncs-introduces-new-operating-standards-for-courier-companies/
Guardian Nigeria,"32 vessels to arrive Lagos with petroleum products, food, says NPA","32 ships with petroleum products, food items and other goods will arrive at Apapa, Tin-Can Island and Lekki Deep Sea Ports in Lagos .",https://guardian.ng/news/32-vessels-to-arrive-lagos-with-petroleum-products-food-says-npa/
Vanguard Nigeria,Royal tussle: Olubadan ignores Alaafin’s greeting at Oyo interfaith gathering,"Alaafin of Oyo, Oba Akeem Owoade, was conspicuously snubbed by Olubadan of Ibadanland . Oba Rashidi Ladoja of Ogbunaland, was also snubbing by Oba . The 2026 Inter-Faith Gathering was held at the Secretariat�",https://www.vanguardngr.com/2026/01/royal-tussle-olubadan-ignores-alaafins-greeting-at-oyo-interfaith-gathering/
Vanguard Nigeria,"Pound to Naira exchange rate today, January 13, 2026","The British Pound has shown a slight uptick in the Nigerian Foreign Exchange Market (NFEM) today, January 13, 2026 . The Naira continues to navigate a period of moderate volatility .",https://www.vanguardngr.com/2026/01/pound-to-naira-exchange-rate-today-january-13-2026/
Vanguard Nigeria,"Dollar to Naira exchange rate today, January 13, 2026","The Nigerian Naira has shown relative stability in the early hours of trading today, Tuesday, January 13, 2026 . The currency maintains a narrow range against the US Dollar across both the official and informal markets .",https://www.vanguardngr.com/2026/01/dollar-to-naira-exchange-rate-today-january-13-2026/
Vanguard Nigeria,Adeyanju condemns opposition over criticism of EFCC in Malami case,"Deji Adeyanju condemns opposition over criticism of EFCC in Malami case . He condemns opposition parties' attacks on the Economic and Financial Crimes Commission . The former Attorney-General of the Federation and Minister of Justice, Abubakar Malami, SAN, has been accused of corruption .",https://www.vanguardngr.com/2026/01/adeyanju-condemns-opposition-over-criticism-of-efcc-in-malami-case/
Vanguard Nigeria,Trump posts self as ‘acting president’ of Venezuela,"President Donald Trump has posted a picture of himself as the ‘acting president of Venezuela’ A week after the United States 'captured' Venezuelan President, Nicolas Maduro and flew him out of his country .",https://www.vanguardngr.com/2026/01/trump-posts-self-as-acting-president-of-venezuela/
