Source,Title,Summary,Link
Guardian Nigeria,Ondo Governor Aiyedatiwa teaches pupils in viral video,"Ondo State Governor, Lucky Aiyedatiwa, returns to his roots as a teacher . Video shows him engaging with students at an unnamed school . The video was shared on the Governor’s official Facebook page .",https://guardian.ng/news/nigeria/metro/ondo-governor-aiyedatiwa-teaches-pupils-in-viral-video/
Guardian Nigeria,"Troops neutralise kidnap kingpin, ‘Onowu’, terrorising Southeast","Wanted kidnap kingpin and terrorist, Nkwachi Eze, alias ‘Onowu,” has been eliminated by military forces . Eze was notorious for coordinating multiple attacks and kidnappings across the South East .",https://guardian.ng/news/troops-neutralise-kidnap-kingpin-onowu-terrorising-southeast/
Guardian Nigeria,Sanwo-Olu inaugurates Epe Emergency Centre,Babajide Sanwo-Olu has reaffirmed his commitment to increasing investments in health infrastructure across Lagos State . The governor made the announcement at the Epe Emergency Centre .,https://guardian.ng/news/sanwo-olu-inaugurates-epe-emergency-centre/
Guardian Nigeria,"LP’s crisis is poetic justice, karma – Faduri",Faduri Oluwadare Joseph described the current crisis rocking the party as ‘poetic justice’ and ‘karma unfolding before the eyes of the nation’ He also said the turmoil is the direct consequence of the party's turmoil .,https://guardian.ng/politics/lps-crisis-is-poetic-justice-karma-faduri/
Guardian Nigeria,BudgIT ranks Ekiti first for fiscal transparency,The Ekiti State Government has applauded the ranking of the State as first in Nigeria . Ekiti was ranked first in the Q4 2024 States Fiscal Transparency League Table by BudgIT Foundation .,https://guardian.ng/news/nigeria/metro/budgit-ranks-ekiti-first-for-fiscal-transparency/
Vanguard Nigeria,"From Reims to Roussillon, the Wines Finding Their Way to Bangkok’s Glasses","After more than a decade in the spirits industry, James Ong shifted his focus to wine . He recognised a gap in Thailand for more thoughtful selections: wines with strong provenance .",https://www.vanguardngr.com/2025/05/from-reims-to-roussillon-the-wines-finding-their-way-to-bangkoks-glasses/
Vanguard Nigeria,Leo XIV says Church must fight ‘lack of faith’ in first mass,"Leo XIV says Church must fight ‘lack of faith’ in first mass . Leo XIV: 'Church must fight 'lack' of faith' in first Mass . The Pope said the church must fight ""lack"" of faith .",https://www.vanguardngr.com/2025/05/leo-xiv-says-church-must-fight-lack-of-faith-in-first-mass/
Vanguard Nigeria,"JAMB releases 2025 UTME results, withholds 39,834 others","JAMB releases 2025 UTME results, withholds 39,834 others . The board disclosed that it is withholding the results over issues relating to examination irregularities .",https://www.vanguardngr.com/2025/05/breaking-jamb-releases-2025-utme-results-withholds-39834-others/
Vanguard Nigeria,What aid cuts mean for development finance in Africa: Lessons from the UAE,"Massive cuts in overseas aid from the US, UK, France and other members of the Development Assistance Committee (‘DAC) are putting thousands of lives and livelihoods at stake in Africa .",https://www.vanguardngr.com/2025/05/what-aid-cuts-mean-for-development-finance-in-africa-lessons-from-the-uae/
Vanguard Nigeria,E-Call up is desirable in Onne ports – Truckers,"The Association of Maritime Truck Owners, AMATO Adeshina Ajibola has said that a call-up system is not necessary at the Onne Port in the Eastern part of the country . He said implementing a fully automated system would not only streamline trade operations but also help prevent road accidents .",https://www.vanguardngr.com/2025/05/e-call-up-is-desirable-in-onne-ports-truckers/
Punch Nigeria,"Nigeria withdraws from World Relay Championship, blames China visa delay","The Athletics Federation of Nigeria has announced the country’s withdrawal from the 2025 World Relays in Guangzhou, China, citing issues with the visa process . The late issuance of visas by the Chinese authorities was blamed for the withdrawal . The impact of this withdrawal has been severe, which includes wasted training preparations, significant financial losses, lost",https://punchng.com/nigeria-withdraws-from-world-relay-championship-blames-china-visa-delay/
Punch Nigeria,"FG to repatriate 15,000 Nigerians stranded abroad","Federal Government says discussions are ongoing on how 15,000 Nigerians stranded in Cameroon, Niger, Chad, and other parts of the world will be returned to Nigeria in safety and dignity . Federal Commissioner, National Commission for Refugees, Migrants and Internally Displaced Persons, Alhaji Tijani Ahmed, disclosed this at a media",https://punchng.com/fg-to-repatriate-15000-nigerians-stranded-abroad/
Punch Nigeria,FCT seeks RMAFC’s nod to access fund for infrastructure,"The Federal Capital Territory Administration has approached the Revenue Mobilisation Allocation and Fiscal Commission to seek approval for access to the Natural Resources Development Fund . The presentation was made on Wednesday to the Commission’s Fiscal Efficiency and Budget Committee at its headquarters in Abuja . The fund is designed to support economic diversification through investments in agriculture, solid",https://punchng.com/fct-seeks-rmafcs-nod-to-access-fund-for-infrastructure/
Punch Nigeria,[ICYMI] Step-by-step guide on checking 2025 UTME results,"In this year’s UTME, over 1.5 million out of the 1,955,069 candidates who sat for the 2025 Unified Tertiary Matriculation Examination scored below 200 in the just-concluded exam . This was revealed in the statistical analysis of the 2025 UTME results released by the Joint Admission",https://punchng.com/step-by-step-guide-on-checking-2025-utme-results/
Punch Nigeria,PTAD raises alarm over 2025 budget pension arrears gap,"The Pension Transitional Arrangement Directorate has raised concern over the inadequate provision for pension arrears in the 2025 national budget recently signed by President Bola Tinubu . This was disclosed in a statement issued by the Head of Corporate Communications, PTAD, Mr Olugbenga Ajayi .",https://punchng.com/ptad-raises-alarm-over-2025-budget-pension-arrears-gap/
