Source,Title,Summary,Link
Guardian Nigeria,Olabimtan most qualified for Ondo APC chairmanship position – Groups,Ondo Youths in Diaspora (OSYiD) and Social Rehabilitation Group (SRG) have stated that Victor Olabimtan is the most competent and experienced candidate to lead the ONDo State chapter of the APC . The groups said that the Chairman of the State Universal Basic Education (SUB,https://guardian.ng/politics/olabimtan-most-qualified-for-ondo-apc-chairmanship-position-groups/
Guardian Nigeria,Alexander-Arnold ‘deserves’ his part in Liverpool title party: Slot,"Liverpool defender Trent Alexander-Arnold ‘deserves’ to be part of the title celebrations, says Arne Slot . The England international announced his decision to quit his boyhood club at the start of the season .",https://guardian.ng/sport/alexander-arnold-deserves-his-part-in-liverpool-title-party-slot/
Guardian Nigeria,EFCC denies Olukoyede’s meeting with unnamed governor,"Paul Ibe, spokesperson to former Vice President Atiku Abubakar, said Ola Olukoyede held a secret meeting with an unnamed governor . The Economic and Financial Crimes Commission (EFCC) has denied the claims . The anti-graft agency said it is outraged by the ‘unfounded claims’",https://guardian.ng/news/efcc-denies-olukoyedes-meeting-with-unnamed-governor/
Guardian Nigeria,Departing Ancelotti wishes Alonso luck as his Real Madrid successor,Carlo Ancelotti wishes Xabi Alonso 'all the luck in the world' before taking charge of his final game at Real Madrid . Bayer Leverkusen coach Alonso is set to take over from Carlo Ancellotti .,https://guardian.ng/sport/football/departing-ancelotti-wishes-alonso-luck-as-his-real-madrid-successor/
Guardian Nigeria,"Chelsea can cope with pressure of top-five battle, says Maresca",Enzo Maresca has backed Chelsea to handle the pressure of their do-or-die showdown with Nottingham Forest . The race for Champions League places reaches a dramatic climax on Sunday . Chelsea head to the City Ground knowing a victory over Forest would be crucial .,https://guardian.ng/sport/chelsea-can-cope-with-pressure-of-top-five-battle-says-maresca/
Vanguard Nigeria,Judge temporarily halts Trump block on foreign students at Harvard,"Judge temporarily halts Trump block on foreign students at Harvard . Loss of foreign nationals could prove costly to Harvard, which charges tens of thousands of dollars a year in tuition .",https://www.vanguardngr.com/2025/05/judge-temporarily-halts-trump-block-on-foreign-students-at-harvard/
Vanguard Nigeria,Kaduna woman in police net for killing co-wife’s child,Zaliha Shuaibu arrested for alleged infanticide of her co-wife's three-month-old baby boy . The Kaduna State Police Command has arrested one of the women .,https://www.vanguardngr.com/2025/05/kaduna-woman-in-police-net-for-killing-co-wifes-child/
Vanguard Nigeria,PDP crisis: Saraki-led reconciliation committee members visit gov Mbah,Saraki-led reconciliation committee members visit Mbah . They are members of the PDP Reconciliation and Strategy Committee . The committee was set up by PDP Governor’s Forum .,https://www.vanguardngr.com/2025/05/pdp-crisis-saraki-led-reconciliation-committee-members-visit-gov-mbah/
Vanguard Nigeria,"Trump fires new 50% tariff threat at EU, drawing stiff response","Trump fires new 50% tariff threat at EU, drawing stiff response . European leaders and senior politicians reacted with dismay to Trump's announcement, and called for de-escalation .",https://www.vanguardngr.com/2025/05/trump-fires-new-50-tariff-threat-at-eu-drawing-stiff-response/
Vanguard Nigeria,US beefs up security after murder of Israeli embassy staff,"US beefs up security after murder of Israeli embassy staff . Authorities in Washington said they were investigating the shooting ""as an act of terrorism and as a hate crime"".",https://www.vanguardngr.com/2025/05/us-beefs-up-security-after-murder-of-israeli-embassy-staff/
Punch Nigeria,"Djokovic nears 100th ATP title, reaches Geneva final","Novak Djokovic reaches final of clay-court event in Geneva to reach 100th ATP title . Serbian missed a match point in the second set before eventually winning 6-4, 6-7 (6/8), 6-1 . The 24-time Grand Slam champion is playing in Switzerland to warm up for the French Open",https://punchng.com/djokovic-nears-100th-atp-title-reaches-geneva-final/
Punch Nigeria,"‎NDLEA, US-DEA to strengthen collaboration on drug war","The National Drug Law Enforcement Agency and the Drug Enforcement Administration of the United States stressed the need to strengthen current collaboration between the two agencies in the fight against substance abuse and illicit drug trafficking . This was the high point of discussion during a meeting between the NDLEA Chairman, retired Brig.-Gen. Buba Marwa and the Country Att",https://punchng.com/ndlea-us-dea-to-strengthen-collaboration-on-drug-war/
Punch Nigeria,"Rector hails Tinubu, Yayi over Ilaro Poly upgrade to varsity","The Rector of Federal Polytechnic, Ilaro, Ogun State, Mukail Akinde, has applauded President Bola Tinubu for his committed interest in reviving the hope of Nigerians . He said that the news of the upgrading of the polytechnic to a university of technology has thrown both the management and",https://punchng.com/rector-hails-tinubu-yayi-over-ilaro-poly-upgrade-to-varsity/
Punch Nigeria,"Saraki-led PDP reconciliation team begins consultation, meets Enugu gov","The Special Reconciliation Committee of the Peoples Democratic Party met with Governor Peter Mbah of Enugu State and leader of the party in the South East in a desperate efforts to stem the tide of crisis rocking the party . Other members of the committee present at the meeting were former governor of Bayelsa State, Senator Seriake D",https://punchng.com/saraki-led-pdp-reconciliation-team-begins-consultation-meets-enugu-gov/
Punch Nigeria,Court jails man six months for defacing naira in Lagos,"A man identified as Okoli Emeka has been sentenced to six months’ imprisonment for defacing Naira notes during an event held in Isheri-Olofin, within the Alimosho area of Lagos . The Economic and Financial Crimes Commission disclosed this in a statement released on Friday . Emeka allegedly def",https://punchng.com/court-jails-man-six-months-for-defacing-naira-in-lagos/
