Source,Title,Summary,Link
Guardian Nigeria,"When pains of reform, old scars hound new tax era, promises","When pains of reform, old scars hound new tax era, promises promise . From anxiety to apprehension and then full-blown agitation, the Federal Government’s planned implementation of new tax laws appears .",https://guardian.ng/business-services/when-pains-of-reform-old-scars-hound-new-tax-era-promises/
Guardian Nigeria,Fresh nationwide defections tilt 2027 balance as APC tightens grip,"Fresh nationwide defections tilt 2027 balance as APC tightens grip . A new wave of defections by lawmakers, party executives and political blocs across Rivers, Sokoto, Zamfara and the FCT has signalled .",https://guardian.ng/politics/fresh-nationwide-defections-tilt-2027-balance-as-apc-tightens-grip/
Guardian Nigeria,Morocco 2025 AFCON: Will lacklustre Eagles soar to potential?,Nigerians have lost faith in the Super Eagles following their lacklustre World Cup campaign - the second in a row . Morocco 2025 AFCON: Will the Eagles soar to potential?,https://guardian.ng/sport/morocco-2025-afcon-will-lacklustre-eagles-soar-to-potential/
Guardian Nigeria,"Ahmed defends finances, welcomes probe of children’s education funding","Ahmed defends finances, welcomes probe of children's education funding . Outgoing Chief Executive Officer of the Nigerian Midstream and Downstream Petroleum Regulatory Authority (NMDPRA), Farouk Ahmed, is leaving the agency .",https://guardian.ng/news/ahmed-defends-finances-welcomes-probe-of-childrens-education-funding/
Guardian Nigeria,The presidential order withdrawing police aides from VIPs,President Bola Tinubu’s order for the immediate withdrawal of all police officers attached to Very Very Very . The order is to bolster policing in the country .,https://guardian.ng/opinion/editorial/the-presidential-order-withdrawing-police-aides-from-vips/
Vanguard Nigeria,"Africa’s migrant workers still trapped in exploitation, ITUC warns","African Regional Organisation of the International Trade Union Confederation, ITUC-Africa, has warned . Africa’s migrant workers continue to face widespread exploitation, abuse and insecurity .",https://www.vanguardngr.com/2025/12/africas-migrant-workers-still-trapped-in-exploitation-ituc-warns/
Vanguard Nigeria,"2027: ADC nominates Tubo, Badawi as Transitional Committee chair, Secretary for Borno",African Democratic Congress nominates Adamu Usman Tubo as Transitional Committee Chairman . Hon. Sunusi Lawan Badawi emerged as the Secretary for Borno . Badawi hails from Borno North Senatorial District .,https://www.vanguardngr.com/2025/12/2027-adc-nominates-tubo-badawi-as-transitional-committee-chair-secretary-for-borno/
Vanguard Nigeria,Why we’re now considering satellites for telecom services – Airtel,"Recent advances in satellite technology, driven by SpaceX’s Starlink, have made satellite-based telecom services both effective and cost-efficient .",https://www.vanguardngr.com/2025/12/why-were-now-considering-satellites-for-telecom-services-airtel/
Vanguard Nigeria,"Ondo Deep Sea Port to serve Nigeria, West Africa — Aiyedatiwa",The proposed Ondo Deep Sea Port will serve as a major hub for international trade . It will serve not only Nigeria but Nigeria and neighbouring West African countries .,https://www.vanguardngr.com/2025/12/ondo-deep-sea-port-to-serve-nigeria-west-africa-aiyedatiwa/
Vanguard Nigeria,"Dangote Refinery’s PMS supply will reduce petrol price, says IPMAN","Independent Petroleum Marketers Association of Nigeria (IPMAN) has called on all its members nationwide to patronise the Dangote Refinery in their purchase of PMS products . The refinery already offers the best affordable price for all marketers, even as free delivery commences in January 2026 .",https://www.vanguardngr.com/2025/12/dangote-refinerys-pms-supply-will-reduce-petrol-price-says-ipman/
Punch Nigeria,"IPMAN eyes refinery ownership, orders members to buy Dangote fuel","Independent Petroleum Marketers Association of Nigeria has disclosed plans to venture into refinery ownership, subject to regulatory approval . The move is part of efforts to deepen domestic refining and reduce Nigeria’s reliance on imported petroleum products . The association also directed its members nationwide to prioritise the purchase of Premium Motor Spirit from the Dangote Petroleum Refinery",https://punchng.com/ipman-eyes-refinery-ownership-orders-members-to-buy-dangote-fuel/
Punch Nigeria,Lagos to divert traffic for Autofest race Sunday,"Lagos State Government has announced a temporary traffic diversion ahead of the 7th Road Edition of the Lagos Autofest 2025 Race scheduled for Sunday, December 22, 2025 . The government said vehicular movement would be restricted around Inner Marina, Marina Road and Kakawa Street on Lagos Island between 12noon and 7pm .",https://punchng.com/lagos-to-divert-traffic-for-autofest-race-sunday/
Punch Nigeria,APC confirms Plateau gov's defection from PDP,"The All Progressives Congress has announced the defection of Plateau State Governor, Caleb Mutfwang, from the Peoples Democratic Party to the ruling party . The announcement was made on Wednesday by the APC National Chairman, Prof. Nentawe Yilwatda, during the party’s 14th National Caucus meeting held",https://punchng.com/apc-confirms-plateau-govs-defection-from-pdp/
Punch Nigeria,"Tinubu appoints Oseni NERC chairman, drops Ramat","President Bola Tinubu appoints Dr Mulisiu Oseni as chairman of the Nigerian Electricity Regulatory Commission . Osoni’s appointment indicates that he has dropped Abdullahi Ramat, whose name he sent to the Senate for confirmation in August . Ramat had stormed the Abuja headquarters of NERC to take over",https://punchng.com/tinubu-appoints-oseni-nerc-chairman-drops-ramat/
Punch Nigeria,"Ebonyi ACP slumps during meeting, dies in hospital","Assistant Commissioner of Police, Ogbon-Inu Taiwo Popoola, has died in Ebonyi State . The incident occurred around 11am on Tuesday while he was attending a management meeting at the command headquarters in Abakaliki . He suddenly developed breathing difficulties and began gasping for air during the meeting .",https://punchng.com/ebonyi-acp-slumps-during-meeting-dies-in-hospital/
