Source,Title,Summary,Link
Guardian Nigeria,"Kano declares one pilgrim missing, two dead during Hajj","Kano State Pilgrims Welfare Board declares one pilgrim missing, two dead during Hajj . Director General of the Board, Alhaji Laminu Rabi’u Danbappa, disclosed this on Wednesday .",https://guardian.ng/news/nigeria/metro/kano-declares-one-pilgrim-missing-two-dead-during-hajj/
Guardian Nigeria,Journalist detained over video exposing hospital decay,Hassan Mai-Waya Kangiwa was arrested after releasing a video showing conditions at a local hospital . The video drew criticism from activists and renewed calls for press freedom in Kebbi State . The journalist was arrested on the orders of state Governor Nasir Ahmed .,https://guardian.ng/news/nigeria/metro/journalist-detained-over-video-exposing-hospital-decay/
Guardian Nigeria,Shettima calls for collective action on FG’s skills acquisition drive,"Vice President Kashim Shettima has called for collective action to actualise the federal government’s skills acquisition drive, saying the era of working in isolation is over . In a statement by the Senior Special Assistant to The President on Media & Human Rights .",https://guardian.ng/news/shettima-calls-for-collective-action-on-fgs-skills-acquisition-drive/
Guardian Nigeria,Pilots admit to sleeping on the job – Report,"German pilots' union said napping during flights had become a ""worrying reality"" for its members . Union sounded the alarm over ""increasing fatigue"" in the sector .",https://guardian.ng/business-services/aviation-business/pilots-admit-to-sleeping-on-the-job-report/
Guardian Nigeria,"El-Rufai’s politics guided by convenience, not principle – APC","The Lagos State Chapter of the All Progressives Congress (APC) has criticised former Kaduna State Governor, Nasir El-Rufai . The party accuses him of engaging in politics driven by personal gain rather than consistent principles . According to the party, the former governor’s political career is driven by convenience, not",https://guardian.ng/politics/el-rufais-politics-guided-by-convenience-not-principle-apc/
Vanguard Nigeria,2024 budget 80% implemented — Edun,"Minister of Finance, Wale Edun, disclosed that about 80 per cent of the 2024 budget had been implemented as of September 2025 . Edun: The post 2024 budget 80% implemented — Edun .",https://www.vanguardngr.com/2025/09/2024-budget-80-implemented-edun/
Vanguard Nigeria,NULGE urges Tinubu to enforce LG autonomy,NULGE has called on President Bola Tinubu to urgently implement the Supreme Court judgment granting full autonomy to local governments nationwide . The Supreme Court has granted full autonomy for local governments in Nigeria .,https://www.vanguardngr.com/2025/09/nulge-urges-tinubu-to-enforce-lg-autonomy/
Vanguard Nigeria,"Sheath your swords, Ondo elders urge Aiyedatiwa, Tunji-Ojo","Akure Elders of the All Progressives Congress (APC) in Ondo State have intervened . They have intervened under the aegis of the ONDo Mandate Elders Forum . Elders said state cannot afford endless political crisis . Promise ‘absolute figures’ for Tinubu in 2027, laud",https://www.vanguardngr.com/2025/09/sheath-your-swords-ondo-elders-urge-aiyedatiwa-tunji-ojo/
Vanguard Nigeria,South Africa to reopen Steve Biko inquest,"South African prosecutors said, on Wednesday, they will reopen an inquest into the death of prominent anti-apartheid activist Steve Biko .",https://www.vanguardngr.com/2025/09/south-africa-to-reopen-steve-biko-inquest/
Vanguard Nigeria,FG inaugurates C’ttee for Nigeria’s 65th Independence Anniversary,"Federal Government inaugurated an Inter-Ministerial Committee IMC to plan and execute activities marking Nigeria’s 65th Independence Day celebration scheduled for October 1, 2025 .",https://www.vanguardngr.com/2025/09/fg-inaugurates-cttee-for-nigerias-65th-independence-anniversary/
Punch Nigeria,Customs intercept N13.5bn illicit drugs in Rivers,"The outgoing Controller of Area 11 Command Onne, Comptroller Mohammed Babandede, disclosed this while displaying the seized containers before newsmen in Onne on Wednesday . He said the intercepted containers were laden with 1,195,400 bottles of codeine syrup, 3,200,000 tablets of extra Diclofenac",https://punchng.com/customs-intercept-n13-5bn-illicit-drugs-in-rivers/
Punch Nigeria,NOA raises awareness on suicide prevention in Jigawa,"Every year, over 720,000 lives are lost globally to suicide, with each loss deeply affecting families and communities . In Nigeria, approximately 15,000 people die by suicide annually, with a rate of 6.9 per 100,000 . The National Orientation Agency is joining the global community to raise awareness and break the stigma surrounding suicide",https://punchng.com/noa-raises-awareness-on-suicide-prevention-in-jigawa/
Punch Nigeria,Ellison overtakes Musk as world’s richest man,"Ellison’s fortune surged by a record $101bn on Wednesday after Oracle reported quarterly results that beat expectations and signalled further growth in its cloud business . The increase lifted his wealth to $393bn, putting him ahead of Musk, whose net worth now stands at $385bn . The 81-year-old tech billionaire�",https://punchng.com/ellison-overtakes-musk-as-worlds-richest-man/
Punch Nigeria,Oyo showcases investment potential at 2025 intra-African trade fair,"The Oyo State government has showcased its investment potential at the ongoing Intra-African Trade Fair (IATF 2025) in Algiers, Algeria, joining other Nigerian states in projecting the nation’s economic strengths at the continental level . The Commissioner for Investment, Trade, Cooperatives, and Industry, Hon. Adeniy",https://punchng.com/oyo-showcases-investment-potential-at-2025-intra-african-trade-fair/
Punch Nigeria,"Tinubu, Macron hold private lunch meeting in Paris","President Bola Tinubu held a private working lunch with French President Emmanuel Macron at the Élysée Palace in Paris on Wednesday, September 10, 2025 . The meeting marks his seventh visit to Paris since assuming office in May 2023, and his first since attending the BRICS summit in Brazil and the Tokyo International Conference on African Development",https://punchng.com/tinubu-macron-hold-private-lunch-meeting-in-paris/
