Source,Title,Summary,Link
Guardian Nigeria,"Troops rescue abducted victim, recover motorcycles, cattle in Kano","Troops rescued a kidnap victim following a successful security operation along the Kano-Katsina border in the early hours of Sunday . Troops of the Joint Task Force (JTF) Faruruwa recovered motorcycles, cattle in Kano .",https://guardian.ng/news/nigeria/metro/troops-rescue-abducted-victim-recover-motorcycles-cattle-in-kano/
Guardian Nigeria,"Yoruba group backs US-Nigeria military strikes, recommends cooperation with Russia, Israel","Alliance for Yoruba Democratic Movements (AYDM) endorsed the recent joint military operation between Nigeria and the United States in Sokoto State . The group urged Southwest governors to prepare for potential retaliatory attacks by terrorist elements . In a statement issued on Thursday, the group recommends cooperation with Russia, Israel .",https://guardian.ng/news/yoruba-group-backs-us-nigeria-military-strikes-recommends-cooperation-with-russia-israel/
Guardian Nigeria,FG urged to deploy AI in public service reform,"A data scientist, Gbolahan Temilorun, has urged the Federal Government to deploy Artificial Intelligence (AI) as part of a broad reform of Nigeria’s public service . He said the technology could significantly improve efficiency, transparency, and citizen engagement across government institutions .",https://guardian.ng/news/fg-urged-to-deploy-ai-in-public-service-reform/
Guardian Nigeria,"Old students call for infrastructure, scholarship investment at historic Taraba school","Stakeholders and alumni of Muhammadu Nya Primary School, Jalingo, in Taraba State, over the weekend called for renewed commitment to infrastructure development, teacher capacity building, and scholarship support for the historic school .",https://guardian.ng/news/old-students-call-for-infrastructure-scholarship-investment-at-historic-taraba-school/
Guardian Nigeria,"Tinubu, ‘one of the best politicians you can learn from’ — APC national chair, Yilwatda",Professor Nentawe Yilwatda acknowledged President Bola Ahmed Tinubu as a key influence on his political development . The APC national chair received a traditional title in Plateau State .,https://guardian.ng/featured/tinubu-one-of-the-best-politicians-you-can-learn-from-apc-national-chair-yilwatda/
Punch Nigeria,"Taraba Assembly denies Speaker gave N1,000 Christmas gift to constituents","The Taraba State House of Assembly and the Zing Watch Group have denied reports that the Speaker of the House, Hon. John Bonzena, gave N1,000 each to constituents as a Christmas gift . The gesture was intended for children and young ladies around the Speaker’s residence in Jalingo, not for visiting",https://punchng.com/taraba-assembly-denies-speaker-gave-n1000-christmas-gift-to-constituents/
Punch Nigeria,"NDLEA arrests ex-convict, three others over UK-bound cocaine in starch sachets","The National Drug Law Enforcement Agency has arrested an ex-convict, Nwobodo Chidiebere Basil, and three cargo agents over the seizure of cocaine . 75 parcels of cocaine weighing 1.50 kilogrammes were recovered from factory-sealed cold-water starch sachets at the export shed of the M",https://punchng.com/ndlea-arrests-ex-convict-three-others-over-uk-bound-cocaine-in-starch-sachets/
Punch Nigeria,"[PREVIEW] AFCON 2025: Algeria, Cameroon, Côte d’Ivoire, Burkina Faso in must-win clashes","Group E and F head into today’s fixtures with everything to play for following the opening round of matches . Algeria and Burkina Faso both have three points after opening-day victories, setting up a top-of-the-table clash in Group E . Equatorial Guinea and Sudan, both without a point, face a",https://punchng.com/preview-afcon-2025-algeria-cameroon-cote-divoire-burkina-faso-in-must-win-clashes/
Punch Nigeria,"AFCON 2025: Chelle, Lookman hail Eagles’ grit after Tunisia scare",Eric Chelle has praised his team’s intensity and control after Nigeria edged Tunisia 3-2 to reach the Africa Cup of Nations 2025 Round of 16 . Nigeria raced into a 3-0 lead and dominated for long spells but were forced to dig deep as Tunisia mounted a late comeback in a tense Fez encounter .,https://punchng.com/afcon-2025-chelle-lookman-hail-eagles-grit-after-tunisia-scare/
Punch Nigeria,"Soldiers rescue abducted victim, recover motorcycles in Kano",Troops of the Joint Task Force Faruruwa have rescued an abducted victim following a successful security operation along the Kano–Katsina border in the early hours of Sunday . The operation followed a credible tip-off received at about 1:00 am on the movement of armed bandits from the Daurawa and Kira areas of Kats,https://punchng.com/soldiers-rescue-abducted-victim-recover-motorcycles-in-kano/
