Source,Title,Summary,Link
Guardian Nigeria,ECOWAS must match democratic promises with action,"West African leaders under the umbrella of the Economic Community of West African States (ECOWAS) have pledged to deepen democracy and constitutional order . This commitment, coming from a region steeped in worsening political instability, must match democratic promises with action .",https://guardian.ng/opinion/ecowas-must-match-democratic-promises-with-action/
Guardian Nigeria,"FG charts path to $1 trillion GDP through strategic reforms, investment mobilisation","In 2026, the Federal Government of Nigeria (FGN) will focus on key policies and priorities to accelerate economic growth, create jobs and mobilize investments to build a prosperous Nigerian economy .",https://guardian.ng/news/fg-charts-path-to-1-trillion-gdp-through-strategic-reforms-investment-mobilisation/
Guardian Nigeria,"FG reaffirms commitment to Nigeria-China strategic bilateral trade, economic partnership","FG reaffirms commitment to Nigeria-China strategic bilateral trade, economic partnership . Director-General and Global Liaison, Mr. Joseph Tegbe, has expressed confidence that Nigeria–China cooperation will continue .",https://guardian.ng/business-services/fg-reaffirms-commitment-to-nigeria-china-strategic-bilateral-trade-economic-partnership/
Guardian Nigeria,"Soldiers disobey defence minister, mounts roadblock in South East –HURIWA","Human Rights Writers Association of Nigeria (HURIWA) alerted the newly sworn in Minister of Defence, General Christopher Gwabin Musa that soldiers did not respect his order withdrawing them from mounting roadblocks .",https://guardian.ng/news/soldiers-disobey-defence-minister-mounts-roadblock-in-south-east-huriwa/
Guardian Nigeria,Guardian Woman Festival 2026: Celebrating women at the seat of sovereignty,"The Guardian Woman Festival 2026 is set to make an evolution on how women are convened, celebrated, and empowered in Nigeria . Taking place throughout March at the historic Federal Palace Hotel, the festival is delivered .",https://guardian.ng/guardian-woman/guardian-woman-festival-2026-celebrating-women-at-the-seat-of-sovereignty/
Vanguard Nigeria,"Destiny Etiko reflects on 2025, looks forward to bigger wins in 2026","Destiny Etiko has expressed heartfelt gratitude to her fans, friends, and family for standing by her in 2025, making it an unforgettable year . In a new year's message on Instagram, the drama doll thanked them for their love and support . ""Your encouragement kept me going,  I'm looking forward to bigger wins in 2026",https://www.vanguardngr.com/2026/01/destiny-etiko-reflects-on-2025-looks-forward-to-bigger-wins-in-2026/
Vanguard Nigeria,Bayelsa community: Where residents walk to death on Akenfa bridge,Bayelsa community: Where residents walk to death on Akenfa bridge . The Niger Delta Development Commission (NDDC) has been abandoned for years .,https://www.vanguardngr.com/2026/01/bayelsa-community-where-residents-walk-to-death-on-akenfa-bridge/
Vanguard Nigeria,Ugwuanyi: A diplomat by nature,Rt. Hon. Ifeanyi Ugwuanyi (CON) is the immediate past Governor of Enugu State . He is widely regarded as a diplomat by temperament and practice .,https://www.vanguardngr.com/2026/01/ugwuanyi-a-diplomat-by-nature/
Vanguard Nigeria,"Obi, joining ADC is a blockbuster, we’re closer to Aso Rock —Ladan Salihu","Salihu speaks on the impact the defection of Peter Obi, the Labour Party's presidential candidate in the 2023 elections will have on the ADC’s chances in the general polls . Salihu: We’re closer to Aso Rock —Ladan Salihu .",https://www.vanguardngr.com/2026/01/obi-joining-adc-is-a-blockbuster-were-closer-to-aso-rock-ladan-salihu/
Vanguard Nigeria,"Nigeria Economy 2026: Twin-engine plane, one on fire","The economic history of modern nations never repeats itself . A year, a month, or even a week can turn around a nation’s economic fortunes in unpredictable ways .",https://www.vanguardngr.com/2026/01/nigeria-economy-2026-twin-engine-plane-one-on-fire/
Punch Nigeria,"Obi benefited from religious, tribal sentiments in 2023 — Kogi Rep","A member of the House of Representatives, Leke Abejide, said Peter Obi’s performance in the 2023 presidential election was influenced by religious and tribal sentiments . The lawmaker representing Yagba Federal Constituency in Kogi State stated this during an interview on Channels Television on Friday . He made the remarks following Obi",https://punchng.com/obi-benefited-from-religious-tribal-sentiments-in-2023-kogi-rep/
Punch Nigeria,"Cervical cancer curable, says UN","UN says cervical cancer is both preventable and curable with proper access to screening, vaccination and treatment . Cervical cancer is a reproductive cancer that develops in a woman’s cervix and can spread to other parts of the body if not detected or treated early . In 2022, an estimated 660,000 women were diagnosed with",https://punchng.com/cervical-cancer-curable-says-un/
Punch Nigeria,"Canada deports 366 Nigerians, 974 await removal","Canada deported 366 Nigerians between January and October 2025 . Nigeria ranked ninth among the top 10 nationalities deported from Canada in the under review . 974 Nigerians are currently in the “removal in progress” inventory, awaiting deportation from Canada .",https://punchng.com/canada-deports-366-nigerians-974-await-removal/
Punch Nigeria,Court adjourns case against Joshua’s driver to Jan 20,"The driver, identified as Adeniyi Mobolaji Kayode, 46, was arraigned before a Sagamu Magistrate Court on Friday . The case has been adjourned till January 20, 2026, to allow for further proceedings . The Lexus SUV, with registration number KRD 850 HN, smashed into an illegally",https://punchng.com/court-adjourns-case-against-joshuas-driver-to-jan-20/
Punch Nigeria,Woman loses six children in Plateau fire,"The people of Mangu town, Mangu Local Government Area of Plateau State, have been thrown into mourning following the deaths of six siblings in a late-night fire outbreak on Thursday . A resident of the town, Saidu Nasir, confirmed the deaths to Saturday PUNCH in Jos on Friday . The children’s mother",https://punchng.com/woman-loses-six-children-in-plateau-fire/
