Source,Title,Summary,Link
Guardian Nigeria,"Producer Vibez unveils new label, VMF","Alexander Uwaifo known in the music industry as Andre Vibez has launched a new record label . The producer behind Rema’s hit song, Calm Down, and Rush from Ayra Starr's album, 19 & Dangerous, has unveiled a new label, VMF .",https://guardian.ng/saturday-magazine/weekend-beats/producer-vibez-unveils-new-label-vmf/
Guardian Nigeria,"Burna Boy, Travis Scott in new single, Tatata, drop music video","Grammy Award-winning artiste, Damini Ebunoluwa Ogulu, better known as Burna Boy keeps building momentum toward his much-anticipated eighth studio album, No Sign of Weakness . The explosive new single, TaTaTa, features diamond-certified, 10 times Grammy-nominated rapper Travis Scott .",https://guardian.ng/saturday-magazine/weekend-beats/burna-boy-travis-scott-in-new-single-tatata-drop-music-video/
Guardian Nigeria,FG prioritising digital inclusion with renewed investment – Minister,"Federal Government reiterates commitment to bridging Nigeria’s digital divide . Ministry of Communications, Innovation, and Digital Economy has renewed focus on sustainability and partnerships .",https://guardian.ng/news/fg-prioritising-digital-inclusion-with-renewed-investment-minister/
Guardian Nigeria,How IFDC interventions improve Nigeria’s farming practices on food production,"Nigeria has a total agricultural land area of about 70.8 million hectares, and arable land estimated at 36.87 million hectares . Nigeria is considered capable of producing enough for the populace .",https://guardian.ng/features/agro-care/how-ifdc-interventions-improve-nigerias-farming-practices-on-food-production/
Guardian Nigeria,The return of Okada menace in Lagos,"Lagos State Task Force recently announced clampdown on commercial motorcycles . For months, the recalcitrant motorcyclists have gradually defied the restriction placed on them .",https://guardian.ng/opinion/the-return-of-okada-menace-in-lagos/
Vanguard Nigeria,FG to commission ‘completed part’ of phase one Lagos-Calabar Coastal highway today,"The Minister of Works, Engr. Dave Umahi has disclosed that the completed part of Phase I, Section I (30 km of 750 km) of the Lagos-Calabar Coastal Highway will be commissioned on Saturday .",https://www.vanguardngr.com/2025/05/fg-to-commission-completed-part-of-phase-one-lagos-calabar-coastal-highway-today/
Vanguard Nigeria,SSCE 2025: ‘Expo’ on a silver platter as WAEC attempts to prevent English paper leakage?,"WAEC's English Language paper was most embarrassing and unfortunate, one should be laughing hysterically . If not that what happened on Wednesday regarding the 2025 SSCE English language paper was embarrassing . WAEC attempts to prevent English paper leakage?",https://www.vanguardngr.com/2025/05/ssce-2025-expo-on-a-silver-platter-as-waec-attempts-to-prevent-english-paper-leakage/
Vanguard Nigeria,Why Nigerians are losing confidence in govt – Okwesilieze Nwodo,"Armed groups operating under guise of separatist movements have imposed illegal sit-at-home orders, which have disrupted daily life . Armed groups operate under the guise of separatists movements .",https://www.vanguardngr.com/2025/05/why-nigerians-are-losing-confidence-in-govt-okwesilieze-nwodo/
Vanguard Nigeria,"Killer-voodoo men on the prowl, tension spreads","Before their arrest, the three men dominated social media, where they advertised their juju business . 18 pastors out of the 53 profiled fled their residences .",https://www.vanguardngr.com/2025/05/killer-voodoo-men-on-the-prowl-tension-spreads/
Vanguard Nigeria,Democracy in the hands of the judiciary,"To be sure, courts always have a legitimate role in the democratic process . This was so well before Nigeria embarked on the experiment in presidential politics .",https://www.vanguardngr.com/2025/05/democracy-in-the-hands-of-the-judiciary/
Punch Nigeria,"Visa crackdown: You'll be fine, Trump tells Chinese students in US","US President Donald Trump said Friday he wanted to assure Chinese international students in the country that they would be fine amid his administration’s crackdown on academia . Trump administration has been in an ongoing showdown with academia, and Harvard in particular, demanding it provide a list of students that the government is interested in, something the prestigious university has declined",https://punchng.com/visa-crackdown-youll-be-fine-trump-tells-chinese-students-in-us/
Punch Nigeria,2026: Defection won’t affect Adeleke’s victory – PDP chair,"Osun State Chairman of the Peoples Democratic Party, Sunday Bisi, declared that the defection of members of the party to the All Progressives Congress will not stop Governor Ademola Adeleke from winning his re-election in 2026 . Bisi described the defections as “a storm in a teacup�",https://punchng.com/2026-defection-wont-affect-adelekes-victory-pdp-chair/
Punch Nigeria,Fatal marriage rivalry: When quiet wars in polygamous homes turn fatal,"In homes where multiple wives are confined together with little privacy, unequal affection from the husband or competition over children and resources can ignite tensions . What is meant to be a union of harmony, built on Islamic principles of equity, can deteriorate into rivalry, jealousy, and even death .",https://punchng.com/fatal-marriage-rivalry-when-quiet-wars-in-polygamous-homes-turn-fatal/
Punch Nigeria,My son who died in Lagos building collapse scored 320 in UTME – Driver,Saheed Akeredolu tells GRACE EDEMA how he lost two children and an uncle during the incident . He says the children were praying in the unfinished building when the building collapsed . The building owner says he used high-quality materials and the government gave him approval at every stage .,https://punchng.com/my-son-who-died-in-lagos-building-collapse-scored-320-in-utme-driver/
Punch Nigeria,Five ways to prepare daughters for menstruation,"The onset of menstruation, also known as menarche, is a significant milestone in a girl's journey to womanhood . For many, the first period can be accompanied by anxiety, confusion, and fear . Experts say that open communication, accurate information, and emotional support are key tools mothers can use to guide their daughters through this",https://punchng.com/five-ways-to-prepare-daughters-for-menstruation/
