Source,Title,Summary,Link
Guardian Nigeria,"Ward delineation: Ijaw communities protest, accuse INEC of exclusion","Leaders and people of Kusimi, Eweregbene, and Tekedor-Kusimi communities in Warri South council, Delta State, protested the alleged exclusion of their communities from the list of communities in the INEC’s recent ward delineation exercise .",https://guardian.ng/news/nigeria/metro/ward-delineation-ijaw-communities-protest-accuse-inec-of-exclusion/
Guardian Nigeria,Electoral amendment will be ready before 2027 elections — Yakubu,"All necessary amendments to the Electoral Act will be completed before the 2027 elections . Chairman of the Independent National Electoral Commission (INEC), Professor Mahmood Yakubu, also debunked the insinuation .",https://guardian.ng/politics/electoral-amendment-will-be-ready-before-2027-elections-yakubu/
Guardian Nigeria,"Delta Central APC dispels division rumour, reaffirms support for Tinubu, Oborevwori","All Progressives Congress, APC, in Delta Central Senatorial District has reiterated their support for President Bola Ahmed Tinubu, Oborevwori .",https://guardian.ng/politics/delta-central-apc-dispels-division-rumour-reaffirms-support-for-tinubu-oborevwori/
Guardian Nigeria,Southeast poly with only 30 students gets billions in intervention funds yearly— TETFund,"The Tertiary Education Trust Fund (TETFund) has made a startling disclosure about a polytechnic in the Southeast region, which receives billions of naira in annual intervention funds despite having a remarkably small student population of only 30 .",https://guardian.ng/features/education/southeast-poly-with-only-30-students-gets-billions-in-intervention-funds-yearly-tetfund/
Guardian Nigeria,"Lagos generates N1.3tr as IGR in 2024, says commissioner","Lagos generates N1.3tr as Internally Generated Revenue (IGR) in 2024, says commissioner for finance . Lagos generated about 45 per cent more than in 2023 compared to 2023 . The Commissioner for Finance, Mr. Abayomi, said Lagos State government generated about ₦895 billion",https://guardian.ng/news/lagos-generates-n1-3tr-as-igr-in-2024-says-commissioner/
Vanguard Nigeria,FG to restructure two underperforming DisCos – Power Minister,"The Minister of Power, Chief Adebayo Adelabu, disclosed that the Federal Government plans to restructure two underperforming electricity distribution companies under a pilot program .",https://www.vanguardngr.com/2025/05/fg-to-restructure-two-underperforming-discos-power-minister/
Vanguard Nigeria,Wike urges contractors to ensure quality in project delivery,"Nyesom Wike urges contractors to ensure quality in project delivery . Wike stated this on Monday, when he inspected some ongoing projects in the FCT . The Minister of the Federal Capital Territory (FCT) said this was in preparation for inauguration to celebrate President Bola Tinubu's second year in office .",https://www.vanguardngr.com/2025/05/wike-urges-contractors-to-ensure-quality-in-project-delivery/
Vanguard Nigeria,"Court cautions parties, adjourns suit challenging suspension of Rivers Gov and legislature","Federal High Court sitting in Port Harcourt adjourns constitutional suit challenging suspension of Rivers State Governor Siminalayi Fubara, Deputy Governor Professor Ngozi Odu, and members of the Rivers State House of Assembly by President Bola Ahmed Tinubu . The adjournment was made to May 26, 2025 after a hearing on",https://www.vanguardngr.com/2025/05/court-cautions-parties-adjourns-suit-challenging-suspension-of-rivers-gov-and-legislature/
Vanguard Nigeria,Primaries: Lagos APC inaugurates Election Appeal Committee,"Lagos State chapter of the All Progressives Congress (APC) inaugurated an Appeal Committee to hear complaints . The party’s State Publicity Secretary, Mr Seye Oladejo, disclosed this in a statement .",https://www.vanguardngr.com/2025/05/primaries-lagos-apc-inaugurates-election-appeal-committee/
Vanguard Nigeria,Confusion in Fubara’s camp over comments on returning as governor,Governor Siminalayi Fubara of Rivers State has sparked confusion within his political camp . Comments about his reluctance to return to the Government House in Port Harcourt have sparked confusion .,https://www.vanguardngr.com/2025/05/confusion-in-fubaras-camp-over-comments-on-returning-as-governor/
Punch Nigeria,"LASEMA responded to over 8,500 incidents in Lagos since 2019","The Lagos State Emergency Management Agency said it had responded to 8,585 incidents since 2019 . The Permanent Secretary of the agency, Dr Olufemi Oke-Osanyintolu, made this known in a statement made available to the News Agency of Nigeria (NAN) on Monday in Lagos . He said L",https://punchng.com/lasema-responded-to-over-8500-incidents-in-lagos-since-2019/
Punch Nigeria,"EFCC secures interim forfeiture of N31m, four Lagos property","A Federal High Court sitting in Ikoyi, Lagos, has ordered the interim forfeiture of the sum of N31 million and four properties . The properties were allegedly acquired by Obiajulu Emmanuel through proceeds of unlawful activities . The ruling was delivered by Justice Alexander Owoeye on May 8, 2025, following an ex-part",https://punchng.com/efcc-secures-interim-forfeiture-of-n31m-four-lagos-property/
Punch Nigeria,"Real Madrid duo Vinicius, Vazquez injured",Real Madrid forward Vinicius Junior and defender Lucas Vazquez are set to miss the club’s final La Liga matches of the season with injuries . Los Blancos lost against Barcelona on Sunday to fall seven points behind La Liga leaders Barcelona . Madrid host Mallorca on Wednesday before visiting Sevilla on May 18 and welcoming Real,https://punchng.com/real-madrid-duo-vinicius-vazquez-injured/
Punch Nigeria,2025 UCL: UEFA names István Kovács as PSG vs Inter final referee,"The UEFA Referees Committee has named Romania’s István Kovács as the official referee for the 2025 UEFA Champions League final between Paris Saint-Germain (PSG) and Inter Milan . The match will take place at the Munich Football Arena in Germany on May 31, with a 21:00 CET",https://punchng.com/2025-ucl-final-uefa-names-istvan-kovacs-as-psg-vs-inter-referee/
Punch Nigeria,560 Kwara pilgrims depart for Saudi Arabia,"Kwara State Government, on Monday, flagged off this year’s 2025 Hajj exercise with the successful airlift of the first batch of 560 pilgrims with two NAHCON officials to Saudi Arabia . The pilgrims departed Babatunde Idi-Agbon International Airport, Ilorin, aboard a Max Airline, which",https://punchng.com/560-kwara-pilgrims-depart-for-saudi-arabia/
