Source,Title,Summary,Link
Guardian Nigeria,"Larry J to light up Christmas with family-friendly comedy, fireworks","Nigerian comedian and show promoter, Olanrewaju Gregory, popularly known as Larry J, will on December 25, 2025, kick off his 4th edition of his family-friendly comedy show tagged MC Larry J: A Night of Comedy and Laughs at the Eko Hotel and Suites, Victoria Island, Lagos .",https://guardian.ng/news/larry-j-to-light-up-christmas-with-family-friendly-comedy-fireworks/
Guardian Nigeria,"Monarch calls for govt intervention on Ise-Ekiti roads, other infrastructures","Monarch calls for govt intervention on Ise-Ekiti roads, other infrastructures . Oba Adetunji David Ajayi (PhD) has called for government intervention on infostructural renewal of community .",https://guardian.ng/news/monarch-calls-for-govt-intervention-on-ise-ekiti-roads-other-infrastructures/
Guardian Nigeria,"Lagos mobile courts order remand of 6 over assault on LASTMA, others",Mobile Courts ordered remand of six suspected notorious miscreants . 56 vehicles impounded at Lagos Airport Road . Mobile courts order remand over assault on personnel of Lagos State Traffic Management Authority (LASTMA),https://guardian.ng/news/nigeria/metro/lagos-mobile-courts-order-remand-of-6-over-assault-on-lastma-others/
Guardian Nigeria,CitySports Africa distributes 1000 boots to young footballers,"The Mainbolw of National Stadium, Surulere, came alive on Tuesday, as CitySports Africa unveiled its inaugural 1000 Boot Project amid pomp and pageantry . The event venue was a beehive of activities from 4:00 am .",https://guardian.ng/sport/football/citysports-africa-distributes-1000-boots-to-young-footballers/
Guardian Nigeria,"Driver, others escape death as train collides with bus in Lagos","A train collided with a Toyota Hiace bus at the Arena area of Oshodi in Lagos State . Driver, others escape death as train collides with bus in Oshodi, Lagos .",https://guardian.ng/news/nigeria/metro/driver-others-escape-death-as-train-collides-with-bus-in-lagos/
Vanguard Nigeria,State of the Nation: Tinubu has demonstrated courage for national renewal – APC,"Tinubu chose the difficult path of dismantling decades of economic deceit, fiscal indiscipline and governance cowardice, the party said . “President Bola Ahmed Tari chose the . difficult path to dismantle decades of . economic deceit and fiscal . indiscipline,’s ‘cowardice’ and ‘economic .",https://www.vanguardngr.com/2025/12/state-of-the-nation-tinubu-has-demonstrated-courage-for-national-renewal-apc/
Vanguard Nigeria,"Sanwo-Olu hosts Jakande, Johnsons, Mogaji, Otedola families for 2025 Eyo Festival","Babajide Sanwo-Olu hosted representatives of Jakande, Johnsons, Mogaji, and Otedola families for 2025 Eyo Festival . The event took place at the State House Marina, Lagos, amid colourful display of Eyo .",https://www.vanguardngr.com/2025/12/sanwo-olu-hosts-jakande-johnsons-mogaji-otedola-families-for-2025-eyo-festival-2/
Vanguard Nigeria,Arsenal’s Kepa Arrizabalaga eager for more League Cup heroics against Chelsea,"Arsenal's Kepa Arrizabalaga eager for more League Cup heroics against Chelsea . ""Both semi-finals are big games, and it's going to be tough, but we'll prepare well for the game,"" he says .",https://www.vanguardngr.com/2025/12/arsenals-kepa-arrizabalaga-eager-for-more-league-cup-heroics-against-chelsea/
Vanguard Nigeria,"Northern CAN calls for probe of terror financiers, hails Fintiri over Jackson clemency",Northern CAN calls for probe of sponsors and financiers of terror groups . Northern CAN hails Fintiri over Jackson clemency .,https://www.vanguardngr.com/2025/12/northern-can-calls-for-probe-of-terror-financiers-hails-fintiri-over-jackson-clemency/
Vanguard Nigeria,"Tension in Anambra shoe dealers’ market as thugs invade, brutalise traders",The Anambra Shoe Dealers’ Market in Onitsha was thrown into chaos on Monday following a violent invasion by suspected thugs . Several traders were reportedly brutalised .,https://www.vanguardngr.com/2025/12/tension-in-anambra-shoe-dealers-market-as-thugs-invade-brutalise-traders/
