Source,Title,Summary,Link
Guardian Nigeria,"S’Court’s verdict on emergency rule unsettles polity, power structure","S’Court’s verdict on emergency rule unsettles polity, power structure . President Bola Tinubu's constitutional authority to declare a state of emergency, may have closed the book on Rivers State's emergency .",https://guardian.ng/news/scourts-verdict-on-emergency-rule-unsettles-polity-power-structure/
Guardian Nigeria,Cartoon,The post Cartoon appeared first on The Guardian Nigeria News - Nigeria and World News.,https://guardian.ng/opinion/cartoons/cartoon-510/
Guardian Nigeria,Yuletide: Can technology salvage Lagos’ N3.8tr loss to traffic yearly?,"Despite efforts to control vehicular traffic in Lagos State, gridlock remains a daily reality . Matters are made worse during festive seasons and rush hours .",https://guardian.ng/news/yuletide-can-technology-salvage-lagos-n3-8tr-loss-to-traffic-yearly/
Guardian Nigeria,"Tinubu, Sanwo-Olu  reaffirm support for armed forces","Tinubu, Sanwo-Olu reaffirm commitment to welfare, professionalism and operational effectiveness of the Nigerian Armed Forces . President Bola Tinubu reaffirmed his administration’s unwavering commitment to the welfare of the military .",https://guardian.ng/news/tinubu-sanwo-olu-reaffirm-support-for-armed-forces/
Guardian Nigeria,"ARCON, NIPR partner on professionalism, excellence","Director General Advertising Regulatory Council of Nigeria (ARCON) has developed Memorandum of Understanding (MOU) with members of the Nigerian Institute of Public Relations . ARCON, NIPR partner on professionalism, excellence, says Olalekan Fadolapo .",https://guardian.ng/features/media/arcon-nipr-partner-on-professionalism-excellence/
Vanguard Nigeria,"Sam Amuka, a rare breed — Prof jegede","Uncle Sam Amuka unfolds today, December 16, 2025, as the inaugural Uncle Sam Amuka (USA) Art Exhibition opens at the Alexis Gallery .",https://www.vanguardngr.com/2025/12/sam-amuka-a-rare-breed-prof-jegede/
Vanguard Nigeria,Youth engagement key to blue economy success — Tinubu’s aide,"Dada Olusegun said the success of the administration’s blue economy vision depends on how well young Nigerians understand and identify with it . The Special Adviser to President Bola Tinubu on Social Media said the blue economy is anchored on growth, job creation and global competitiveness .",https://www.vanguardngr.com/2025/12/youth-engagement-key-to-blue-economy-success-tinubus-aide/
Vanguard Nigeria,USA Exhibition: Christmas comes early @ Alexis Galleries,"Today, December 16, 2025, is the opening of the much-awaited Uncle Sam Art Exhibition . The exhibition runs till December 20, 2025 .",https://www.vanguardngr.com/2025/12/usa-exhibition-christmas-comes-early-alexis-galleries/
Vanguard Nigeria,Trump sues BBC for $10bn over documentary speech edit,"Trump sues BBC for $10bn over documentary speech edit . ""The video spliced together two separate sections in a way that made it appear he explicitly urged supporters to attack the Capitol""",https://www.vanguardngr.com/2025/12/trump-sues-bbc-for-10bn-over-documentary-speech-edit/
Vanguard Nigeria,Osimhen: From Lagos newspaper seller to stardom with Nigeria,"He failed to score in 14 matches and was loaned to Charleroi, where he rediscovered his scoring touch . Osimhen: From Lagos newspaper seller to stardom with Nigeria .",https://www.vanguardngr.com/2025/12/osimhen-from-lagos-newspaper-seller-to-stardom-with-nigeria/
Punch Nigeria,"132 Nigerian firms secured N51.7bn, $359m in local content funds – NCDMB","132 Nigerian companies have accessed N51.785bn and $359.653m from local content intervention funds . NCDMB Director of Corporate Services, Abdulmalik Halilu, said the funding has significantly increased local participation in the sector, rising from 44% three years ago to 61% this year .",https://punchng.com/132-nigerian-firms-secured-n51-7bn-359m-in-local-content-funds-ncdmb/
Punch Nigeria,Trump sues BBC for $10bn over documentary speech edit,"US President Donald Trump on Monday filed a lawsuit seeking at least $10 billion from the BBC over a documentary that edited his 2021 speech to supporters ahead of the US Capitol riot . The documentary at issue aired last year before the 2024 election, on the BBC’s “Panorama” flagship current affairs program . The video spl",https://punchng.com/trump-sues-bbc-for-10bn-over-documentary-speech-edit/
Punch Nigeria,"Fire guts Gombe timber market, gov orders probe, pledges support","Gombe State Governor, Muhammadu Inuwa Yahaya, has ordered an immediate investigation and emergency relief measures . The inferno, which occurred on Monday night after traders had closed for the day, razed several shops and goods . Yahaya expressed sympathy with affected traders and business owners, assuring them of the state government�",https://punchng.com/fire-guts-gombe-timber-market-gov-orders-probe-pledges-support/
Punch Nigeria,"Police foil robbery in Enugu, arrest 28-year-old with fake firearm","The Enugu State Police Command on Monday prevented an armed robbery and arrested 28-year-old Chimuanya Oshim near Agric Bank Bus Stop, Independence Layout, in Enugu metropolis . The Command’s spokesman, SP Daniel Ndukwe, confirmed the development in a statement, noting that operatives recovered an imitation firearm",https://punchng.com/police-foil-robbery-in-enugu-arrest-28-year-old-with-fake-firearm/
Punch Nigeria,Police defuse bomb under network mast in Borno,"Operatives of the Borno state police command defused an Unexploded Ordnance planted under a network mast at Chuskon, Federal Low Cost Area of Maiduguri . A statement by the Police Public Relations Officer of the command, ASP Nahum Daso, indicated that the EOD-CBRN base 13 team",https://punchng.com/police-defuse-bomb-under-network-mast-in-borno/
