Source,Title,Summary,Link
Guardian Nigeria,"Police recover arms, stolen vehicle from arrested armed robbery suspects","Imo State Police Command arrested 17 suspected armed robbers, kidnappers, cult members and other criminal offenders . During the operations, police recovered two locally made firearms, five live ammunition and stolen vehicle .",https://guardian.ng/news/nigeria/metro/police-recover-arms-stolen-vehicle-from-arrested-armed-robbery-suspects/
Guardian Nigeria,"Croatia qualify for 2026 World Cup, Netherlands close, Germany in limbo",Croatia booked their ticket to the 2026 World Cup in North America with an unconvincing 3-1 win over the in-form Faroe Islands on Friday . The Netherlands all but booked their spot in the finals too as they all but book their spot too . Germany’s qualification hopes still remain in limbo .,https://guardian.ng/sport/football/croatia-qualify-for-2026-world-cup-netherlands-close-germany-in-limbo/
Guardian Nigeria,"Aborisade urges restraint, unity ahead of PDP national convention","Chief Niyi Aborisade urges restraint, discipline and renewed commitment to unity ahead of PDP national convention . PDP holds its national convention on Saturday in Ibadan, Nigeria .",https://guardian.ng/politics/aborisade-urges-restraint-unity-ahead-of-pdp-national-convention/
Guardian Nigeria,Senate’s pause on Section 230: A vital moment for evidence-based lawmaking,"The 10th Senate of the Federal Republic of Nigeria chose to step down the proposed amendment to Section 230 of the Criminal Code Act (HB 2038), it did more than delay a legislative process . Senate’s pause on Section 230: A vital moment for evidence-based lawmaking .",https://guardian.ng/news/senates-pause-on-section-230-a-vital-moment-for-evidence-based-lawmaking/
Guardian Nigeria,Esther Ijewere: Amplifying women’s voices for 10 years has taught me visibility is power,"Esther Ijewere is a Canadian-based Nigerian media strategist, women’s advocate, and founder of Women of Rubies . She is a global storytelling platform amplifying the voices, impact, and leadership of women across industries .",https://guardian.ng/guardian-woman/esther-ijewere-amplifying-womens-voices-for-10-years-has-taught-me-visibility-is-power/
Vanguard Nigeria,Benin lawmakers extend presidential term to seven years,Benin lawmakers extend presidential term to seven years . The limit on the number of presidential terms remains set at two in the West African nation .,https://www.vanguardngr.com/2025/11/benin-lawmakers-extend-presidential-term-to-seven-years/
Vanguard Nigeria,"Breaking: Legal luminary, Albert Akpomudje, crowned 14th Ohworode of Olomu Kingdom","Albert Akpomudje pledged to uphold peace, tradition and development for the people of Olomu . The new monarch pledged to work with the traditional council and youth .",https://www.vanguardngr.com/2025/11/breaking-legal-luminary-albert-akpomudje-crowned-14th-ohworode-of-olomu-kingdom/
Vanguard Nigeria,"Nigeria’s democracy must go beyond periodic elections, say PAACA","Nigeria’s democracy must go beyond periodic elections to deliver good governance and accountability to citizens, stakeholders in the country's electoral process and leaders of civil society organisations say .",https://www.vanguardngr.com/2025/11/nigerias-democracy-must-go-beyond-periodic-elections-say-paaca/
Vanguard Nigeria,"Gumi’s ‘staged funerals’ remarks insensitive, irresponsible – PFN","""This statement fits a disturbing pattern in which Gumi routinely downplays or denies targeted killings of Christians"" Gumi’s ‘staged funerals’ remarks are insensitive, irresponsible – PFN .",https://www.vanguardngr.com/2025/11/gumis-staged-funerals-remarks-insensitive-irresponsible-pfn/
Vanguard Nigeria,"NAF neutralises terrorists, destroys logistics hub in Zamfara","NAF neutralises terrorists, destroys logistics hub in Zamfara . ""Acting on this intelligence, the Air Component executed multiple coordinated strike passes on the identified targets,"" says NAF .",https://www.vanguardngr.com/2025/11/naf-neutralises-terrorists-destroys-logistics-hub-in-zamfara/
Punch Nigeria,NAF airstrikes destroy terrorist camp in Zamfara,"The Nigerian Air Force has carried out precision airstrikes that destroyed a major terrorist stronghold in the Sauri camp, Tsafe Local Government Area of Zamfara State . The strikes followed “comprehensive intelligence and surveillance operations” which confirmed significant terrorist activity and rustled livestock concealed on a high-ground hideout used by the",https://punchng.com/naf-airstrikes-destroy-terrorist-camp-in-zamfara/
Punch Nigeria,Fire guts two factories in Kwara,"The first incident occurred late Friday night at Kunzol Multi-Sector Nigeria Limited, a yam flour and crunchy garri production factory located in the Kilanko–Agbonka area of Ilorin South Local Government . It was learnt that the fire, which started around 10:10 pm, was triggered by heat",https://punchng.com/fire-guts-two-factories-in-kwara/
Punch Nigeria,"PDP crisis: BoT disowns reconciliation report, backs convention","The Board of Trustees of the Peoples Democratic Party has dissociated itself from a report of its reconciliation committee, saying it has not been adopted . The leaked report was signed by the six-man panel inaugurated last week to broker peace between the two factions of the party . Conflicting court orders are fuelling divisions within the ranks",https://punchng.com/pdp-crisis-bot-disowns-reconciliation-report-backs-convention/
Punch Nigeria,"ATBU, alumni reject Senate’s move to convert varsity to conventional institution","The management of Abubakar Tafawa Balewa University, Bauchi State, has dissociated itself from an ongoing move at the Senate to convert the university from a technology-based institution to a conventional university . The university’s Registrar, Kabiru Garba, said the development came to the university as a",https://punchng.com/atbu-alumni-reject-senates-move-to-convert-varsity-to-conventional-institution/
Punch Nigeria,Dental association warns Nigerians against risky oral habits,"The President of the Nigerian Dental Association, Dr. Emedom Elias, on Saturday cautioned Nigerians against careless oral habits, saying the mouth is a sensitive organ that must be properly cared for . Elias gave the advice while speaking to the News Agency of Nigeria at the ongoing 58th Annual General Meeting and Scientific Conference of the association in",https://punchng.com/dental-association-warns-nigerians-against-risky-oral-habits/
