Source,Title,Summary,Link
Guardian Nigeria,"Foundation spreads joy in Mararaba with food, welfare outreach","Inspire World International Foundation (IWIF) team celebrated the season of giving with its annual Christmas Food and Welfare Outreach . Foundation spreads joy in Mararaba with food, welfare outreach .",https://guardian.ng/guardian-angels/foundation-spreads-joy-in-mararaba-with-food-welfare-outreach/
Guardian Nigeria,"At ANFO, women urged to play the organ","The Association of Nigeria Female Organists (ANFO) held the 2nd edition of its concert tagged ""Ladies on the Organ, her hymn, her organ"" at the event .",https://guardian.ng/guardian-woman/at-anfo-women-urged-to-play-the-organ/
Guardian Nigeria,Group empowers visually impaired trainees,"The Federal Nigeria Society for the Blind (FNSB) Vocational Training Centre (VTC), Oshodi, Lagos, has graduated 33 visually impaired persons .",https://guardian.ng/guardian-angels/group-empowers-visually-impaired-trainees/
Guardian Nigeria,Stakeholders push for intelligence-driven action against human trafficking,"Stakeholders push for intelligence-driven action against human trafficking . 2025 saw its fair share of celebrity controversies, many amplified by social media’s .",https://guardian.ng/guardian-angels/stakeholders-push-for-intelligence-driven-action-against-human-trafficking/
Guardian Nigeria,"Nigerians will shock politicians, elites in 2027 – Makinde","Oyo State Governor, Seyi Makinde,interacted with select media professionals from across the country in Ibadan, the state capital, within the Oyo state capital .",https://guardian.ng/politics/nigerians-will-shock-politicians-elites-in-2027-makinde/
Punch Nigeria,How local grinding machines lace food with deadly metals,"PUNCH reporter IBRAHIM ADAM visited several markets across Lagos, buying small quantities of fresh pepper that were ground using the familiar local metal grinders . When the samples were later subjected to laboratory analysis at a federal facility, the results raised alarm . They contained dangerously high levels of iron and zinc – metals that pose serious health",https://punchng.com/how-local-grinding-machines-lace-food-with-deadly-metals/
Punch Nigeria,Fire guts fuel tanker at Gombe filling station,"A fuel tanker caught fire while offloading diesel at Rain Oil Filling Station, Tumfure area of Gombe . The fire was brought under control following the prompt deployment of firefighters immediately after a distress call was received, preventing what could have escalated into a major disaster . Residents of the area have since resumed normal activities .",https://punchng.com/fire-guts-fuel-tanker-at-gombe-filling-station/
Punch Nigeria,"Bystanders stole my money while I delivered Lagos pregnant woman – Biker, Enya","Ilorin-based biker, Emmanuel Enya, speaks to VICTOR AYENI about his encounter with a heavily pregnant woman at Ojota, Lagos, who went into labour and delivered a baby he later resuscitated . The man collected the N100,000 I gave him, and he also ran away",https://punchng.com/bystanders-stole-my-money-while-i-delivered-lagos-pregnant-woman-biker-enya/
Punch Nigeria,Secret behind my youthful looks at 41– Grace-Charis Bassey,"Grace-Charis Bassey, formerly known as Belinda Effah, has shared insights into how she has maintained her youthful glow at 41 . The actress attributed her appearance to a consistently healthy and balanced lifestyle . She said she is proud of every stage of her career, especially the early years filled with uncertainty and perseverance .",https://punchng.com/secret-behind-my-youthful-looks-at-41-grace-charis-bassey/
Punch Nigeria,LG autonomy: Govs urged to support Tinubu,President Tinubu urged governors to comply with the Supreme Court ruling . He warned that failure by the governors to honour the verdict could compel them to issue an executive order to ensure that the funds are paid directly to the councils .,https://punchng.com/lg-autonomy-govs-urged-to-support-tinubu/
