Source,Title,Summary,Link
Guardian Nigeria,"Traders injured as thugs, land grabbers invade Lagos market","Several traders were left injured in a renewed hostility which broke out on Thursday at the popular Owode Motor Spare Parts Market, Lagos, following the alleged invasion of the market by heavily armed policemen and thugs .",https://guardian.ng/news/nigeria/metro/traders-injured-as-thugs-land-grabbers-invade-lagos-market/
Guardian Nigeria,"Osun Assembly backs PDP council chairmen, warns CBN against illegal allocation release","Osun State House of Assembly affirmed the chairmen of local government councils elected on the platform of the Peoples Democratic Party (PDP) during the February 22 local government poll . Osun Assembly backs PDP council chairmen, warns CBN against illegal allocation release .",https://guardian.ng/news/osun-assembly-backs-pdp-council-chairmen-warns-cbn-against-illegal-allocation-release/
Guardian Nigeria,"Economy, health, education, top agenda as ECOWAS ministers meet in Abuja","Economy, health, education, top agenda as ECOWAS ministers meet in Abuja . Critical issues relating to economic integration, infrastructure development, health and agriculture top agenda .",https://guardian.ng/news/economy-health-education-top-agenda-as-ecowas-ministers-meet-in-abuja/
Guardian Nigeria,Opobo kingdom debunks rumours of King Jaja’s death,"The King Jaja Executive Authority has issued a statement denying rumours of the death of His Majesty, King Dandeson Douglas Jaja, Jeki V, the Amanyanabo of Opobo Kingdom . The statement was signed by Jekiopusenibo Godswill F. Pepple, Secretary of the King .",https://guardian.ng/news/nigeria/metro/opobo-kingdom-debunks-rumours-of-king-jajas-death/
Guardian Nigeria,"Empowering women, girls key to national prosperity, says EU ambassador","EU Ambassador to Nigeria and ECOWAS, Gautier Mignot, has stated that the secret to prosperity for any nation lies in its capacity to empower women and girls . This was as he called for more cooperation between the EU and Nigeria .",https://guardian.ng/news/nigeria/empowering-women-girls-key-to-national-prosperity-says-eu-ambassador/
Vanguard Nigeria,Telecoms rates determined through comprehensive cost study – NCC,The Executive Vice-Chairman (EVC) of NCC said this during an interactive session with the Nigeria Information Technology Reporters’ Association (NITRA) Dr Aminu Maida said that the NCC is determined through comprehensive cost study to analyse the actual costs of providing a service .,https://www.vanguardngr.com/2025/06/telecoms-rates-determined-through-comprehensive-cost-study-ncc/
Vanguard Nigeria,"Suspected vandal nabbed for breaking into FUT Minna, stealing generator cable","Ibrahim Aliyu of Angwan-Kanawa, 24, has been arrested for allegedly vandalizing property at the Federal University of Technology (FUT), Minna, Niger State . The 24-year-old man was arrested for breaking into the university, stealing generator cable .",https://www.vanguardngr.com/2025/06/suspected-vandal-nabbed-for-breaking-into-fut-minna-stealing-generator-cable/
Vanguard Nigeria,"NEITI seeks debt justice, equitable financing for African countries","NEITI canvassed for debt justice, equitable financing and adoption of Extractive Industries Transparency Initiative (EITI) model of resource mobilization for African countries .",https://www.vanguardngr.com/2025/06/neiti-seeks-debt-justice-equitable-financing-for-african-countries/
Vanguard Nigeria,"Tinubu’s visit to Benue, a political show – Atiku",Former Vice President Atiku Abubakar has criticised President Bola Ahmed Tinubu’s recent visit to Benue State . He called it a ‘political spectacle’ rather than a sincere effort to address security issues or sympathise with victims of violence .,https://www.vanguardngr.com/2025/06/tinubus-visit-to-benue-a-political-show-atiku/
Vanguard Nigeria,"53,000 personnel trained at Nigerian Armed Forces Resettlement Centre – AVM","The Nigerian Armed Forces Resettlement Centre says it has trained over 53,000 personnel . The Commandant, AVM Bashir Mamman, said this on Thursday, during the Passing-Out Ceremony of military personnel from NAFRC Course 1/2025 .",https://www.vanguardngr.com/2025/06/53000-personnel-trained-at-nigerian-armed-forces-resettlement-centre-avm/
Punch Nigeria,"Catholic Bishops declare prayers, fasting to end killings","Catholic bishops of the Archdiocese of Onitsha Ecclesiastical Province have called for prayers from faithful and religious provinces to end bloodshed and killings in Nigeria . The clerics condemned in strongest terms, the killings across the country, particularly, the recent ones in Yelawata, Benue State and Eha-Amufu in Enugu",https://punchng.com/catholic-bishops-declare-prayers-fasting-to-end-killings/
Punch Nigeria,Trump extends deadline for TikTok sale by 90 days,President Donald Trump has given social media platform TikTok another 90 days to find a non-Chinese buyer or be banned in the United States . A federal law requiring TikTok's sale or ban on national security grounds was due to take effect the day before Trump’s January inauguration . Trump has repeatedly downplayed risks that TikTok is,https://punchng.com/trump-extends-deadline-for-tiktok-sale-by-90-days/
Punch Nigeria,85% of Rivers N1.48tn budget was drafted by Fubara — Senate,"The Senate disclosed that about 85 per cent of the N1.48 trillion 2025 budget submitted by the Sole Administrator of Rivers State, Vice Admiral Ibok-Ete Ibas (retd.), was originally drafted by suspended Governor Siminalayi Fubara . Chairman of the Senate Ad-Hoc Committee on Emergency Governance in",https://punchng.com/85-of-rivers-n1-48tn-budget-was-drafted-by-fubara-senate/
Punch Nigeria,Russia steps out from shadows in Africa with state paramilitary,"Russia is openly expanding its state military footprint in Africa, after years of distancing itself from mercenaries deployed on the continent to support pro-Russian rulers . Russia is using the Africa Corps force to increase its influence in particular in francophone West Africa where the presence of former colonial master France is dwindling .",https://punchng.com/russia-steps-out-from-shadows-in-africa-with-state-paramilitary/
Punch Nigeria,Adekunle Gold unveils free health insurance scheme for sickle cell patients,"Nigerian singer and songwriter, Adekunle Gold, has unveiled a free healthcare insurance scheme tagged ‘5 Star Care’ aimed at supporting people living with sickle cell . The initiative was announced by the artist in commemoration of World Sickle Cell Day via his Instagram page on Thursday .",https://punchng.com/adekunle-gold-unveils-free-health-insurance-scheme-for-sickle-cell-patients/
