Source,Title,Summary,Link
Guardian Nigeria,Tinubu rallies Super Eagles to soar into 2026 World Cup,President Bola Tinubu has congratulated the Super Eagles on their emphatic 4–0 thrashing of the Cheetahs Benin Republic . President Tinubu applauds their determination in keeping Nigeria’s World Cup dreams alive .,https://guardian.ng/sport/football/tinubu-rallies-super-eagles-to-soar-into-2026-world-cup/
Guardian Nigeria,Umuahia residents protest soaring electricity bills,"A cross-section of electricity consumers in Umuahia, on Tuesday, took to the streets to protest against the “outrageous, unbearable and unjustified” bills charged by the Enugu Electricity Distribution Company (EEDC) The protesters, under the aegis of Concerned Residents, marched on the streets .",https://guardian.ng/news/umuahia-residents-protest-soaring-electricity-bills/
Guardian Nigeria,APC adopts consensus in Ekiti guber primary,"APC adopts consensus mode for conduct of Ekiti State Governorship Primary Election . Mr Felix Morka, the party’s National Publicity Secretary, announced in a statement on Tuesday .",https://guardian.ng/politics/apc-adopts-consensus-in-ekiti-guber-primary/
Guardian Nigeria,Trump hails ‘martyr’ Charlie Kirk at posthumous medal ceremony,"US President Donald Trump hailed assassinated ally Charlie Kirk as a “martyr for truth and freedom” Tuesday as he posthumously awarded the right-wing activist America’s highest civilian honor . Handing the Presidential Medal of Freedom to Kirk's tearful widow, Trump compared the slain activist to President Barack Obama .",https://guardian.ng/news/world/us/trump-hails-martyr-charlie-kirk-at-posthumous-medal-ceremony/
Guardian Nigeria,US set to carry out four executions this week,"Samuel Smithers, 72, was sentenced to death by lethal injection on Tuesday . He was convicted of murdering two women he hired for sex . US set to carry out four executions this week .",https://guardian.ng/news/world/us/us-set-to-carry-out-four-executions-this-week/
Vanguard Nigeria,"Dollar to Naira exchange rate today, October 15, 2025","Expect modest volatility in the coming days as importers, corporate end-users and diaspora flows interact with CBN interventions . The exchange rate is expected to remain at the same level today, October 15, 2025 .",https://www.vanguardngr.com/2025/10/dollar-to-naira-exchange-rate-today-october-15-2025/
Vanguard Nigeria,I’ve forgiven my daughter-in-law who killed my son —Isa,"Alhaji Bello Isa says he appealed to Buhari, Tinubu to pardon Maryam Sanda . He says he has forgiven his daughter-in-law who killed his son, Bilyaminu Bello .",https://www.vanguardngr.com/2025/10/ive-forgiven-my-daughter-in-law-who-killed-my-son-isa/
Vanguard Nigeria,Amend Section empowering Court to declare winner in election petitions – Prof Ali tells NASS,"Constitutional lawyer, Yusuf Olaolu Ali(SAN) tasked the National Assembly as a matter of urgency to amend section 136 of Electoral Act that empowers the courts or tribunals to declare anybody as winner of any election petitions in the country . The renowned senior lawyer and Kuliya Ngeri, Ilorin based lawyer",https://www.vanguardngr.com/2025/10/amend-section-empowering-court-to-declare-winner-in-election-petitions-prof-ali-tells-nass/
Vanguard Nigeria,Group seeks transparency review in aviation ministry spending,The Coalition Against Malpractices and Corruption (COMAC) has called for a transparency review of financial transactions and procurement activities in the Federal Ministry of Aviation and Aerospace Development . The group urges relevant institutions to strengthen accountability mechanisms in the sector .,https://www.vanguardngr.com/2025/10/group-seeks-transparency-review-in-aviation-ministry-spending/
Vanguard Nigeria,Mbah’s Defection: ‘We have challenges but PDP is not in coma’  —  Ologunagba,The PDP chieftain argued that the gale of defections in the PDP is orchestrated by the APC through a combination of factors .,https://www.vanguardngr.com/2025/10/mbahs-defection-we-have-challenges-but-pdp-is-not-in-coma-ologunagba/
