Source,Title,Summary,Link
Guardian Nigeria,Órüpézá Festival to host Freedom Party Week 2025 at Freedom Park Lagos,"Órüpézá Festival to host Freedom Party Week 2025 at Freedom Park Lagos . The festival, introduced as an annual platform for cultural expression, will take place between September 28 and October 1 .",https://guardian.ng/life/whatsnew-entertainment-celebrity-gist-and-so-on/orupeza-festival-to-host-freedom-party-week-2025-at-freedom-park-lagos/
Guardian Nigeria,LASU releases 2025/2026 academic calendar,"The Lagos State University has released the approved academic calendar for the 2025/2026 session . It outlines key academic activities, semester durations, and breaks for both new and returning students . The approval was granted by the Vice-Chancellor, Prof. Ibiyemi Olatunji-Bello .",https://guardian.ng/features/education/lasu-releases-2025-2026-academic-calendar/
Guardian Nigeria,"Mark my words, in 2026 APC will ‘almost become a desert’ – Apostle Eugene Ogu",Apostle Eugene Ogu predicted that the ruling All Progressives Congress (APC) will ‘almost become a desert’ in 2026 . Ogu is the General Overseer of Abundant Life Evangel Mission (ALEM) and former Chairman of the Christian Association of Nigeria (CAN) and Pentecostal Fellowship of Nigeria,https://guardian.ng/politics/mark-my-words-in-2026-apc-will-almost-become-a-desert-apostle-eugene-ogu/
Guardian Nigeria,"Parents decry travel hardship, risks in post-UTME process, call for online screening","Parents and students have raised concerns over the travel demands and financial strain linked to post-Unified Tertiary Matriculation Examination (post-UTME) screenings in Nigerian universities . Parents decry travel hardship, risks in the process, call for online screening .",https://guardian.ng/news/parents-decry-travel-hardship-risks-in-post-utme-process-call-for-online-screening/
Guardian Nigeria,FG targets out-of-school children in expanded feeding programme,The Federal Government has announced plans to extend the National Home-Grown School Feeding Programme (NHGSFP) to cover both in-school and out-of-school children . The NHGSFP is a projection to reach 50 million pupils by 2026 .,https://guardian.ng/news/fg-targets-out-of-school-children-in-expanded-feeding-programme/
Vanguard Nigeria,Court to hear Nnamdi Kanu’s motion seeking his transfer to National Hospital Monday,"Justice Liman fixed Sept. 15 for the hearing . Kanu’s lawyer, Uchenna Njoku, SAN, ordered to serve all the processes and the hearing notice on the Department of State Services (DSS).",https://www.vanguardngr.com/2025/09/court-to-hear-nnamdi-kanus-motion-seeking-his-transfer-to-national-hospital-monday/
Vanguard Nigeria,Stakeholders raise alarm over rising femicide cases in Lagos,"Stakeholders raise alarm over rising cases of femicide in Lagos State . They warn that it poses a serious threat to families, communities, and society if not urgently addressed .",https://www.vanguardngr.com/2025/09/stakeholders-raise-alarm-over-rising-femicide-cases-in-lagos/
Vanguard Nigeria,"3 bodies recovered, 4 rescued from Yaba building collapse","Three-storey building collapsed while under construction in Yaba, a suburb of Lagos . The building was under construction when it collapsed on Friday night . Acting head of the National Emergency Management Agency, Lagos Operations Office confirmed the development .",https://www.vanguardngr.com/2025/09/3-bodies-recovered-4-rescued-from-yaba-building-collapse/
Vanguard Nigeria,"‘I can’t beg him to play’ – Atalanta coach, Juric drops Lookman for Lecce game",Ademola Lookman will not feature against Lecce on Sunday . Atalanta head coach Ivan Juric has publicly criticised the Nigerian forward . The 26-year-old has been linked with a move to AC Milan .,https://www.vanguardngr.com/2025/09/i-cant-beg-him-to-play-atalanta-coach-juric-drops-lookman-for-lecce-game/
Vanguard Nigeria,"Air India Crash sole survivor ‘too frightened to fly’, may never return to UK, family says","The sole survivor of June's Air India crash may never return to Britain because he is too afraid to fly, family says . Air India Crash sole survivor ‘too frightened to fly’, family said .",https://www.vanguardngr.com/2025/09/air-india-crash-sole-survivor-too-frightened-to-fly-may-never-return-to-uk-family-says/
Punch Nigeria,NUPRC's Oritsemeyin rig licence revocation warning to oil firms — Expert,"An Oil and Gas Industry Consultant, Dr Maurice Ibe, says the revocation of the operating licence of Oritsemeyin Rig serves as a warning to upstream operators to strictly comply with guidelines . Ibe made this known in an interview with the News Agency of Nigeria, Abuja, on Sunday .",https://punchng.com/nuprcs-oritsemeyin-rig-licence-revocation-warning-to-oil-firms-expert/
Punch Nigeria,Police rescue five abducted children in Adamawa,"The children were abducted from Maiduguri, the Borno State capital, and taken to Adamawa . In August, the Adamawa State Police Command rescued 14 abducted children taken to Anambra State . The latest rescue underscores ongoing concerns about child abduction in northern Nigeria .",https://punchng.com/police-rescue-five-abducted-children-in-adamawa/
Punch Nigeria,Step-by-Step Guide To Validate Email for Customs 2025 Recruitment CBT,"Nigeria Customs Service has directed all shortlisted applicants to validate their email addresses on their profiles as part of the requirements for its ongoing recruitment exercise . The directive was issued via an announcement made on the official X (formerly Twitter) page of the Nigeria Customs . The service had shortlisted 286,697 candidates for the CBT phase of its recruitment",https://punchng.com/step-by-step-guide-to-validate-email-for-customs-2025-recruitment-cbt/
Punch Nigeria,"Sanction politicians for early campaigns, SERAP urges INEC",The Socio-Economic Rights and Accountability Project has urged the Independent National Electoral Commission to identify and prosecute politicians and political parties that have begun electioneering ahead of the legally permitted campaign period . The rights group warned that failure to act would foster a culture of impunity and violate Nigeria’s international human rights obligations .,https://punchng.com/sanction-politicians-for-early-campaigns-serap-urges-inec/
Punch Nigeria,"Police rescue kidnap victim, foil abduction attempt in Edo","The Edo State Police Command on Sunday said a kidnap victim, Elohor Osifoh, who was abducted on September 10, has been rescued and reunited with her family . The police also said that the police foiled the attempted abduction of three others who were travelling to Akwa Ibom through the state . The latest rescue comes",https://punchng.com/police-rescue-kidnap-victim-foil-abduction-attempt-in-edo/
