Source,Title,Summary,Link
Guardian Nigeria,"NISO insists on grid digitisation, ECOWAS synchronisation","NISO insists on grid digitisation, ECOWAS synchronisation . The Nigerian Independent System Operator has reaffirmed its commitment to digitising the national electricity grid . This comes as Nigeria remains one of the most populous countries in Africa .",https://guardian.ng/news/niso-insists-on-grid-digitisation-ecowas-synchronisation/
Guardian Nigeria,10 varsities benefit from €38m French funding for ICT development,"A €38 million credit facility from the French Government to support the modernisation of Nigeria’s public universities has been launched in Abuja . The facility, secured by the National Universities Commission (NUC), seeks to enhance ICT development .",https://guardian.ng/news/10-varsities-benefit-from-e38m-french-funding-for-ict-development/
Guardian Nigeria,Senator hails DSS for decimation of criminal networks in Kogi West,Senator hails DSS for decimation of criminal networks in Kogi West . Sunday Karimi praised the Department of State Services (DSS) for partnering with the Joint Task Force and vigilantes to rid his Senatorial district of kidnappers and criminal elements .,https://guardian.ng/news/senator-hails-dss-for-decimation-of-criminal-networks-in-kogi-west/
Guardian Nigeria,Oyebanji woos investors at Ekiti business town hall meeting,"Ekiti State Governor, Mr Biodun Oyebanji, has urged investors and business owners to take advantage of the state’s friendly business environment to invest . The governor stated this when the Presidential Enabling Business Environment Council met .",https://guardian.ng/news/oyebanji-woos-investors-at-ekiti-business-town-hall-meeting/
Guardian Nigeria,"AGF Fagbemi urges judges, lawyers to reform justice system","Prince Lateef Fagbemi urges judges, lawyers to reform justice system . He pleaded that as ministers in the country, they should strive to make a positive impact on the nation’s justice system.",https://guardian.ng/news/agf-fagbemi-urges-judges-lawyers-to-reform-justice-system/
Vanguard Nigeria,4 drown in Gombe flash flood,"4 drown in Gombe flash flood . Parents, guardians and school administrators strongly advised to keep close watch over their children and students . ""Monitor children at all times""",https://www.vanguardngr.com/2025/07/4-drown-in-gombe-flash-flood/
Vanguard Nigeria,Lagos Assembly rejects delay to LG law,"Lagos Assembly rejects delay to LG law . Obasa said the House had summoned Oyenuga, Attorney-General, Lawal Pedro, and Local Government Commissioner, Bolaji Robert .",https://www.vanguardngr.com/2025/07/lagos-assembly-rejects-delay-to-lg-law/
Vanguard Nigeria,Aivora Trade Review 2025: Is It Safe Or Scam?,"With the advent of automated trading platforms, more and more people are entering the crypto space, simplifying the process and enabling informed decisions . One such trading platform that is currently trending in the market is Aivora Trade .",https://www.vanguardngr.com/2025/07/aivora-trade-review-2025-is-it-safe-or-scam/
Vanguard Nigeria,Tinubu promises continued funding of life-impacting projects in FCT,"President Bola Tinubu pledged his support to the Minister of the Federal Capital Territory (FCT), Nyesom Wike . He made the pledge in Abuja on Tuesday, while inaugurating the newly constructed Collector Road CN-8 (Asuquo Okon Street) and other connected roads .",https://www.vanguardngr.com/2025/07/tinubu-promises-continued-funding-of-life-impacting-projects-in-fct/
Vanguard Nigeria,Over 14 million people could die from US foreign aid cuts – Study,USAID provided over 40 percent of global humanitarian funding until Donald Trump returned to the White House in January . The USAID had provided over . 40 per cent of global . humanitarian funding was provided by the USAID .,https://www.vanguardngr.com/2025/07/over-14-million-people-could-die-from-us-foreign-aid-cuts-study-2/
