Source,Title,Summary,Link
Guardian Nigeria,‘Creative economy  vital contributor to GDP’,"The Executive Director and Founder of Africa Fashion Week (AFW) Nigeria and London, Queen Ronke Ademiluyi-Ogunwusi, stated that the creative industry has become a significant contributor to Nigeria's gross domestic product (GDP)",https://guardian.ng/saturday-magazine/fashion/creative-economy-vital-contributor-to-gdp/
Guardian Nigeria,"Expected yuletide rally, others lift capitalisation by N1.3tr","Expected yuletide rally, others lift capitalisation by N1.3tr . Expected year-end rally, other transactions lift market capitalisation up . Nixix recovered from previous session losses .",https://guardian.ng/business-services/expected-yuletide-rally-others-lift-capitalisation-by-n1-3tr/
Guardian Nigeria,"Cost of living crisis lingers despite GDP growth, says CPPE",The Centre for the Promotion of Private Enterprise (CPPE) said the negative social impact of economic reforms has continued to weigh on households . CPPE said it said negative social impacts of reforms have continued to hit households .,https://guardian.ng/business-services/cost-of-living-crisis-lingers-despite-gdp-growth-says-cppe/
Guardian Nigeria,Nigeria tech firm bags Microsoft award,"Task Systems Limited has been honoured with the Microsoft Best Partner Award . Task Systems was founded 38 years ago, a member of the Zinox Group and one of the pioneers..",https://guardian.ng/technology/nigeria-tech-firm-bags-microsoft-award/
Guardian Nigeria,ITU members set four-year plan to connect 2.2b offline people,Member states of the International Telecommunication Union (ITU) agreed on a roadmap to bring connectivity to everyone at the just-concluded World Telecommunication Development Conference (WTDC-25) in Azerbaijan .,https://guardian.ng/technology/itu-members-set-four-year-plan-to-connect-2-2b-offline-people/
Vanguard Nigeria,"BOI disburses N1.27tn to 14 sectors, supports 900,000 jobs","Bank of Industry disbursed over N1.27 trillion to enterprises across 14 key sectors of the economy in 2024 . The move directly and indirectly supported more than 900,000 jobs nationwide . BOI’s Managing Director/Chief Executive Officer, Dr Olasupo, disclosed this yesterday during Day 2 of the 10th Nigeria",https://www.vanguardngr.com/2025/12/boi-disburses-n1-27tn-to-14-sectors-supports-900000-jobs/
Vanguard Nigeria,"Cost of a Healthy Diet rises 27% to N1,611/day","Cost of a Healthy Diet (CoHD) rose by 27.3 percent year-on-year, YoY, to N1,611 per adult per day in July 2025 . The National Bureau of Statistics (NBS) disclosed this in its CoHD report for July 2025.",https://www.vanguardngr.com/2025/12/cost-of-a-healthy-diet-rises-27-to-n1611-day/
Vanguard Nigeria,FG warns IOCs: Fast-Track field development or step aside,"Federal Government warns IOCs: Fast-track field development or step aside . According to the FG, accelerating real activity—not dormant licences—remains critical to boosting crude production .",https://www.vanguardngr.com/2025/12/fg-warns-iocs-fast-track-field-development-or-step-aside/
Vanguard Nigeria,"​Dollar to Naira exchange rate today, December 3, 2025​","The Naira opened trading at the official window at ₦1,448.43 per dollar . Data from the FMDQ Securities Exchange reveals that the exchange rate is currently at 1,448 .",https://www.vanguardngr.com/2025/12/dollar-to-naira-exchange-rate-today-december-3-2025/
Vanguard Nigeria,"Pressure Nigeria to abolish Sharia Law, disband Hisbah  —  Expert tells US lawmakers","Obadare warned that “the deadliest and most serious threat confronting the Nigerian state today is jihadist terror .” The deadliest threat confronting Nigeria is the threat of jihadist terror, he said . The Nigerian government should abolish Sharia Law, disband Hisbah, he added .",https://www.vanguardngr.com/2025/12/pressure-nigeria-to-abolish-sharia-law-disband-hisbah-expert-tells-us-lawmakers/
Punch Nigeria,Peru presidential hopeful survives gun attack,"Peruvian presidential hopeful Rafael Belaunde escaped bloodied but not seriously hurt from an attack by gunmen on his car . Two gunmen on a motorbike fired “eight or nine” shots at the SUV the 50-year-old politician was driving, and the candidate returned fire . Three bullets shattered the front window, leaving Bel",https://punchng.com/peru-presidential-hopeful-survives-gun-attack/
Punch Nigeria,FG contractors launch fresh protest over N500bn debt,"Local contractors under the All Indigenous Contractors Association of Nigeria returned to the Federal Ministry of Finance on Tuesday, blocking both entrances as they pressed for the payment of what they described as long-overdue debts for completed government projects . The protesters, led by the association’s National Secretary, Babatunde Seun-Oy",https://punchng.com/fg-contractors-launch-fresh-protest-over-n500bn-debt/
Punch Nigeria,"Drug trafficking: Nigerian, accomplice  jailed 37 years in S’Africa","Victor Udoh and his female accomplice, Vuyisekha Mzwakhe, will spend a combined 37 years in prison after a South African court found them guilty of drug trafficking . The 33-year-old Nigerian and his South African partner were convicted for orchestrating their drug-running operations through social media . While",https://punchng.com/drug-trafficking-nigerian-accomplice-jailed-37-years-in-safrica/
Punch Nigeria,Wasteful projects draining Nigeria’s public finances – CIPMN,"Chartered Institute of Project Managers of Nigeria warns of growing danger associated with rising global and domestic financial waste on projects that require corrective works or adjustments after commissioning . Registrar-General of the institute, Henry Mbadiwe, raised the alarm while delivering his keynote remarks at the CIPMN 2025 Annual Conference and 6th Induction Cere",https://punchng.com/wasteful-projects-draining-nigerias-public-finances-cipmn/
Punch Nigeria,"Anti-Tinubu post: Sowore arraigned, released on self-recognition","Omoyele Sowore was arraigned before a Federal High Court in Abuja by the Department of State Services over alleged cybercrime offences . Joined as co-defendants in the case are Meta (Facebook) Inc. and X Corporation (formerly Twitter) The charge invokes the Cybercrimes (Prohibition, Prevention, etc",https://punchng.com/anti-tinubu-post-sowore-arraigned-released-on-self-recognition/
