Source,Title,Summary,Link
Guardian Nigeria,Delta Govt distributes relief to flood victims,"The Delta Government distributed relief materials to victims of the 2024 flood disaster in various parts of the state . At a ceremony in Asaba, Co-chairman of the State Flood Management Committee, Mr Terry Etacherure, presented the materials .",https://guardian.ng/news/delta-govt-distributes-relief-to-flood-victims/
Guardian Nigeria,"Police arrest three suspected kidnappers, motorcycle thieves in Taraba","Police arrest three suspected members of notorious kidnapping and motorcycle theft gang in Taraba . Police spokesperson, James Leshen, in a statement, said the gang was operating in the Takum Local Government Council of the state .",https://guardian.ng/news/police-arrest-three-suspected-kidnappers-motorcycle-thieves-in-taraba/
Guardian Nigeria,FG orders emergency repairs on Lagos-Ibadan expressway bridges,"Federal Government has raised concerns over state of infrastructure along the Lagos-Ibadan Expressway . Minister of Works, David Umahi, disclosed this during a joint inspection tour with directors of highways, highways, and other agencies .",https://guardian.ng/news/fg-orders-emergency-repairs-on-lagos-ibadan-expressway-bridges/
Guardian Nigeria,FG launches national livestock programme in Plateau,Federal Ministry of Livestock Development launches national livestock programme in Plateau . Mr Idi Maiha launched the programme during a visit to the Grazing Reserve in Wase Local Government Area .,https://guardian.ng/news/fg-launches-national-livestock-programme-in-plateau/
Guardian Nigeria,"Drug case: FBI, DEA request more time to produce Tinubu’s records",The Federal Bureau of Investigation (FBI) and the Drug Enforcement Administration (DEA) are seeking a three-month extension from the United States District Court for the District of Columbia to release documents relating to President Bola Tinubu’s records .,https://guardian.ng/news/drug-case-fbi-dea-request-more-time-to-produce-tinubus-records/
Vanguard Nigeria,"Premier League win one of ‘best days of my life’, says Liverpool boss Slot","Liverpool boss says Premier League win one of ‘best days of my life’, says Slot . ""Maybe for all the Liverpool fans, but for many of them, one of the best days of their lives, and I think it was the same for me,"" he says .",https://www.vanguardngr.com/2025/05/premier-league-win-one-of-best-days-of-my-life-says-liverpool-boss-slot/
Vanguard Nigeria,Canelo Álvarez Joins 1win as a New Brand Ambassador Amid His Pursuit to Reclaim Super Middleweight Supremacy,"1win, a global iGaming brand, has announced a new partnership with boxing superstar Canelo Álvarez . The news comes as �álvarez gets ready to face undefeated contender William Scull in a bout for the IBF super middleweight title .",https://www.vanguardngr.com/2025/05/canelo-alvarez-joins-1win-as-a-new-brand-ambassador-amid-his-pursuit-to-reclaim-super-middleweight-supremacy/
Vanguard Nigeria,"After four years locked indoors, rescued children see sunlight for first time","After four years locked indoors, rescued children see sunlight for first time in their memory . Three young children imprisoned inside a filthy home in Oviedo for nearly four years were finally freed this week .",https://www.vanguardngr.com/2025/05/after-four-years-locked-indoors-rescued-children-see-sunlight-for-first-time/
Vanguard Nigeria,FG approves dual certification in colleges of education,"FG approves dual certification in colleges of education . Institutions are undergoing major curriculum restructuring, staff development, and administrative realignment . To meet the demands of this new structure, institutions are undergoing curriculum restructuring .",https://www.vanguardngr.com/2025/05/fg-approves-dual-certification-in-colleges-of-education/
Vanguard Nigeria,"Seyi Tinubu denies ‘bribing, abducting, torturing’ NANS president","Tinubu rejected the offer, saying he could not promote a president who had not delivered results . He claimed that, upon refusal, plans were made to abduct him .",https://www.vanguardngr.com/2025/05/seyi-tinubu-denies-nans-presidents-bribery-abduction-allegations/
Punch Nigeria,Israeli strikes kill 20 in Gaza,"Civil defence official Mohammed al-Mughayyir told AFP 20 people had been killed since dawn on Friday, including nine following the Israeli bombardment of a home in Bureij camp in central Gaza . The Red Cross warned that the humanitarian response in Gaza was on the “verge of total collapse” Israel resumed its military",https://punchng.com/israeli-strikes-kill-20-in-gaza-2/
Punch Nigeria,"Plant trees for birthdays, anniversaries, not parties, NCF urges Nigerians","Director-General of Nigeria Conservative Foundation, Mr Joseph Onoja, has called on Nigerians to organise tree planting events to celebrate birthdays and anniversaries rather than throw lavish parties . He said that being intentional about tree planting by channelling resources to it would go a long way to reducing the effects of climate change in the",https://punchng.com/plant-trees-for-birthdays-anniversaries-not-parties-ncf-urges-nigerians/
Punch Nigeria,"Fire razes three shops, others in Oyo","No fewer than three shops were razed by fire in the early hours of Friday in Sango, Ibadan, the Oyo State capital . The fire reportedly began after an electrical spark from a plugged-in freezer ignited nearby combustible materials . Though no casualties were recorded, goods including freezers, drinks, and other valu",https://punchng.com/fire-razes-three-shops-others-in-oyo/
Punch Nigeria,Cardinals set to elect new Pope May 7,"A record 133 cardinals will gather below Michelangelo’s famed frescoes in the Sistine Chapel to vote in secret for a new pontiff . The conclave will signal to the world the outcome by burning ballots in a special stove, with the chimney emitting black smoke if no one has been elected, or white smoke",https://punchng.com/cardinals-set-to-elect-new-pope-on-may-7/
Punch Nigeria,Police recover N10m stolen salt in Bauchi,"The Bauchi State Police Command has disclosed the successful interception of a truck transporting refined iodised salt, which was suspected of being diverted . The operation equally resulted in the apprehension of two individuals . The total estimated value of the confiscated salt amounts to approximately ten million two hundred thousand Naira (₦10,200,000",https://punchng.com/police-recover-n10m-stolen-salt-in-bauchi/
