Source,Title,Summary,Link
Guardian Nigeria,"Navy deactivates illegal refining sites, confiscates stolen crude oil in Rivers","The Nigerian Navy has scored a major victory in its fight against crude oil theft . The Navy deactivates illegal refining sites, confiscates stolen crude oil in Rivers . 124,000 litres of stolen oil were seized in the Awokiri area of Bonny Local Government .",https://guardian.ng/news/navy-deactivates-illegal-refining-sites-confiscates-stolen-crude-oil-in-rivers/
Guardian Nigeria,Pharmacists slam NMA over resistance to consultant cadre,Pharmacists slam NMA over resistance to consultant cadre . Pharmacists under the aegis of the West Africa Postgraduate College of Pharmacists (WAPCP) strongly criticised the Nigerian Medical Association .,https://guardian.ng/features/health/pharmacists-slam-nma-over-resistance-to-consultant-cadre/
Guardian Nigeria,"Aiyedatiwa unveils climate change, circular economy plan for Ondo","Governor of Ondo State, Lucky Aiyedatiwa, has approved the establishment of a committee to develop a circular economy, climate change policy, and roadmap . The committee aims to advance environmental sustainability and climate resilience .",https://guardian.ng/news/aiyedatiwa-unveils-climate-change-circular-economy-plan-for-ondo/
Guardian Nigeria,Health minister hails Baze University Hospital for world-class facilities,"Nigeria’s Coordinating Minister of Health and Social Welfare, Dr. Muhammad Ali Pate, has commended the state-of-the-art medical infrastructure at Baze University Hospital . Dr. Pate was received by the Chancellor of the institution .",https://guardian.ng/news/health-minister-hails-baze-university-hospital-for-world-class-facilities/
Guardian Nigeria,"United Capital posts strong H1 2025 earnings, extends 5-year profit streak","United Capital posts strong H1 2025 earnings, extends 5-year profit streak . Pan-African investment firm reports significant growth in revenue and profitability . United Capital Plc has posted strong half-year results for 2025 .",https://guardian.ng/business-services/united-capital-posts-strong-h1-2025-earnings-extends-5-year-profit-streak/
Vanguard Nigeria,"FG commits to paying remaining arrears of N35,000 wage award","Federal Government committed to clearing remaining three months' arrears of N35,000 to civil servants without further delay . The Federal Government says it is committed to paying the remaining three month's arrear . The government says it will clear the remaining N35k wage award .",https://www.vanguardngr.com/2025/08/fg-commits-to-paying-remaining-arrears-of-n35000-wage-award/
Vanguard Nigeria,"Lewandowski suffers hamstring injury, may miss Barca’s season opener",Lewandowski netted 42 times in 52 appearances in all competitions for the Catalan club last season . The Polish striker scored 42 goals in 52 games for Barca last term . Lewandowski scored a total of 42 goals for the club in 52 matches last year .,https://www.vanguardngr.com/2025/08/lewandowski-suffers-hamstring-injury-may-miss-barcas-season-opener/
Vanguard Nigeria,"CREDICORP, NYSC launch ₦200,000 loan scheme for corps members","The Nigerian Consumer Credit Corporation (CREDICORP) has signed a Memorandum of Understanding (MoU) with the National Youth Service Corps (NYSC) to provide Corps Members with access to credit facilities of up to ₦200,000 each . The initiative is under a new initiative tagged YouthCred.",https://www.vanguardngr.com/2025/08/credicorp-nysc-launch-%e2%82%a6200000-loan-scheme-for-corps-members/
Vanguard Nigeria,Bakassi Ceding: Cross River deserves justice — Rep. Akpanke,"Rep. Peter Akpanke has called for a revisit of the decisions surrounding the ceding of the Bakassi Peninsula to Cameroon by the International Court of Justice (ICJ), and the transfer of 76 oil wells from Cross River State . He said these events have had long-lasting impacts on the state’s development .",https://www.vanguardngr.com/2025/08/bakassi-ceding-cross-river-deserves-justice-rep-akpanke/
Vanguard Nigeria,INEC to hold continuous voter registration in 811 centres across Nigeria,INEC to hold continuous voter registration in 811 centres across Nigeria . Online pre-registration will resume on Aug. 18 with online pre registration . The in-person registration option would follow a week later on August 25 .,https://www.vanguardngr.com/2025/08/inec-to-hold-continuous-voter-registration-in-811-centres-across-nigeria/
Punch Nigeria,"FG expands ₦25,000 cash transfer scheme to 15 million beneficiaries","The Federal Government has scaled up its National Cash Transfer Programme to reach 15 million vulnerable citizens . The Oyo State Government intensifies efforts to ensure indigent residents benefit from the initiative . This was announced by the State Commissioner for Women Affairs and Social Inclusion, Mrs Toyin Balogun, during a stakeholder sensitisation and awareness meeting on",https://punchng.com/fg-expands-%e2%82%a625000-cash-transfer-scheme-to-15-million-beneficiaries/
Punch Nigeria,"PDP reprimands members backing Tinubu, threatens sanctions",National Working Committee of the Peoples Democratic Party has issued a stern warning to members endorsing President Bola Tinubu for re-election . The party said it had reviewed what it described as “persistent public media outbursts” by some members who have openly declared support for the All Progressives Congress ahead of the 2027,https://punchng.com/pdp-reprimands-members-backing-tinubu-threatens-sanctions/
Punch Nigeria,NCDC issues health advisory on Chikungunya amid global outbreak,"The Nigeria Centre for Disease Control and Prevention has issued a public health advisory on Chikungunya, a mosquito-borne viral disease currently spreading across multiple countries . The health agency also advised Nigerians to remain vigilant despite no confirmed cases in the country this year . More than 240,000 cases and 90 deaths have been recorded in at",https://punchng.com/ncdc-issues-health-advisory-on-chikungunya-amid-global-outbreak/
Punch Nigeria,"Exhibition honouring late Ooni of Ife, Oba Sijuwade, opens in Lagos","Ecobank Pan African Centre has partnered with the Sijuwade Royal Family to present a memorial art exhibition dedicated to the life and legacy of the late 50th Ooni of Ife, Oba Okunade . The exhibition, which began on August 4, is scheduled to run till August 17, and is being held",https://punchng.com/exhibition-honouring-late-ooni-of-ife-oba-sijuwade-opens-in-lagos/
Punch Nigeria,Ex-Abia deputy gov resigns from PDP,"The immediate past Deputy Governor of Abia State, Chief Ude Oko-Chukwu, has resigned as a member of the Peoples Democratic Party . In a letter signed by the former deputy governor and addressed to the PDP chairman, Ndi Elu ward Nkporo Ohafia Local Government Area, which was sighted",https://punchng.com/ex-abia-deputy-gov-resigns-from-pdp/
