Source,Title,Summary,Link
Guardian Nigeria,"How Dokpesi helped scuttle Obasanjo’s third-term agenda – Oshiomole, Momoh","Late media mogul Raymond Dokpesi helped scuttle Olusegun Obasanjo’s third-term agenda – Adams Oshiomole, Abubakar Momoh and Adams Oshomole . They recalled the late media mogul's role in halting alleged attempts by former President, Oluseunjo, to extend",https://guardian.ng/politics/how-dokpesi-helped-scuttle-obasanjos-third-term-agenda-oshiomole-momoh/
Guardian Nigeria,Odu’a Foundation showcases young tech innovators over two years of digital education,Odu’a Investment Foundation showcases young tech innovators over two years of digital education . The social impact arm of Odu'a Investment Company Limited (OICL) held a showcase for its Byte Busters Coding Club .,https://guardian.ng/news/odua-foundation-showcases-young-tech-innovators-over-two-years-of-digital-education/
Guardian Nigeria,"ADC vows to restore party glory, warns against infiltration",National Leadership of the African Democratic Congress (ADC) reassured members and the general public of its commitment to restoring the integrity and glory of the party . It said the party had been infiltrated by individuals described as “political operatives”,https://guardian.ng/politics/adc-vows-to-restore-party-glory-warns-against-infiltration/
Guardian Nigeria,Court restrains factional NMA executives in Enugu,"The Enugu State High Court has granted an ex parte order in favour of some members of the Nigeria Medical Association (NMA), Enugu state branch, restraining a faction of the association from parading . The order was granted by Justice C. A. Ogbuabor .",https://guardian.ng/features/health/court-restrains-factional-nma-executives-in-enugu/
Guardian Nigeria,Over N8b allocated for infrastructural development in Ondo Poly – TETFUND,"N8.18 billion has been released to Rufus Giwa Polytechnic, Owo, Ondo State, for infrastructural development since 2011 . The intervention agency disclosed this over the weekend during the weekend .",https://guardian.ng/education/over-n8b-allocated-for-infrastructural-development-in-ondo-poly-tetfund/
Vanguard Nigeria,5 African countries with most powerful passports in 2025,"Seychelles tops Africa’s passport rankings in 2025, granting its citizens visa-free access to 156 destinations . It will be granted access to more than 156 destinations in Africa .",https://www.vanguardngr.com/2025/10/5-african-countries-with-most-powerful-passports-in-2025/
Vanguard Nigeria,Jegede chairs PDP elective national convention screening committee,Eyitayo Jegede is the Chairman of the PDP National Convention Screening Committee . The Peoples Democratic Party (PDP) National Convention Organising Committee (NCOC) appoints him .,https://www.vanguardngr.com/2025/10/jegede-chairs-pdp-elective-national-convention-screening-committee/
Vanguard Nigeria,"EPL: Sunderland stun Chelsea to go second, Newcastle beat Fulham",Sunderland stun Chelsea to go second in the Premier League . Chemsdine Talbi's stoppage time winner stuns Chelsea . Newcastle also struck late to beat Fulham 2-1 on Saturday .,https://www.vanguardngr.com/2025/10/sunderland-stun-chelsea-to-go-second-newcastle-beat-fulham/
Vanguard Nigeria,Bayern move past 10-man Gladbach to stay five clear,Bayern move past 10-man Gladbach to stay five clear . Harry Kane had a goal chalked off for offside in the second half .,https://www.vanguardngr.com/2025/10/bayern-move-past-10-man-gladbach-to-stay-five-clear/
Vanguard Nigeria,Fully loaded truck plunges off Oshodi Bridge,"Fully loaded truck plunges off Oshodi Bridge . Rescue teams rescued the injured victim and quickly restored traffic flow around the affected area . According to him, operatives arrived at the scene within minutes, rescued the victim .",https://www.vanguardngr.com/2025/10/fully-loaded-truck-plunges-off-oshodi-bridge/
Punch Nigeria,PDP unveils 13-member screening panel for national convention,"The PDP has named a 13-member National Convention Screening Committee to vet aspirants for national offices ahead of the party’s much-anticipated 2025 Elective National Convention, slated for November 15–16, 2025, in Ibadan, Oyo State . The committee will be chaired by Eyitayo Jeg",https://punchng.com/pdp-unveils-13-member-screening-panel-for-national-convention/
Punch Nigeria,Police probe viral video of man with severed hand in Edo,"The Edo State Police Command has confirmed a gruesome incident following the circulation of viral videos showing two young men brutally attacked, one of whom had his hand severed . The command said it has launched a full-scale investigation into the matter . One of the victims recounted the horrifying attack, saying he hid in a nearby bush for over three hours",https://punchng.com/police-probe-viral-video-of-man-with-severed-hand-in-edo/
Punch Nigeria,EPL: Newly-promoted Sunderland stun Chelsea 2–1 at Stamford Bridge,"Newly-promoted Sunderland beat Chelsea 2-1 at Stamford Bridge on Saturday . Alejandro Garnacho opened his account for the Blues with a well-taken strike in the first five minutes . But against the run of play, Sunderland clawed their way back with a dramatic stoppage-time winner . Chemsdine Talbi",https://punchng.com/epl-newly-promoted-sunderland-stun-chelsea-2-1-at-stamford-bridge/
Punch Nigeria,"Uzodimma condemns 'corpse water' widowhood practice in Imo, orders probe","Governor Hope Uzodimma of Imo State has ordered an investigation to fish out the proponents behind the instigation of the reintroduction of harmful widowhood practices in the state . The governor gave the charge in Isieke, Awo-Omamma, Oru East where female siblings of a deceased man, Odinak",https://punchng.com/uzodimma-condemns-corpse-water-widowhood-practice-in-imo-orders-probe/
Punch Nigeria,"Police rescue kidnapped victim, recover firearm, in Enugu","The Police Command in Enugu State has rescued a kidnapped victim (name withheld due to security and investigation reasons) at Ozalla/Umueze axis of Nkanu West Local Government Area . The feat was achieved by police operatives serving in the Anti-Kidnapping Tactical Squad of the command on October 19, 2025, at about",https://punchng.com/police-rescue-kidnapped-victim-recover-firearm-in-enugu/
