Source,Title,Summary,Link
Guardian Nigeria,"Senator Adamu still our member, says Nasarawa APC","The Nasarawa State chapter of the All Progressives Congress (APC) has refuted as false and misleading claims that a former National Chairman of the party, Senator Abdullahi Adamu, has defected to the African Democratic Congress (ADC) Senator Adamu still our member, says Nasarwa APC .",https://guardian.ng/politics/senator-adamu-still-our-member-says-nasarawa-apc/
Guardian Nigeria,Extortion Allegations: OGWAMA boss Hunye threatens legal action,"Managing Director and Chief Executive Officer of Ogun State Waste Management Authority, Mr. Abayomi Hunye, has threatened to take legal action against a group of individuals claiming to be members of the Association of Waste Management Vendors .",https://guardian.ng/news/nigeria/metro/extortion-allegations-ogwama-boss-hunye-threatens-legal-action-2/
Guardian Nigeria,Extortion Allegations: OGWAMA boss Hunye threatens legal action,"The Managing Director and Chief Executive Officer of the Ogun State Waste Management Authority (OGWAMA), Mr. Abayomi Hunye, has threatened to take legal action against a group of individuals claiming to be members of the Association of Waste Management Vendors and Recyclers of Nigeria (AWMVRN)",https://guardian.ng/property/environment/extortion-allegations-ogwama-boss-hunye-threatens-legal-action/
Guardian Nigeria,"AlphaESS inaugurates Nigerian subsidiary, commits to long-term energy transition partnership","Key stakeholders from across West Africa’s energy sector gathered today at the Lagos Marriott Hotel Ikeja for a high-level sustainability and innovation forum . Hosted by AlphaESS, the event convened approximately 150 representatives from the energy sector .",https://guardian.ng/sponsored/alphaess-inaugurates-nigerian-subsidiary-commits-to-long-term-energy-transition-partnership/
Guardian Nigeria,NMA to withdraw medical services in Edo over kidnapped colleagues,"The Nigeria Medical Association (NMA), Edo State Branch, has threatened to withdraw medical services across the state . This followed the recent abduction of two medical doctors on January 1st and 2nd, 2026 .",https://guardian.ng/news/nma-to-withdraw-medical-services-in-edo-over-kidnapped-colleagues/
Vanguard Nigeria,LUTH sends nursing students home after fire outbreak,LUTH has instructed students of its College of Nursing Sciences to go on a two-week vacation . Students of the college will go on vacation following a fire outbreak in the college . LUTH sends nursing students home after fire outbreak .,https://www.vanguardngr.com/2026/01/luth-sends-nursing-students-home-after-fire-outbreak/
Vanguard Nigeria,"AFCON ’25: Nigeria vs Algeria – preview, date, time and where to watch",Nigeria will play Algeria in the quarter-final of the 2025 Africa Cup of Nations . The Super Eagles of Nigeria will face the North African giants in the last four of the tournament . Both sides are in contention for a place in the final of the AFCON '25 .,https://www.vanguardngr.com/2026/01/afcon-25-nigeria-vs-algeria-preview-date-time-and-where-to-watch/
Vanguard Nigeria,Oyo records 100 farmers–herders clashes monthly — NSCDC,Oyo State Command recorded no fewer than 100 cases of farmers-herders clashes monthly in the state . The Nigeria Security and Civil Defence Corps (NSCDC) said the command recorded no more than 100 clashes monthly . The NSCDC said the clashes were recorded monthly in Oyo .,https://www.vanguardngr.com/2026/01/oyo-records-100-farmers-herders-clashes-monthly-nscdc/
Vanguard Nigeria,Iran leader Khamenei insists ‘won’t back down’ in face of protests,"Iran leader Khamenei insists ‘won’t back down’ in face of protests . Crowds of people opposed to the clerical establishment marched through major cities late Thursday . Chanting slogans including ""death to the dictator"" and setting fire to official buildings, crowds set fire to buildings .",https://www.vanguardngr.com/2026/01/iran-leader-khamenei-insists-wont-back-down-in-face-of-protests/
Vanguard Nigeria,Trump says will meet Venezuelan opposition’s Machado ‘next week’,"""I understand she's coming in next week sometime, and I look forward to saying hello to her,"" Trump told Fox News host Sean Hannity in an interview .",https://www.vanguardngr.com/2026/01/trump-says-will-meet-venezuelan-oppositions-machado-next-week/
