Source,Title,Summary,Link
Guardian Nigeria,Protesters demand South Africa sever ties with Israel over Gaza,"More than 3,000 people marched through Cape Town on Saturday, calling for South Africa to cut trade and diplomatic ties with Israel . Pretoria has been a leading critic of Israel’s actions over the war in Gaza .",https://guardian.ng/news/world/protesters-demand-south-africa-sever-ties-with-israel-over-gaza/
Guardian Nigeria,MANI raises alarm over rising suicide cases,"Mentally Aware Nigeria Initiative (MANI) calls for urgent media responsibility and public awareness . Nigeria loses an estimated 15,000 lives to suicide every year .",https://guardian.ng/news/mani-raises-alarm-over-rising-suicide-cases/
Guardian Nigeria,How Ododo restored suspended medical programmes at Kogi varsity – VC,"The Vice Chancellor of Prince Abubakar Audu University, Anyigba, has attributed the restoration of the university's suspended medical programmes to the political will and financial support of the institution’s Visitor, Governor Ahmed Usman Ododo . Prof. Marietu Ohunene said the restored medical programmes at the university",https://guardian.ng/news/how-ododo-restored-suspended-medical-programmes-at-kogi-varsity-vc/
Guardian Nigeria,Northern Senators pay tribute to late Senator Solomon Ewuga,"The Northern Senators Forum (NSF) has announced with deep sorrow the passing of Senator Solomon Sunday Akku Ewuga, who died on September 23, 2025, at the age of 70 . Senator Ewugai was hailed as a towering figure in Nigerian politics .",https://guardian.ng/news/northern-senators-pay-tribute-to-late-senator-solomon-ewuga/
Guardian Nigeria,Amorim under pressure as Brentford stun Man Utd,Manchester United crashed to a 3-1 defeat at Brentford on Saturday . Bruno Fernandes's penalty miss piled pressure on beleaguered boss Ruben Amorim .,https://guardian.ng/sport/amorim-under-pressure-as-brentford-stun-man-utd/
Vanguard Nigeria,Edo govt plans to immortalise late Arase,"Edo govt plans to immortalise late Inspector General of Police, Solomon Arase, who is an indigene of the state . The governor stated this when he received the body of the late Arase .",https://www.vanguardngr.com/2025/09/edo-govt-plans-to-immortalise-late-arase/
Vanguard Nigeria,Under-fire Amorim accepts criticism as Man Utd crash at Brentford,"Lacklustre United's third loss in six Premier League games this season has left Amorim fighting to avoid the sack . United lost 3-2 at home to Brentford on Saturday, their third defeat in six games .",https://www.vanguardngr.com/2025/09/under-fire-amorim-accepts-criticism-as-man-utd-crash-at-brentford/
Vanguard Nigeria,PDP National Convention: Committee announces indefinite deadline for submission of forms,"National Convention Organising Committee (NCOC) of the PDP has extended indefinitely the submission of expression of interest and nomination forms for aspirants . The party in a statement by the Secretary, Publicity Sub-Committee, Debo Ologunagba, on in Abuja, said that the deadline had been extended from the",https://www.vanguardngr.com/2025/09/pdp-national-convention-committee-announces-indefinite-deadline-for-submission-of-forms/
Vanguard Nigeria,"Photos: Jonathan, Osinbajo, Mark, others grace Amaechi’s son’s wedding in Abuja","Rotimi Amaechi's eldest son, Dr. Chikampa, wed his heartthrob, Anita Nwabueze, in Abuja, on Saturday . Ex-Rivers State Governor, Rotimi Amaechi, gathered to celebrate the wedding solemnization of his eldest son .",https://www.vanguardngr.com/2025/09/photos-jonathan-osinbajo-mark-others-grace-amaechis-sons-wedding-in-abuja/
Vanguard Nigeria,IPOB faults Federal High Court ruling on Nnamdi Kanu,"Indigenous People of Biafra disagreed with Justice James Omotisho’s ruling that its leader, Mazi Nnamdi Kanu, must explain certain things on his terrorism charge . IPOB questioned Justice Omotosho on what he wants Kanu to explain .",https://www.vanguardngr.com/2025/09/ipob-faults-federal-high-court-ruling-on-nnamdi-kanu/
