Source,Title,Summary,Link
Guardian Nigeria,"I’ll consult God before seeking reelection in 2027, says Otti","I’ll consult God before seeking reelection in 2027, says Governor Alex Otti . Otti made this known while responding to a public endorsement of his leadership by the Oha Foundation .",https://guardian.ng/politics/ill-consult-god-before-seeking-reelection-in-2027-says-otti/
Guardian Nigeria,Woman vows to stay in husband’s house despite divorce,"Latinate Sanusi told a court in Magajin Gari, Kaduna, that she would not leave her former husband’s house after three pronouncements of divorce . The mother of six stated this in response to Abdulrazak Yunusa's prayer to the court .",https://guardian.ng/news/nigeria/metro/woman-vows-to-stay-in-husbands-house-despite-divorce/
Guardian Nigeria,"Court restrains ex-minister, others from ostracising Enugu villagers","Federal High Court sitting in Enugu has ordered a former minister for information, Chief Frank Nweke Jnr, and two other members of Ishi people . Chief Frank is ordered to stop ostracising Enugu villagers .",https://guardian.ng/news/court-restrains-ex-minister-others-from-ostracising-enugu-villagers/
Guardian Nigeria,"‘I’m a sick, old man,’ TY Danjuma laments frail health","Former Minister of Defence, Lt. General Theophilus Danjuma (rtd), has expressed concern over his deteriorating health . He described himself as “a sick old man” while making a passionate appeal for national unity .",https://guardian.ng/news/im-a-sick-old-man-ty-danjuma-laments-frail-health/
Guardian Nigeria,"2023 election: You made APC lose Plateau, group tells minister","The North-Central All Progressives Congress (APC) Forum has blamed Minister of Humanitarian Affairs and Poverty Reduction, Prof. Nentawe Yilwatda, for the party’s defeat in the 2023 election in Plateau State . The APC forum spoke while reacting to comments made by the minister .",https://guardian.ng/news/2023-election-you-made-apc-lose-plateau-group-tells-minister/
Vanguard Nigeria,Who did PDP make in Lagos?  —  Wike questions Bode George,"Nyesom Wike, the Minister of the Federal Capital Territory, has reacted to Chief Bode George’s recent comment about him . The elder statesman had earlier said that PDP made a mistake in Lagos .",https://www.vanguardngr.com/2025/06/who-did-pdp-make-in-lagos-wike-questions-bode-george/
Vanguard Nigeria,Ukraine says ready for ‘necessary steps’ at Istanbul talks with Russia,"Ukraine says it is ready to take ""necessary steps for peace"" at talks with Russia in Istanbul . The two sides will exchange plans on how they want to end the three-year war, Europe's largest conflict since World War II .",https://www.vanguardngr.com/2025/06/ukraine-says-ready-for-necessary-steps-at-istanbul-talks-with-russia/
Vanguard Nigeria,"Increased presence of scavengers, beggars poses security threat in FCT, Wike tells court","Wike told Justice James Omotosho to dismiss the N500 million suit in its entirety . Increased presence of scavengers, beggars poses security threat in FCT, Wike tells court .",https://www.vanguardngr.com/2025/06/increased-presence-of-scavengers-beggars-poses-security-threat-in-fct-wike-tells-court/
Vanguard Nigeria,NIGERIAN PRESIDENTS AND NNPC MOUSE TRAP,"More than half of the corruption in the Federal Government, FG, would be wiped out; if only the Presidents responded to those reports the way they should . I stopped downloading, reading and analysing the Annual Report of the Auditor General of the Federation, AuGF, when I read it .",https://www.vanguardngr.com/2025/06/nigerian-presidents-and-nnpc-mouse-trap/
Vanguard Nigeria,I’ve not seen anyone who will sack me from PDP – Wike,"I’ve not seen anyone who will sack me from PDP – Wike . The FCT minister hit back at his critics, particularly those seeking his expulsion from the party .",https://www.vanguardngr.com/2025/06/wike-ive-not-seen-anyone-who-will-sack-me-from-pdp/
Punch Nigeria,Ground rents: I derive joy stepping on big people's toes — Wike,"The Minister of the Federal Capital Territory, Nyesom Wike, said he derives joy from stepping on the toes of big people . Wike said this while dismissing a possible backlash from a section of the elite regarding his enforcement of rules regarding ground rent payments . He stressed that the elite should go to other countries and see how modern societies",https://punchng.com/ground-rents-i-derive-joy-stepping-on-big-peoples-toes-wike/
Punch Nigeria,"Wike dares critics, says no one can sack him from PDP","Federal Capital Territory Minister, Nyesom Wike, has fired back at those calling for his expulsion from the Peoples Democratic Party . This is as he declared that no one has the authority or the courage to remove him from the party he has served for years . Wike’s remarks come amid growing tensions within the PDP over",https://punchng.com/wike-dares-critics-says-no-one-can-sack-him-from-pdp/
Punch Nigeria,"NSCDC raids illegal mining site, confiscates dredging machines in Anambra","The Nigeria Security and Civil Defence Corps, Anambra State Command, has raided an illegal sand mining site at Omambala River, Ifite-Ogwari, in Ayamelum Local Government Area of the state . The operation was conducted on Friday by the Mines and Steel Development Unit of the command in collaboration with the newly",https://punchng.com/nscdc-raids-illegal-mining-site-confiscates-dredging-machines-in-anambra/
Punch Nigeria,Anambra poll: APGA tackles APC candidate over Tinubu's mandate claim,"The All Progressives Grand Alliance has faulted claims by the governorship candidate in the 2025 Anambra governorship election, Nicholas Ukachukwu, that President Bola Tinubu has mandated him to deliver Anambria to the APC . However, the National Coordinator, APGA Media Warriors Forum, Chinedu Ob",https://punchng.com/anambra-poll-apga-tackles-apc-candidate-over-tinubus-mandate-claim/
Punch Nigeria,FG warns dealer over viral video mocking civil servants' ability to afford luxury car,"The National Orientation Agency has written a letter to Sarkin-Mola . The letter was signed by its Director-General, Lanre Issa-Onilu . Onilu was responding to a video he put up to promote a Mercedes Benz .",https://punchng.com/fg-warns-dealer-over-viral-video-mocking-civil-servants-ability-to-afford-luxury-car/
