Source,Title,Summary,Link
Guardian Nigeria,Two brothers escape kidnappers in Edo,"Isaac and Victor Olayere were kidnapped on November 8 along the Adughe–Imoga Road in Edo State . The victims, who were taken into the bush shortly after the abduction, had thrown the Uma/Imoga road .",https://guardian.ng/news/nigeria/metro/two-brothers-escape-kidnappers-in-edo/
Guardian Nigeria,"BSMH 6.0: Sanwo-Olu to attend as experts dialogue social media, AI synergy, ethics","Lagos State Governor Babajide Sanwo-Olu is set to attend the 6th edition of the Bodex Social Media Hangout (BSMH 6.0), a digital media and thought-leadership event from Friday, November 21st to Sunday, November 23rd, 2025 . The program with its theme, The program",https://guardian.ng/features/media/bsmh-6-0-sanwo-olu-to-attend-as-experts-dialogue-social-media-ai-synergy-ethics/
Guardian Nigeria,Abuja court stops PDP from convening national convention,"Federal High Court in Abuja has again halted the Peoples Democratic Party (PDP) from proceeding with its planned National Convention scheduled for November 15 and 16, 2025, in Ibadan, the Oyo State capital . The convention was intended to elect PDP members .",https://guardian.ng/breakingnews/abuja-court-stops-pdp-from-convening-national-convention/
Guardian Nigeria,Ex-president Shehu Shagari’s widow dies at 89,"Hajiya Sutura Sutura Shehu-Shagari has died at the age of 89 . The last surviving wife of Nigeria’s former President, Shehu Shagari, has died aged 89 . A statement issued on Monday by the head of the family, Capt. Muhammad Bala Shagar, said Hajiya",https://guardian.ng/news/ex-president-shehu-shagaris-widow-dies-at-89/
Guardian Nigeria,"Reps probe $4.6b HIV, malaria grants","Reps inaugurated an investigative hearing into the over $4.6 billion grants Nigeria received between 2021 and 2025 from the Global Fund ($1.8 billion) and the United States Agency for International Development (USAID) for HIV, malaria grants .",https://guardian.ng/news/reps-probe-4-6b-hiv-malaria-grants/
Vanguard Nigeria,"COAS tasks military police on upholding discipline, regimentation in army","COAS tasks military police on upholding discipline, regimentation in army . The increasingly complex and dynamic nature of modern warfare demands a more adaptive and holistic approach .",https://www.vanguardngr.com/2025/11/coas-tasks-military-police-on-upholding-discipline-regimentation-in-army/
Vanguard Nigeria,"Trump’s threat: Use local, foreign collaboration to crush terrorists, OPC tells Tinubu","The Oodua People's Congress (OPC) urged President Bola Tinubu to forge a Nigerian and international collaboration to eliminate terrorism, kidnapping and killings inflicted on the country by non-state actors .",https://www.vanguardngr.com/2025/11/trumps-threat-use-local-foreign-collaboration-to-crush-terrorists-opc-tells-tinubu/
Vanguard Nigeria,2026 World Cup will be my last – Ronaldo,"Cristiano Ronaldo says next year's World Cup will be his last as he winds down one of the all-time great careers . The Portuguese superstar says 2026 World Cup is his last . Ronaldo: ""2026 will be my last""",https://www.vanguardngr.com/2025/11/2026-world-cup-will-be-my-last-ronaldo/
Vanguard Nigeria,PDP begs Makinde to stop ‘illegal moves’ to overturn Ekiti guber primary election,"PDP begs Makinde to stop ‘illegal moves’ to overturn Ekiti guber primary election . ""The people have voted; they voted for their conscience. They voted for the man they believed in who can give the PDP victory at the polls,"" he said .",https://www.vanguardngr.com/2025/11/pdp-begs-makinde-to-stop-illegal-moves-to-overturn-ekiti-guber-primary-election/
Vanguard Nigeria,Lamine Yamal withdrawn from Spain duty amid controversy over treatment,Barcelona forward Lamine Yamal withdrawn from Spain duty amid controversy over treatment . Barcelona forward will miss action for the Spanish national team during this international break . La Roja aim to secure qualification for 2026 World Cup against Georgia and Turkiye .,https://www.vanguardngr.com/2025/11/lamine-yamal-withdrawn-from-spain-duty-amid-controversy-over-treatment/
Punch Nigeria,Trump threat: FG says diplomatic channels with US remain effective,,https://punchng.com/trump-threat-fg-says-diplomatic-channels-with-us-remain-effective/
Punch Nigeria,"Army releases COAS official portrait, warns against using old images",,https://punchng.com/army-releases-coas-official-portrait-warns-against-using-old-images/
Punch Nigeria,"Obi’s popularity intact despite LP loss in Anambra, says Obidient",,https://punchng.com/obis-popularity-intact-despite-lp-loss-in-anambra-says-obidient/
Punch Nigeria,Regina Daniels celebrates brother’s release from detention,,https://punchng.com/regina-daniels-celebrates-brothers-release-from-detention/
Punch Nigeria,Nwoko shares playful moments with children amid marital dispute,,https://punchng.com/nwoko-shares-playful-moments-with-children-amid-marital-dispute/
