Source,Title,Summary,Link
Guardian Nigeria,Timeline of Burna Boy’s mishaps on stage,"Damini Ogulu, popularly known as Burna Boy, has remained a recurring topic of discussion among music lovers due to a series of moments on stage that continue to generate reactions . The artiste is celebrated globally for his performances .",https://guardian.ng/life/timeline-of-burna-boys-mishaps-on-stage/
Guardian Nigeria,"Nigeria, Denmark deepen collaboration on AMR control, food safety, climate challenges","Nigeria and Denmark have reaffirmed their joint commitment to tackling antimicrobial resistance, improving food safety and strengthening climate-smart agriculture through the One Health approach . Nigeria, Denmark deepen collaboration on AMR control, food safety, climate challenges .",https://guardian.ng/features/health/nigeria-denmark-deepen-collaboration-on-amr-control-food-safety-climate-challenges/
Guardian Nigeria,Monaco shock PSG as Minamino scores winner,Monaco beat Paris Saint-Germain 1-0 in Ligue 1 on Saturday . Japan’s Takumi Minamino scored the only goal of the game . The 30-year-old Japanese international star struck just past the midway point .,https://guardian.ng/sport/football/monaco-shock-psg-as-minamino-scores-winner/
Guardian Nigeria,"Sokoto police arrest suspected cultists, uncover WhatsApp recruitment channel","Sokoto State Police Command has arrested three suspected members of the notorious ‘Sai Malam’ cult group, believed to be behind rising criminal activities in parts of the state . The suspects, including the alleged gang leader Usman Shu’aibu, were apprehended .",https://guardian.ng/news/nigeria/metro/sokoto-police-arrest-suspected-cultists-uncover-whatsapp-recruitment-channel/
Guardian Nigeria,"Abiodun harps on economic diversification through culture, festivals","Ogun State Governor Prince Dapo Abiodun said culture has potential to become a major source of foreign exchange for Nigeria . He spoke at the 39th Akesan Day Celebration held at Christ Apostolic Church Grammar School, Iperu-Remo .",https://guardian.ng/news/abiodun-harps-on-economic-diversification-through-culture-festivals/
Vanguard Nigeria,The Words of the King of Mar-a-Lago,"His motivation for expressing concern about the plight of Christians, at the hands of the terrorists in Nigeria, is gain and not love . The words of the King of Mar-a-Lago are not love, but gain and gain .",https://www.vanguardngr.com/2025/11/the-words-of-the-king-of-mar-a-lago/
Vanguard Nigeria,"Full List: Fani-Kayode, Omokri, 30 others Tinubu nominated as ambassadors","The prospective envoys will be deployed to strategic nations such as China, India, South Korea, Canada, Mexico, the United Arab Emirates, Qatar, South Africa, and Kenya .",https://www.vanguardngr.com/2025/11/full-list-fani-kayode-omokri-30-others-tinubu-nominated-as-ambassadors/
Vanguard Nigeria,"STATE POLICE: Finally, President Tinubu takes the bull by the horns","Last week, President Bola Tinubu finally took the critical step towards tackling the issue of state police . It has also become imperative that drastic measures have to be taken to end the current security situation .",https://www.vanguardngr.com/2025/11/state-police-finally-president-tinubu-takes-the-bull-by-the-horns/
Vanguard Nigeria,"Why bandits are difficult to defeat militarily — Col Samaila Yombe (rtd), civil war veteran",Colonel Samaila Yombe (rtd) is one of the veterans of the Nigerian civil war . The infantry officer fought in the war since the start in 1967 to the time it ended in 1970 . He also served as Deputy Governor of Kebbi .,https://www.vanguardngr.com/2025/11/why-bandits-are-difficult-to-defeat-militarily-col-samaila-yombe-rtd-civil-war-veteran/
Vanguard Nigeria,"AEROPOLITICS: Without policy backing, partnerships, Nigerian airlines can’t thrive internationally — Demuren","Stakeholders gathered at the Nigerian Civil Aviation Authority, NCAA Annexe, in Lagos . Former Director General of the NCAA, Dr Harold Demuren, assessed Nigeria’s position in international aeropolitics .",https://www.vanguardngr.com/2025/11/aeropolitics-without-policy-backing-partnerships-nigerian-airlines-cant-thrive-internationally-demuren-2/
Punch Nigeria,"Tinubu lacks understanding  of insecurity, says opposition","Labour Party, African Democratic Congress, and Peoples Democratic Party accuse Tinubu administration of pushing “rhetoric,” lacking strategy, and misdiagnosing Nigeria’s security crisis . Labour Party spokesman: “It is an organised criminal invasion of the serenity of the nation. It is up to the Federal",https://punchng.com/tinubu-lacks-understanding-of-insecurity-says-opposition/
Punch Nigeria,I’m the highest-ranked Christian in govt – Akpabio,"Senate President, Godswill Akpabio boasted on Saturday that he is the most ranked Christian in government . He attributed his political rise to “the special grace of God,” urging Nigerians to remain steadfast in serving God regardless of their position in life . He spoke during the blessing and official opening of the Regina Co",https://punchng.com/im-the-highest-ranked-christian-in-govt-akpabio/
Punch Nigeria,"NNPP presidential ticket not exclusive to Kwankwaso – National Chairman, Ahmed","National Chairman of the New Nigeria People’s Party, Ahmed Ajuji, speaks with ISMAEEL UTHMAN on the internal disputes within the NNPP, the party's 2027 strategies, insecurity in the North, and his assessment of the Bola Tinubu administration .",https://punchng.com/nnpp-presidential-ticket-not-exclusive-to-kwankwaso-national-chairman-ahmed/
Punch Nigeria,PDP rejects Lamido’s call for NWC dissolution,"Former Jigawa State governor, Sule Lamido, called for the dissolution of the new National Working Committee and appointment of a caretaker leadership . Lamido had on Thursday issued a 10-day ultimatum to the party’s leadership to resolve its internal crisis .",https://punchng.com/pdp-rejects-lamidos-call-for-nwc-dissolution/
Punch Nigeria,FG made emergency vaccine  requests to battle cholera – Report,"Nigeria has made four emergency requests to the International Coordinating Group on Vaccine Provision for cholera vaccines as the country grapples with a rising death toll from the disease . The report, exclusively obtained from the World Health Organisation on Friday, notes that the global upsurge remains severe, with 565,404 cases and 7,",https://punchng.com/fg-made-emergency-vaccine-requests-to-battle-cholera-report/
