Source,Title,Summary,Link
Guardian Nigeria,NCC equips Ondo specialist hospital with e-health project,"The Nigerian Communication Commission has inaugurated the E-Health project at the Ondo State Specialist Hospital, Akure, in order to enhance the Electronic Medical Records (EMR) of patients . While handing over the facility to the management team of the facility, the NCC said .",https://guardian.ng/features/health/ncc-equips-ondo-specialist-hospital-with-e-health-project/
Guardian Nigeria,AAN demands full implementation of global disability summit pledges,"Albinism Association of Nigeria (AAN) demands full implementation of global disability summit pledges . The group has urged the local, state, and federal governments to begin the implementation of Nigeria’s commitments to the GDS .",https://guardian.ng/news/aan-demands-full-implementation-of-global-disability-summit-pledges/
Guardian Nigeria,"Turkey president backs Osimhen, Galatasaray to shine in Champions League",Turkey president backs Victor Osimhen to shine alongside Galatasaray in Champions League . President Recep Tayyip Erdogan of Turkey met with the club’s players and officials to honour them .,https://guardian.ng/sport/football/turkey-president-backs-osimhen-galatasaray-to-shine-in-champions-league/
Guardian Nigeria,ISWAP brags of second attack on Marte in two weeks,ISWAP brags of second attack on Marte in less than two weeks . The terrorist organisation revealed details about this latest attack . The Islamic State’s West Africa Province (ISWAP) has claimed responsibility .,https://guardian.ng/news/iswap-brags-of-second-attack-on-marte-in-two-weeks/
Guardian Nigeria,NGO urges FG to release 2025 approved infection control budget,"The Africa Health Budget Network (AHBN) has called on the Federal Government to urgently release the ₦200 million allocated for Infection Prevention and Control (IPC) in the 2025 approved national budget . Founder of the organisation, Dr. Aminu Magashi Garba, made the call .",https://guardian.ng/news/ngo-urges-fg-to-release-2025-approved-infection-control-budget/
Vanguard Nigeria,"Midterm Scorecard: I’ve surpassed 50% targets, but let Akwa Ibomites judge — Gov Eno","Governor Umo Eno has declared that . his administration has achieved more than 50% of the goals set under the Arise Agenda . Governor Eno declared that he has surpassed 50% targets, but let Akwa Ibomites judge .",https://www.vanguardngr.com/2025/05/midterm-scorecard-ive-surpassed-50-targets-but-let-akwa-ibomites-judge-gov-eno/
Vanguard Nigeria,At least 44 killed in Gaza as Israeli airstrikes intensify,"At least 44 people were killed in Israeli airstrikes across the Gaza Strip on Thursday, local rescue officials said . Local rescue officials say the incident marks a sharp escalation in fighting .",https://www.vanguardngr.com/2025/05/at-least-44-killed-in-gaza-as-israeli-airstrikes-intensify/
Vanguard Nigeria,"Tinubu’s $24bn loan request reckless, immoral — Atiku","Former Vice President Atiku Abubakar has fiercely criticised President Bola Tinubu’s proposed plan to secure $24 billion in new loans . He called it reckless, unsustainable, and a looming threat to Nigeria's economic future .",https://www.vanguardngr.com/2025/05/24bn-loan-plan-reckless-immoral-atiku-blasts-tinubus-debt-strategy/
Vanguard Nigeria,"Akpabio: Tinubu’s rising endorsements are earned, not fuke","Senator Godswill Akpabio says Bola Ahmed Tinubu's rising endorsements are earned, not fuke . He says the endorsements are a reflection of his verifiable performance and transformative leadership over the past two years . The 2027 general elections will take place in Nigeria next year .",https://www.vanguardngr.com/2025/05/akpabio-tinubus-rising-endorsements-are-earned-not-a-fluke/
Vanguard Nigeria,Gauff fights past Valentova to reach French Open third round,Coco Gauff battled past Czech teenager Tereza Valentova with a straight-sets win in a scrappy French Open second-round encounter . Second seed Gauff fights past Valentova to reach French Open third round .,https://www.vanguardngr.com/2025/05/gauff-fights-past-valentova-to-reach-french-open-third-round/
Punch Nigeria,Six die in Akwa Ibom auto crash,"Six people have lost their lives in a road accident along Mbiabong Road, near Itu-Calabar Road . The victims include three males, one female and two children . The Federal Road Safety Corps in Akwa Ibom has confirmed the incident in a statement released by the Sector Commander, Assistant Corps Marshal, Edward Od",https://punchng.com/six-die-in-akwa-ibom-auto-crash/
Punch Nigeria,"Flood claims 21 lives in Niger, many missing","Niger State Emergency Management Agency have confirmed that at least 21 people have lost their lives following a severe rainfall that resulted into a flood disaster in Mokwa Local Government of Niger . The Director General of the agency, Ibrahim Hussaini, disclosed this to newsmen in Minna on Thursday . He said the incident occurred during a torrential down",https://punchng.com/flood-claims-21-lives-in-niger-many-missing/
Punch Nigeria,"Reps to engage govs, media, CSOs in constitution review drive","The House of Representatives Committee on Constitution Review has fixed Wednesday, July 23 to meet with the Nigerian Governors Forum to present bills currently under consideration for the amendment of the 1999 Constitution . The committee will also meet with Speakers of the 36 State Houses of Assembly in a joint retreat with the Senate Constitution Review Panel to harmonise bills drafted for the",https://punchng.com/reps-to-engage-govs-media-csos-in-constitution-review-drive/
Punch Nigeria,Akpabio names Bayelsa senator Konbowei South-South commission committee chairman,"President Godswill Akpabio named Dr Benson Konbowei as Chairman of the Standing Committee on South-South Development Commission . Konbowea is the Senator representing Bayelsa Central Senatorial District, Benson Konowei . The 12-member committee includes Senators Asuquo Ekpeyong, Onowakpo",https://punchng.com/akpabio-names-bayelsa-senator-konbowei-south-south-commission-committee-chairman/
Punch Nigeria,FG rolls out CNG buses in 20 federal varsities,Federal Government flagged off deployment of Compressed Natural Gas-powered buses to Nigerian universities . The government began with the University of Abuja as part of efforts to cushion high transportation costs and promote cleaner energy use on campuses . The project is being implemented through the Midstream and Downstream Gas Infrastructure Fund in partnership with FEMADEC Energy Limited,https://punchng.com/fg-rolls-out-cng-buses-in-20-federal-varsities/
