Source,Title,Summary,Link
Guardian Nigeria,Experts rally private  sector to AfCFTA  implementation,"Economic experts have declared that Nigeria’s economic future depends on how effectively the country can mobilise its private sector to drive production, innovation and trade across the continent .",https://guardian.ng/news/experts-rally-private-sector-to-afcfta-implementation/
Guardian Nigeria,"Bribe-for-Bills: SERAP sues Akpabio, Abbas over failure to probe scandal","SERAP sues Senate President, Godswill Akpabio, and Speaker of the House of Representatives, Tajudeen Abbas, at the Federal High Court sitting in Abuja .",https://guardian.ng/news/bribe-for-bills-serap-sues-akpabio-abbas-over-failure-to-probe-scandal/
Guardian Nigeria,"EU, France invest €10.2m to boost Nigeria’s  pharmaceutical manufacturing",EU and France commit €10.2 million investment to strengthen Nigeria’s pharmaceutical manufacturing capacity . Officials describe it as a major step towards health sovereignty and industrial transformation .,https://guardian.ng/business-services/eu-france-invest-e10-2m-to-boost-nigerias-pharmaceutical-manufacturing/
Guardian Nigeria,"BAT Nigeria leads energy transition, pushes for private sector-led climate action","BAT Nigeria has reaffirmed its commitment to advancing the country's sustainability agenda . It emphasised the critical role of the private sector in driving climate action and economic resilience across the continent . BAT Nigeria leads energy transition, pushes for private sector-led climate action .",https://guardian.ng/property/bat-nigeria-leads-energy-transition-pushes-for-private-sector-led-climate-action/
Guardian Nigeria,Structural engineers lament unethical practices in project execution,Structural engineers under the aegis of the Nigerian Institution of Structural Engineers (NIStructE) warn that such trends threaten safety and professionalism in the nation's construction sector .,https://guardian.ng/property/structural-engineers-lament-unethical-practices-in-project-execution/
Vanguard Nigeria,Student loan scheme records over one million applications  —  NELFUND,"NELFUND attributed the success of the initiative to President Tinubu’s Renewed Hope agenda, which prioritises inclusive access to education . The student loan scheme records over one million applications .",https://www.vanguardngr.com/2025/11/student-loan-scheme-records-over-one-million-applications-nelfund/
Vanguard Nigeria,"Afreximbank, Ogun partner on fabric processing zone financing","African Export and Import Bank (Afreximbank) is set to partner with the Ogun State government to drive fabric processing finance . New President of Afreximank, George Elombi, vowed his tenure will bring an end to raw commodities or mineral exports .",https://www.vanguardngr.com/2025/11/afreximbank-ogun-partner-on-fabric-processing-zone-financing/
Vanguard Nigeria,"Anambra election: Police step up surveillance with helicopters, drones","The Police Headquarters, Abuja has deployed its tactical teams with helicopters and drones . The Police Public Relations Officer in the state, SP Tochukwu Ikenga, disclosed this in a statement on Sunday in Awka .",https://www.vanguardngr.com/2025/11/anambra-election-police-step-up-surveillance-with-helicopters-drones/
Vanguard Nigeria,"NELFUND records 1 million student loan applications, disburses N116bn","The Nigerian Education Loan Fund, NELFUND, has recorded a major breakthrough . Over one million applications had been received on its students loan portal since its official launch on May 24, 2024 .",https://www.vanguardngr.com/2025/11/nelfund-hits-1m-applications-milestone/
Vanguard Nigeria,MAN foresees improved manufacturing output in 2026,"Manufacturers Association of Nigeria (MAN) Projects 3.1% real growth, 10.2% contribution to real GDP in 2026 . MAN’s Director of Managing Director of Nigeria's Manufacturers, Yinka Kolawole, said the sector will improve in the coming year .",https://www.vanguardngr.com/2025/11/man-foresees-improved-manufacturing-output-in-2026/
Punch Nigeria,"Kano approves ₦8.2bn for education, water, energy projects","The Kano State Executive Council has approved more than ₦8.2 billion for a series of projects targeted at revitalising education, strengthening water supply, and enhancing energy efficiency . The approvals were announced in separate statements issued on Sunday by the governor’s spokesperson, Sanusi Bature .",https://punchng.com/kano-approves-%e2%82%a68-2bn-for-education-water-energy-projects/
Punch Nigeria,"Fans lament poor security, chaos at Davido’s Enugu concert","Davido's '5ive Tour' in Nigeria drew widespread criticism on Saturday, November 1 . Attendees described scenes of overcrowding, harassment, weak crowd control, and security lapses . Davido arrived at 3 a.m. to perform at Michael Okpara Square in Enugu, Enugu .",https://punchng.com/fans-lament-poor-security-chaos-at-davidos-enugu-concert/
Punch Nigeria,"Tanzania president claims 98% victory amid protests, internet blackout","State television said the public would not attend the inauguration, which would be held in the capital, Dodoma, rather than a stadium as usual . The electoral commission says Hassan won 98 per cent of the vote . The main opposition party, Chadema, has rejected the results and called for fresh elections . A total internet blackout has been in",https://punchng.com/tanzania-president-claims-98-victory-amid-protests-internet-blackout/
Punch Nigeria,"Mr President, don’t punish Nigerians again with 15% fuel import tariff","Nigerians have endured subsidy removal, foreign exchange shocks, inflation that eats wages before payday . They did so because you asked for time — time to rebuild, to reform, to restore . Now, after this difficult year of sacrifice, the government has confirmed it will introduce a 15 per cent import duty on petrol and diesel .",https://punchng.com/mr-president-dont-punish-nigerians-again-with-15-fuel-import-tariff/
Punch Nigeria,Trump’s military intervention threat illegal — SANs,"Senior Advocates of Nigeria have faulted the threat by U.S. President, Donald Trump, to deploy American troops to Nigeria over alleged killings of Christians . They say such a move would amount to an invasion and a violation of Nigeria’s sovereignty under international law . Trump designated Nigeria a “Country of Particular Concern�",https://punchng.com/trumps-military-intervention-threat-illegal-sans/
