Source,Title,Summary,Link
Guardian Nigeria,"Fragile structures, egos derail opposition as PDP fumes, SDP splinters","Nigeria’s opposition parties are again mired in self-inflicted turmoil, with the Peoples Democratic Party (PDP) fuming over zoning .",https://guardian.ng/politics/fragile-structures-egos-derail-opposition-as-pdp-fumes-sdp-splinters/
Guardian Nigeria,PINL expands oil and gas surveillance ‘pro bono’,Pipeline Infrastructure Nigeria Limited said it had expanded its operations ‘pro bono’ to include all oil and gas surveillance . PINL said it expanded operations 'pro-bono' to include the oil and natural gas . The pipeline infrastructure Nigeria Limited (PPLN) says it has expanded operations to include oil and natural gas,https://guardian.ng/news/pinl-expands-oil-and-gas-surveillance-pro-bono/
Guardian Nigeria,INEC observes as Plateau PDP gets new executives,"INEC observes as Plateau PDP gets new executives . Raymond Dabo was elected as its new State Chairman, alongside  Raymond Dabo . The Plateau chapter of the Peoples Democratic Party (PDP) at the weekend .",https://guardian.ng/politics/inec-observes-as-plateau-pdp-gets-new-executives/
Guardian Nigeria,Southeast business community converge on Enugu for ECOWAS ETLS,Southeast business community converge on Enugu for ECOWAS ETLS . Business community in the South-East geopolitical zone will tomorrow converge for the Economic Community of West African States .,https://guardian.ng/news/southeast-business-community-converge-on-enugu-for-ecowas-etls/
Guardian Nigeria,Educational fair inspires next generation of Nigerian students,"On October 18, 2025, the Lycée Français Louis Pasteur in Lagos opened its doors to hundreds of enthusiastic students for the Choose France fair .",https://guardian.ng/education/educational-fair-inspires-next-generation-of-nigerian-students/
Vanguard Nigeria,"Police dismiss fear of unrest, assure safety on Third Mainland Bridge",Police said officers have been fully deployed to ensure the safety of all road users . Officers have been deployed to prevent any form of obstruction or breach of the peace .,https://www.vanguardngr.com/2025/10/police-dismiss-fear-of-unrest-assure-safety-on-third-mainland-bridge/
Vanguard Nigeria,"Anambra election to be conducted in 5,718 polling units","INEC has announced that it will conduct the forthcoming Anambra governorship election in 5,718 of the 5,720 polling units across the state .",https://www.vanguardngr.com/2025/10/anambra-election-to-be-conducted-in-5718-polling-units/
Vanguard Nigeria,Soludo’s campaign moves to Orumba,"Governor Chukwuma Soludo took his campaign to Ajalli as part of his electoral campaign for the November, 8 gubernatorial election .",https://www.vanguardngr.com/2025/10/soludos-campaign-moves-to-orumba-2/
Vanguard Nigeria,"Nnamdi Kanu held unjustly, his release will bring peace to South-East  —  Nwoko",Nwoko says Kanu’s prolonged detention has further deepened grievances and unrest in the South-Est region . He says his release will bring peace to South-East  —  Nwoko .,https://www.vanguardngr.com/2025/10/nnamdi-kanu-held-unjustly-his-release-will-bring-peace-to-south-east-nwoko/
Vanguard Nigeria,Cartoon: ‘Loans of Jangolova Eko moto’,"Cartoon: 'Jangolova Eko moto loans'
The post Cartoon: ‘Loans of Jangolova Eko moto’ appeared first on Vanguard News.",https://www.vanguardngr.com/2025/10/cartoon-loans-of-jangolova-eko-moto/
Punch Nigeria,"CBN pumps $1.25bn into fuel import, others",The Central Bank of Nigeria has released a total sum of $1.259bn to oil sector players for the importation of petroleum products and other related items . The amount released between the first three months of 2025 is against the backdrop of the insistence of marketers to continue fuel import despite the availability of petrol from Dangote refinery .,https://punchng.com/cbn-pumps-1-25bn-into-fuel-import-others/
Punch Nigeria,Speeding driver dies in Lagos road crash,"A yet-to-be-identified driver who was said to be under the influence of alcohol has lost his life after his vehicle somersaulted due to excessive speeding along the Iponri Bridge in the Lagos Island area of the state . No fewer than 87 people have lost their lives in 1,006 accidents across different",https://punchng.com/speeding-driver-dies-in-lagos-road-crash/
Punch Nigeria,FIRS grows tax collection to N47.39tn,"The Federal Inland Revenue Service has achieved a record-breaking tax collection of N47.39tn between October 2023 and September 2025, The PUNCH reports . The tax agency exceeded its revenue target by 15 per cent .",https://punchng.com/firs-grows-tax-collection-to-n47-39tn/
Punch Nigeria,"SERAP demands NNPCL’s explanation on alleged missing N22.3bn, $49.7m, others","The Socio-Economic Rights and Accountability Project has called on the Group Chief Executive Officer of the Nigerian National Petroleum Company Limited, Bayo Ojulari, to explain the whereabouts of alleged missing oil funds amounting to N22.3bn, $49.7m, £14.3m, and €5.2",https://punchng.com/serap-demands-nnpcls-explanation-on-alleged-missing-n22-3bn-49-7m-others/
Punch Nigeria,A’Ibom NMA raises N11m for five ailing members,"The Nigerian Medical Association, Akwa Ibom State chapter, released over N11m endowment fund for the treatment of five sick members in one year . The state NMA chairman, Dr Aniekan Peter, disclosed this during the Physician Week 2025 dinner on Saturday . The week, with the theme “Healthcare As a",https://punchng.com/aibom-nma-raises-n11m-for-five-ailing-members/
