Source,Title,Summary,Link
Guardian Nigeria,Wear It All Luxury Opens New Abuja Boutique with Star-Studded Ceremony,"Wear It All Luxury, the upscale fashion brand owned by renowned entrepreneur, Sodiq Babatunde Rufai, has expanded its presence with the launch of its Abuja boutique . Four years after successfully reopening its flagship store in Lekki Phase 1, Lagos, following a major renovation .",https://guardian.ng/sponsored/wear-it-all-luxury-opens-new-abuja-boutique-with-star-studded-ceremony/
Guardian Nigeria,Saudis in ‘difficult’ talks to keep Ronaldo next season: PIF source,"Saudi Arabian officials are in ‘difficult’ talks to keep Cristiano Ronaldo in the country, a source with knowledge of the negotiations told AFP . Ronaldo suggested he was leaving Al Nassr on Thursday . “There is an ongoing difficult conversation,’s PIF source said .",https://guardian.ng/sport/football/saudis-in-difficult-talks-to-keep-ronaldo-next-season-pif-source/
Guardian Nigeria,"May 29: Tinubu vows to tackle insecurity, reduce corruption","President Bola Ahmed Tinubu says his administration is determined to fight insecurity in all nooks and crannies of the country, reform gover . President Bolwarwarwari says his government is committed to tackling insecurity and reducing corruption .",https://guardian.ng/news/may-29-tinubu-vows-to-tackle-insecurity-reduce-corruption/
Guardian Nigeria,Africa’s next ‘super banker’: Who is running?,Five candidates are in the running to succeed Nigeria’s Akinwumi Adesina as president of the African Development Bank . Amadou Hott (Senegal) – Hott was Senegal's economy minister from 2019 to 2022 under the presidency of Macky Macky .,https://guardian.ng/business-services/africas-next-super-banker-who-is-running/
Guardian Nigeria,Africa elects its next ‘super banker’,"Race to become Africa’s next ‘super banker’ ends on Thursday . Five candidates, including one woman, vying to succeed Akinwumi Adesina as head of the African Development Bank .",https://guardian.ng/business-services/africa-elects-its-next-super-banker/
Vanguard Nigeria,China condemns ‘discriminatory’ US plan to revoke student visas,"The US will also revise visa criteria to tighten checks on all future applications from China and Hong Kong, Secretary of State Marco Rubio said . China condemns ‘discriminatory’ US plan to revoke student visas .",https://www.vanguardngr.com/2025/05/china-condemns-discriminatory-us-plan-to-revoke-student-visas/
Vanguard Nigeria,"DSS, military repel bandits in Niger, neutralise scores","Security source listed reinforcement from Galadima Kogo to Kuchi as a major factor that helped weaken the bandits . DSS, military repel bandits in Niger, neutralise scores of scores .",https://www.vanguardngr.com/2025/05/dss-military-repel-bandits-in-niger-neutralise-scores/
Vanguard Nigeria,"Just in: Bandits invade palace, abduct traditional ruler in night attack in Nasarawa.","The CP has assured that the royal father would be rescued but called on anyone with useful information not to hesitate to report to the police . “The royal father will be rescued,” the CP said .",https://www.vanguardngr.com/2025/05/just-in-bandits-invade-palace-abduct-traditional-ruler-in-night-attack-in-nasarawa/
Vanguard Nigeria,We’re working end Nigeria’s dependence on imported drugs  —  Health Minister,"Federal Government is making serious efforts to break Nigeria’s pharmaceutical dependency on foreign countries . Professor Muhammad Ali Pate, the Coordinating Minister of Health and Social Welfare, has said that Nigeria is working to end its dependence on imported drugs .",https://www.vanguardngr.com/2025/05/were-working-end-nigerias-dependence-on-imported-drugs-health-minister/
Vanguard Nigeria,Saudis in ‘difficult’ talks to keep Ronaldo next season – Reports,Saudis in ‘difficult’ talks to keep Ronaldo next season – Reports . First option is a transfer to Al Hilal with an opportunity to feature in the FIFA Club World Cup or to Asia champion Al Ahli .,https://www.vanguardngr.com/2025/05/saudis-in-difficult-talks-to-keep-ronaldo-next-season-reports/
Punch Nigeria,Gospel singer Big Bolaji buried in Ibadan,"Popular Nigerian gospel artiste, Bolaji Olanrewaju, popularly known as Big Bolaji, has been laid to rest in Ibadan, Oyo State, following his death on April 19 after a brief illness . The final rites began on Wednesday with a funeral service and lying-in-state held at the Hall",https://punchng.com/gospel-singer-big-bolaji-buried-in-ibadan/
Punch Nigeria,PHOTO: Examination hall collapses on WASSCE candidates in Taraba,"Dozens of students sitting for the ongoing West African Senior School Certificate Examination at Government Secondary School, Namnai, in Gassol Local Government Area of Taraba State narrowly escaped death on Wednesday evening . The students, along with teachers, corps members, and external supervisors, were reportedly trapped in the collapsed structures and had to be rescued by local",https://punchng.com/photo-examination-hall-collapses-on-wassce-candidates-in-taraba/
Punch Nigeria,"Nigerian pilgrim returns missing $5,000 to owner in Saudi","A Nigerian pilgrim, Hajiya Zainab, from Plateau State, has returned $5,000 (about ₦8.2 million) she found at Masjidul Haram in Makkah to its rightful owner, a Russian pilgrim . Meanwhile, NAHCON says it is in talks with Saudi authorities",https://punchng.com/nigerian-pilgrim-returns-missing-5000-to-owner-in-saudi/
Punch Nigeria,"Stop 'reckless' borrowing now, Atiku tells Tinubu","Former Vice President Atiku Abubakar has criticised the decision of the President Bola Tinubu-led administration to seek new external and domestic loans . Atiku said the proposed borrowing of $21.54 billion, €2.19 billion, and ¥15 billion — totaling over $24 billion — would dangerously increase the country",https://punchng.com/stop-reckless-borrowing-now-atiku-tells-tinubu/
Punch Nigeria,Nigerians reaping gains of Tinubu's reforms -Ododo,"Kogi State Governor, Ahmed Ododo, has congratulated President Bola Tinubu on the occasion of his second year in office . In a congratulatory message on Thursday, Ododo said the President’s second year as a season of harvest, emphasising that Nigeria is beginning to experience tangible benefits of the far-reaching economic",https://punchng.com/nigerians-reaping-gains-of-tinubus-reforms-ododo/
