Source,Title,Summary,Link
Guardian Nigeria,"Tinubu salutes Sambo at 71, congratulates Wadada on turbaning","President Bola Tinubu has extended warm felicitations to former Vice President of Nigeria . Architect Mohammed Namadi Sambo marks his 71st birthday today, August 2 . President described Sambo as “a man of integrity and loyalty”",https://guardian.ng/news/tinubu-salutes-sambo-at-71-congratulates-wadada-on-turbaning/
Guardian Nigeria,"2027: ADC lawmaker slams coalition, plots Tinubu’s re-election","Sole African Democratic Congress (ADC) member in the House of Representatives, Hon Leke Abejide, has described the attempted “forceful takeover” of the National Executive Committee (NEC) of his party by the coalition of politicians as illegal .",https://guardian.ng/politics/2027-adc-lawmaker-slams-coalition-plots-tinubus-re-election/
Guardian Nigeria,APC reaffirms Tony Okocha as Rivers chairman,"APC has reaffirmed Tony Okocha as the Chairman of the party in Rivers State, amid reports suggesting a change in leadership . In a statement signed by the party’s National Publicity Secretary, Felix Morka, the party described the situation as 'disgusting'",https://guardian.ng/news/apc-reaffirms-tony-okocha-as-rivers-chairman/
Guardian Nigeria,Nurses suspend seven-day warning strike,"Nurses under the aegis of the National Association of Nigeria Nurses and Midwives (NANNM) have called off the nationwide warning strike . This development, which comes three days after the NANNM began a seven-day warning strike, was disclosed in a statement .",https://guardian.ng/news/nurses-suspend-seven-day-warning-strike/
Guardian Nigeria,Burkina radio station suspended over ‘junta’ Facebook post,Burkina Faso radio station's licence suspended over 'junta' Facebook post . Radio station allegedly insulted military government by calling it a junta . Captain Ibrahim Traore came to power in a coup in September 2022 .,https://guardian.ng/news/world/burkina-radio-station-suspended-over-junta-facebook-post/
Vanguard Nigeria,"Photos: Rasheedat Ajibade presents WAFCON medal, awards to Pastor Olukoya, wife",Ajibade won three Woman of the Match awards at the just-concluded WAFCON . She was named the Player of the Tournament .,https://www.vanguardngr.com/2025/08/photos-rasheedat-ajibade-presents-wafcon-medal-awards-to-pastor-olukoya-wife/
Vanguard Nigeria,"I inherited dilapidated roads, infrastructure says Okpebholo",Sen Monday Okpebholo said his administration inherited dilapidated roads and infrastructure from his predecessor . The governor also began a door-to-door campaign for the August 16th Senatorial by-election .,https://www.vanguardngr.com/2025/08/i-inherited-dilapidated-roads-infrastructure-says-okpebholo/
Vanguard Nigeria,FG accuses US Mission of ‘smear campaign’ against Nigeria,"FG accuses US Mission of ‘smear campaign’ against Nigeria . The report accused Oyo and Gombe states of constructing new government houses, painting the projects as symbols of excess .",https://www.vanguardngr.com/2025/08/fg-accuse-us-mission-of-smear-campaign-against-nigeria/
Vanguard Nigeria,Badeggi Radio saga: Fresh twist as Niger govt marks building for demolition,"Governor Bago accused the owner of the Station, Alhaji Shuaibu Badeggi, of inciting the people against government . Governor said the station's owner had been inciting people against the government .",https://www.vanguardngr.com/2025/08/badeggi-radio-saga-fresh-twist-as-niger-govt-marks-building-for-demolition/
Vanguard Nigeria,"Ex-Ganduje’s aide, Yakasai, slams Tinubu-led FG for prioritising Lagos over others","Salihu Tanko Yakasai raised alarm over what he termed a huge concentration of federal projects, resources and appointments by the President Bola Tinubu-led federal government in Lagos against other states of the federation . This was as he said he said Lagos was prioritising Lagos over other states .",https://www.vanguardngr.com/2025/08/ex-gandujes-aide-yakasai-slams-tinubu-led-fg-for-prioritising-lagos-over-others/
