Source,Title,Summary,Link
Guardian Nigeria,Understanding America’s economic decline through a wider lens,"Donald J. Trump has reshaped the American political landscape . His actions and rhetoric have often polarised the nation, but one thing is clear: He believes he is acting in the best interest of the United States .",https://guardian.ng/opinion/understanding-americas-economic-decline-through-a-wider-lens/
Guardian Nigeria,"Obi faults VDM’s arrest, alleged NANS president’s abduction","Peter Obi condemned arrest of Martin Vincent Otse, popularly known as VeryDarkMan (VDM) Peter Obi, 2023 presidential candidate of the Labour Party (LP), condemned the arrest . He said the action left many Nigerians unsettled .",https://guardian.ng/news/obi-faults-vdms-arrest-alleged-nans-presidents-abduction/
Guardian Nigeria,Why Atiku should not quit PDP,"It is rumoured that former vice president and presidential candidate of the Peoples Democratic Party (PDP) in 2023, Atiku Abubakar, also wants to abandon the PDP . Beyond the rumour, former governor of Delta State and Atiku’s running mate, Ifeanyi Okowa, is If",https://guardian.ng/opinion/why-atiku-should-not-quit-pdp/
Guardian Nigeria,Defections: Kano gov vows to follow Kwankwaso as Obi’s ally Obaze dumps LP,Kano gov vows to follow Dr Rabiu Musa Kwankwaso as Obi’s ally Obaze dumps LP . Fresh suspense emerged yesterday over the anticipated switch of the Kwankwaiyya movement .,https://guardian.ng/politics/defections-kano-gov-vows-to-follow-kwankwaso-as-obis-ally-obaze-dumps-lp/
Guardian Nigeria,"Rise to lift Africa, Adesina challenges Nigeria","President and Chairman of the Boards of Directors, African Development Bank (AfDB) Group, Akinwumi Adesina, has said Nigeria will need more rapid economic growth to lift its people out of poverty .",https://guardian.ng/news/rise-to-lift-africa-adesina-challenges-nigeria/
Vanguard Nigeria,"Lagos pays out N1.17bn loans to 4,600 MSMEs in 2024","Lagos State Employment Trust Fund disbursed N1.17 billion loans to 4600 Micro, Small and Medium Enterprises (MSMEs) in 2024 . The state government reports 91% repayment rate .",https://www.vanguardngr.com/2025/05/lagos-pays-out-n1-17bn-loans-to-4600-msmes-in-2024/
Vanguard Nigeria,Unilever reports products sales boost as PBT rise 147% in Q1’25,"Unilever Nigeria Plc reported increase in sales of food, personal care, and other products in the first quarter of 2025 (Q1'25) leading to a 146.67% increase in its profit before tax (PBT) of N10.7 billion compared to N4.3 billion recorded in the same quarter of",https://www.vanguardngr.com/2025/05/unilever-reports-products-sales-boost-as-pbt-rise-147-in-q125/
Vanguard Nigeria,Manufacturing investments crash by 35% amid rising cost of finance,Manufacturing investments crash by 35.3 percent in 2024 from N1.018 trillion in 2023 . This was reflected in the Second Half of 2024 (H2’24) Economic Review of the Manufacturers Association of Nigeria .,https://www.vanguardngr.com/2025/05/manufacturing-investments-crash-by-35-amid-rising-cost-of-finance/
Vanguard Nigeria,"Crude Curse Demolishes 2025 Budget,  Threatens 2026",Nigerian leaders in Abuja and at state levels are desperate; even if most Nigerians are not aware of it . Federal and state governments are going broke with each passing day . Most Nigerians go to bed without the vaguest idea about how their economy is being gradually demolished by the crude curse .,https://www.vanguardngr.com/2025/05/crude-curse-demolishes-2025-budget-threatens-2026/
Vanguard Nigeria,"Cartoon: ‘Aboki come out, do you know anything about these fires?’","Cartoon: 'Aboki come out, do you know anything about these fires?'
The post Cartoon: ‘Aboki come out, do you know anything about these fires?’ appeared first on Vanguard News.",https://www.vanguardngr.com/2025/05/cartoon-aboki-come-out-do-you-know-anything-about-these-fires/
Punch Nigeria,"After public outcry, missing Babcock varsity student found","Fijabi Oyindamola Omotayo, who sought public assistance on Saturday over her missing son, Oladipupo Siwajuola attending Babcock University, Ilishan Remo, has announced that her boy has been found . The Director of Marketing and Communications for the university, Dr Joshua Sule",https://punchng.com/after-public-outcry-missing-babcock-varsity-student-found/
Punch Nigeria,‘Cabals’ still fighting against our refinery — Dangote,"Aliko Dangote says he is still fighting for the survival of his $20bn refinery . Africa’s richest man spoke at an investor forum in Lagos on Friday . He said some individuals who “for a very, very long time” have “made a lot of money from” government-sub",https://punchng.com/cabals-still-fighting-against-our-refinery-dangote/
Punch Nigeria,I dumped PDP for APC to avoid altercation with Adeleke — Oluwole Oke,"Oluwole Oke said the need to support a Yoruba President and the refusal of Osun State Governor, Ademola Adeleke, to fix decaying infrastructure in his Federal Constituency made him quit the PDP . Oke: ""I have won elections in the past simply because I was able to generate employment",https://punchng.com/i-dumped-pdp-for-apc-to-avoid-altercation-with-adeleke-oluwole-oke/
Punch Nigeria,Loyalty to Buhari keeps us in APC – CPC ex-state chairmen,"Former state chairmen of the defunct Congress for Progressives Change have declared that their continued stay in the All Progressives Congress is rooted in loyalty to their political leader and former President Muhammadu Buhari . The former CPC leaders affirmed their commitment to the APC, while expressing concern over the internal wrangling and marginalisation of their bloc",https://punchng.com/loyalty-to-buhari-keeps-us-in-apc-cpc-ex-state-chairmen/
Punch Nigeria,How education minister helped NADECO activists fleeing Abacha — Bamidele,"Senator Opeyemi Bamidele has revealed that the Minister of Education, Dr. Tunji Alausa, played a crucial role in supporting chieftains of the National Democratic Coalition who fled Nigeria during the military regime of the late General Sani Abacha . The group aimed to end decades of military rule and restore democracy in",https://punchng.com/how-education-minister-helped-nadeco-activists-fleeing-abacha-bamidele/
