Source,Title,Summary,Link
Guardian Nigeria,LAPO MfB appoints Aghimien as non-executive director,"LAPO Microfinance Bank appoints Edward Osayomwanbor Aghimien as non-executive director . The economist and marketing professional has over four decades of experience . His career spans fast-moving consumer goods sector, retail operations, and business development .",https://guardian.ng/appointments/lapo-mfb-appoints-aghimien-as-non-executive-director/
Guardian Nigeria,"Wizkid, Asake release ‘Jogodo’ ahead of joint EP",Afrobeats stars Ayodeji “Wizkid” Balogun and Ahmed “Asake” Ololade have released a new song titled Jogodo . The track arrived on streaming platforms in the early hours of Friday and serves as the lead single .,https://guardian.ng/life/music/wizkid-asake-release-jogodo-ahead-of-joint-ep/
Guardian Nigeria,Farmers beg FG to subsidise solar-powered irrigation facilities,Farmers beg FG to subsidise solar-powered irrigation facilities . Appeal followed a research study conducted by a climate-change expert . The appeal follows the growing impact of climate change on food security .,https://guardian.ng/news/farmers-beg-fg-to-subsidise-solar-powered-irrigation-facilities/
Guardian Nigeria,Agric firm denies fraud allegations over sharing of N1b profits to Ekiti youths,Management of an Ekiti agric firm denies fraud allegations over sharing of N1b profits to Ekiti youths . Management of YSJ Farms Limited denies allegations that it defrauded some youths in Ekiti State .,https://guardian.ng/news/agric-firm-denies-fraud-allegations-over-sharing-of-n1b-profits-to-ekiti-youths/
Guardian Nigeria,"NEC targets non-oil revenue expansion, sets up panel on Tinubu’s legacy projects","The National Economic Council (NEC) resolved to deepen engagement with critical stakeholders . The Council, chaired by Vice President Kashim Shettima, stressed the importance of non-oil revenue mobilisation .",https://guardian.ng/news/nec-targets-non-oil-revenue-expansion-sets-up-panel-on-tinubus-legacy-projects/
Vanguard Nigeria,Tinubu salutes Bisi Akande’s national legacy at 87,"Tinubu said this in a special tribute on Thursday to celebrate Akande’s life of service and democratic commitment . He paid tribute to Bisi Akande, who died at the age of 87 .",https://www.vanguardngr.com/2026/01/tinubu-salutes-bisi-akandes-national-legacy-at-87/
Vanguard Nigeria,"Police insist bail is free, urge public to report erring officers","Police insist bail is free, urge public to report erring officers . Adeh spoke in reaction to public outcry that some police officers were demanding money to release suspects on bail in the territory .",https://www.vanguardngr.com/2026/01/police-insist-bail-is-free-urge-public-to-report-erring-officers/
Vanguard Nigeria,Slot ‘happy’ to welcome Salah back at Liverpool after AFCON,Salah set to play in Egypt's third-place play-off match against Nigeria in Morocco on Saturday . Salah is set to return to Liverpool after AFCON .,https://www.vanguardngr.com/2026/01/slot-happy-to-welcome-salah-back-at-liverpool-after-afcon/
Vanguard Nigeria,Just in: Panic as Lagos public school building collapses in Ikorodu,"As of press time, the remote cause of incident and extent of damage were being investigated . Preliminary reports confirmed that students were not in the classrooms at the time of the collapse .",https://www.vanguardngr.com/2026/01/just-in-panic-as-lagos-public-school-building-collapses-in-ikorodu/
Vanguard Nigeria,"Alleged N1.35bn fraud: Supreme Court orders trial of ex-Gov Lamido, sons",Supreme Court orders trial of Sule Lamido and two of his sons Mustapha and Aminu . They are accused of complicity in money laundering totalling about N1.35 billion . The former Governor of Jigawa State is accused of money laundering .,https://www.vanguardngr.com/2026/01/alleged-n1-35bn-fraud-supreme-court-orders-trial-of-ex-gov-lamido-sons/
