Source,Title,Summary,Link
Guardian Nigeria,"Shettima, Sanusi, others urge African leaders to harness Islamic finance for inclusive growth",Vice President Kashim Shettima and other leading economic stakeholders have called on African countries to deepen their adoption of Islamic finance for inclusive growth .,https://guardian.ng/news/shettima-sanusi-others-urge-african-leaders-to-harness-islamic-finance-for-inclusive-growth/
Guardian Nigeria,"HURIWA wants probe, sanctions over alleged escape of soldiers linked to B’Haram","HURIWA wants probe, sanctions over alleged escape of soldiers linked to B’Haram . The Human Rights Writers Association of Nigeria (HURIWA) has called for immediate sanctions following reports that nine military officers escaped .",https://guardian.ng/news/nigeria/metro/huriwa-wants-probe-sanctions-over-alleged-escape-of-soldiers-linked-to-bharam/
Guardian Nigeria,DSS dismisses 115 personnel as bandits attack Niger Rep,The Department of State Services (DSS) dismissed 115 personnel as part of its internal reforms aimed at upholding professionalism . The DSS dismisses 115 personnel in its ongoing internal reforms .,https://guardian.ng/news/dss-dismisses-115-personnel-as-bandits-attack-niger-rep/
Guardian Nigeria,"Troops repel B’Haram attack in Borno, kill terrorists","Troops stopped major attack by Boko Haram and ISWAP fighters on their base in Mallam Fatori, Borno State . Troops repel B’Haram attack in Borno, kill terrorists .",https://guardian.ng/news/troops-repel-bharam-attack-in-borno-kill-terrorists/
Guardian Nigeria,Police commission warns against malfeasance in Anambra polls,The Police Service Commission (PSC) said it has deployed staff monitors to the three senatorial zones of Anambra State to monitor police .,https://guardian.ng/politics/police-commission-warns-against-malfeasance-in-anambra-polls/
Vanguard Nigeria,PDP crisis: North-Central stakeholders fault purported suspension of Damagum,"North-Central stakeholders fault purported suspension of Damagum . Forum described the actions as anti-party activities, a direct assault on the PDP . The forum described it as a violation of the party's constitution .",https://www.vanguardngr.com/2025/11/pdp-crisis-north-central-stakeholders-fault-purported-suspension-of-damagum/
Vanguard Nigeria,"APC woman leader, 100 supporters defect to NNPP in Kano","The defectors, led by APC woman leader, Hajiya Sabuwa Tarai, cited the development projects and programmes executed by Gov. Yusuf’s administration .",https://www.vanguardngr.com/2025/11/apc-woman-leader-100-supporters-defect-to-nnpp-in-kano/
Vanguard Nigeria,"Zamfara, Sokoto farmers demand security to facilitate peaceful harvest","Many farms remained under siege because bandits are demanding payments before allowing farmers to access their farms for harvest . Many farms are still under siege . Farmers want security to facilitate peaceful harvest for Zamfara, Sokoto farmers .",https://www.vanguardngr.com/2025/11/zamfara-sokoto-farmers-demand-security-to-facilitate-peaceful-harvest/
Vanguard Nigeria,Depot petrol price falls to N880.5 per litre as competition heightens,"Depot petrol price falls to N880.5 per litre from N881.5 as competition intensifies in downstream sector . Private depots operating mainly in Warri, Delta state and Calabar, Cross River state, reduced price to N889 per litre . Dangote Refinery, Matrix, A.Y",https://www.vanguardngr.com/2025/11/depot-petrol-price-falls-to-n880-5-per-litre-as-competition-heightens/
Vanguard Nigeria,Alleged Genocide: Former DSS director urges FG to take Trump’s threat seriously,The Federal Government has dismissed the genocide allegation and insisted that religious freedom is protected . Ejiofor warned against underestimating Trump’s rhetoric .,https://www.vanguardngr.com/2025/11/alleged-genocide-former-dss-director-urges-fg-to-take-trumps-threat-seriously/
Punch Nigeria,Excess crude account grows 13% in two years,"The PUNCH observed that the ECA slowly rose from $473,754.57 at the council’s inaugural meeting under President Bola Tinubu to $535,823.39 at the latest session, an increase of $62,068.39 . Over the same period, the Stabilisation Account climbed",https://punchng.com/excess-crude-account-grows-13-in-two-years/
Punch Nigeria,"US lawmaker slams China, backs proposed military action in Nigeria","US lawmaker, Riley Moore, has criticised China for warning Washington against a proposed military action in Nigeria over alleged genocide against Christians . In a post shared on his X handle on Tuesday, Moore expressed support for US President Donald Trump’s position on defending Christians in Nigeria . He stated that the US had a moral responsibility to defend religious freedom",https://punchng.com/us-lawmaker-slams-china-backs-proposed-military-action-in-nigeria/
Punch Nigeria,Toyota hikes profit forecasts despite US tariffs impact,"Japanese auto giant Toyota said on Wednesday it had hiked its operating income and net profit forecasts for the current fiscal year . The world’s biggest carmaker by unit sales had cut its guidance in August, blaming the impact of US tariffs and other factors . Toyota now expects operating income of 3.4 trillion yen ($22.1",https://punchng.com/toyota-hikes-profit-forecasts-despite-us-tariffs-impact/
Punch Nigeria,Passengers protest dollar-only ticket sales by airlines,"As the yuletide approaches, air passengers in Nigeria have expressed deep dissatisfaction over the continued sale of flight tickets in foreign currencies, particularly the US dollar . Many passengers fear that the policy will further inflate airfares and make travel increasingly unaffordable for the average Nigerian . The controversial practice, recently reintroduced by some international airlines,",https://punchng.com/passengers-protest-dollar-only-ticket-sales-by-airlines/
Punch Nigeria,Igbo group begs Tinubu to end Lagos demolitions,"Association of Igbo Town Unions, ASITU has appealed to President Bola Ahmed Tinubu to help stop the demolition of properties owned by Igbos in Lagos State . The group in Umuahia called on the Federal Government, the Minister of Works and Housing, and the Attorney-General of the Federation,",https://punchng.com/igbo-group-begs-tinubu-to-end-lagos-demolitions/
