Source,Title,Summary,Link
Guardian Nigeria,"NITDA, API move against harmful online content",The National Information Technology Development Agency (NITDA) convened a one-day workshop in Abuja to advance dialogue on the draft Online Harm Protection (OHP) Bill to confront harmful online content .,https://guardian.ng/news/nitda-api-move-against-harmful-online-content/
Guardian Nigeria,"‘Weak policies, data gaps are barriers to boardroom diversity’","Entrenched social norms, patriarchy, weak policy implementation and enforcement, data gaps and lack of accountability are adversely affecting boardroom diversity . Weak policies and data gaps are barriers to diversity, according to the report .",https://guardian.ng/appointments/weak-policies-data-gaps-are-barriers-to-boardroom-diversity/
Guardian Nigeria,LASG plans N500 billion  ‘produce for Lagos’  initiative to aid food security,Lagos State Government has concluded its plan to unveil a N500 billion 'Produce for Lagos' initiative . The initiative is a landmark offtaker programme to boost food security .,https://guardian.ng/news/lasg-plans-n500-billion-produce-for-lagos-initiative-to-aid-food-security/
Guardian Nigeria,"HURIWA laments security agencies’ failure to arrest, neutralise terrorists","HURIWA laments security agencies’ failure to arrest, neutralise terrorists . Governor Caleb Mutfwang of Plateau State spoke against the military’s inability to arrest or neutralise the terrorists that killed 27 farmers in Riyom last week .",https://guardian.ng/news/nigeria/metro/huriwa-laments-security-agencies-failure-to-arrest-neutralise-terrorists/
Guardian Nigeria,Muhammadu Buhari’s passage,"The death of General Muhammadu Buhari is neither an occasion to demonise nor to canonise him . Nigeria is bigger than her leaders, says Fem Fem Femi Oladeji .",https://guardian.ng/opinion/muhammadu-buharis-passage/
Vanguard Nigeria,ADC coalition won’t survive - Ortom,Samuel Ortom dismissed the chances of success for the coalition-backed African Democratic Congress (ADC) The former Governor of Benue State said the coalition won't survive . Ortom is a chieftain of the Peoples Democratic Party (PDP),https://www.vanguardngr.com/2025/07/adc-coalition-wont-survive-ortom/
Vanguard Nigeria,Lagos Govt intensifies efforts to tackle flash flooding,Lagos Govt reiterates commitment to upgrading and building resilient drainage infrastructure . The Lagos State Government has stated that flash flooding will continue to occur in the state .,https://www.vanguardngr.com/2025/07/lagos-govt-intensifies-efforts-to-tackle-flash-flooding/
Vanguard Nigeria,Defection rumour: I’m not leaving PDP — Gov Adeleke,"Osun State Governor Ademola Adeleke dismisses rumours of defection . Adelek says he is going nowhere and remains in the Peoples Democratic Party, PDP .",https://www.vanguardngr.com/2025/07/defection-rumour-im-not-leaving-pdp-gov-adeleke/
Vanguard Nigeria,Why Atiku hasn’t officially joined ADC — Source,"His Excellency Alhaji Atiku Abubakar needs to physically see him picking up his membership card and completing the formalities . Once he returns from his break, that’s one of the first major things he is expected to do,” a source said .",https://www.vanguardngr.com/2025/07/why-atiku-hasnt-officially-joined-adc-source-2/
Vanguard Nigeria,Nigeria’s economy grows by 3.13% in Q1’25,"The National Bureau of Statistics, NBS, yesterday said that the nation’s economy grew by 3.13 per cent in the first quarter of 2025 .",https://www.vanguardngr.com/2025/07/nigerias-economy-grows-by-3-13-in-q125/
