Source,Title,Summary,Link
Guardian Nigeria,Trump stirs global tensions with surprise nuclear test order,"US President Donald Trump’s surprise directive to begin nuclear weapons testing provoked global criticism . The announcement came in the wake of Russia saying it had tested a nuclear-powered and nuclear-capable torpedo, as well as a torpedo .",https://guardian.ng/news/world/trump-stirs-global-tensions-with-surprise-nuclear-test-order/
Guardian Nigeria,"ASUU alleges mismanagement at Kano varsity, queries VC’s credibility","Academic Staff Union of Universities (ASUU), Aliko Dangote University of Science and Technology, Kano, has accused the university authority of mismanagement of resources . The union requested the audited reports and Budget Performance Reports of the University for the period .",https://guardian.ng/education/asuu-alleges-mismanagement-at-kano-varsity-queries-vcs-credibility/
Guardian Nigeria,"ECOWAS@50: Leaders, experts disagree on relevance of regional bodies","Economic Community of West African States (ECOWAS) marks its 50th anniversary . Political leaders, scholars, and policymakers disagree over whether regional organisations remain essential to Africa’s integration or have become detached bureaucracies failing to serve the people . While ECOWAS@50: Leaders, experts disagree on relevance of regional bodies .",https://guardian.ng/news/world/africa/ecowas50-leaders-experts-disagree-on-relevance-of-regional-bodies/
Guardian Nigeria,Veteran broadcaster drums support for Oyebanji’s second term,"Veteran broadcaster and media consultant, Mrs Ronke Kolawole, has rallied support for Governor Biodun Oyebanji of Ekiti State for a second term in office . Speaking with some journalists shortly after a private tour of the facility at Ilawe General .",https://guardian.ng/politics/veteran-broadcaster-drums-support-for-oyebanjis-second-term/
Guardian Nigeria,C’River Assembly clears lawmaker of N1.6b allegation,"The Cross River State House of Assembly has cleared the member representing Yakurr I State Constituency, Hon. Cyril James Omini, of allegations that he collected N1.6 billion from a construction firm handling state road projects .",https://guardian.ng/politics/criver-assembly-clears-lawmaker-of-n1-6b-allegation/
Vanguard Nigeria,Anambra Guber: Police intensify election security training for personnel,"The Police Command in Anambra says it will sustain election security training for its officers and men, ahead of the Nov. 8 governorship poll in the State .",https://www.vanguardngr.com/2025/10/anambra-guber-police-intensify-election-security-training-for-personnel/
Vanguard Nigeria,Trump says US will conduct nuclear tests if other countries do,US President Donald Trump said Friday that the United States will conduct nuclear testing if other countries do so . Trump maintained ambiguity over what type of testing he is referring to .,https://www.vanguardngr.com/2025/10/trump-says-us-will-conduct-nuclear-tests-if-other-countries-do/
Vanguard Nigeria,"Redouble your efforts to fulfill promises you made to Nigerians, Nsukka Anglican Synod tells Tinubu","Anglican Diocese of Nsukka has called on President Bola Ahmed Tinubu to “redouble his efforts to fulfill the promises he made to Nigerians,” as it raised strong concerns over economic hardship and insecurity .",https://www.vanguardngr.com/2025/10/redouble-your-efforts-to-fulfill-promises-you-made-to-nigerians-nsukka-anglican-synod-tells-tinubu/
Vanguard Nigeria,2027: Tinubu re-election unstoppable – BTO for PBAT support group,Bola Tinubu's support group BTO for PBAT declares his re-election is unstoppable . The support group has declared that his election is unstoppable ahead of the 2027 election .,https://www.vanguardngr.com/2025/10/2027-tinubu-re-election-unstoppable-bto-for-pbat-support-group/
Vanguard Nigeria,"Court restrains INEC from monitoring, recognising PDP-planned national convention","Court restrains INEC from monitoring, recognising PDP-planned national convention . Besides, he held that the PDP failed to issue the mandatory 21-day notice of meetings and congresses .",https://www.vanguardngr.com/2025/10/court-restrains-inec-from-monitoring-recognising-pdp-planned-national-convention/
Punch Nigeria,JUST IN: Premier League cuts traditional Boxing Day fixtures to one match,"Boxing Day has been a cornerstone of English football culture for over a century, typically featuring a full round of Premier League fixtures, a festive highlight for fans, families, and television audiences worldwide . In 2025, the day falls on a Friday, and due to a combination of structural changes in football’s calendar, only one top-",https://punchng.com/just-in-premier-league-cuts-traditional-boxing-day-fixtures-to-one-match/
Punch Nigeria,New EFCC Ilorin boss vows tougher anti-graft fight,"The newly appointed Ilorin Zonal Director of the Economic and Financial Crimes Commission, CE Anselem Ozioko, has pledged to intensify the Commission’s anti-graft efforts across Kwara, Kogi, and Niger States . He made the commitment on Friday, during a brief handover ceremony held at the Commission",https://punchng.com/new-efcc-ilorin-boss-vows-tougher-anti-graft-fight/
Punch Nigeria,"Hundreds dead in Tanzania post-election violence, says opposition","President Samia Suluhu Hassan had sought to cement her position and silence critics in her party with an emphatic win in Wednesday's election . But the vote descended into chaos as crowds took to the streets of Dar es Salaam and other cities, tearing down her posters and attacking police and polling stations . Foreign journalists largely banned from",https://punchng.com/hundreds-dead-in-tanzania-post-election-violence-says-opposition/
Punch Nigeria,Sudan's RSF claims arrests as UN warns of ‘horrendous’ atrocities,"Sudan’s paramilitary Rapid Support Forces (RSF) said they had arrested several fighters accused of abuses during capture of El-Fasher . The RSF, which has been at war with the Sudanese army since April 2023, seized the city on October 26 after an 18-month siege . The UN said the death toll",https://punchng.com/sudans-rsf-claims-arrests-as-un-warns-of-horrendous-atrocities/
Punch Nigeria,"Ogun monarch urges cultural renaissance to foster peace, unity","The Akarigbo and paramount ruler of Remoland, Oba Babatunde Ajayi, has emphasised the need for Nigerians to embrace cultural renaissance as a tool for fostering peace, unity, and socio-economic development . He made the call on Friday during a press briefing at the Remo Growth and Development Foundation",https://punchng.com/ogun-monarch-urges-cultural-renaissance-to-foster-peace-unity/
