Source,Title,Summary,Link
Guardian Nigeria,"Real estate, NGOs fuel money laundering, says FG","The Federal Government has raised alarm over the growing use of real estate, non-governmental organisations (NGOs), and luxury goods as conduits for money laundering and other illicit financial activities in Nigeria . The Attorney-General of the Federation and Minister of Justice, Lateef Lateef, has raised the alarm .",https://guardian.ng/news/real-estate-ngos-fuel-money-laundering-says-fg/
Guardian Nigeria,"Morocco, Nigeria form company to develop $25 billion gas pipeline","Morocco and Nigeria have established a dedicated company to oversee the $25 billion Nigeria-Morocco Gas Pipeline project . Move aimed at accelerating construction and securing international financing . The announcement was confirmed by Amina Benkhadra, Director General of Morocco’s National Office .",https://guardian.ng/news/morocco-nigeria-form-company-to-develop-25-billion-gas-pipeline/
Guardian Nigeria,"Bandits abduct Niger electoral commissioner, ex-SUBEB chair, motorists","Bandits have abducted Ahmed Mohammed, Commissioner Seven of the Niger State Independent Electoral Commission, popularly known as Barrister Ahmed Lawyer, along with his driver, former SUBEB Chairman Mohammed Bawa Niworu, and scores of motorists . The incident occurred in the early hours of Monday morning .",https://guardian.ng/news/bandits-abduct-niger-electoral-commissioner-ex-subeb-chair-motorists/
Guardian Nigeria,"How Gambia beats Nigeria, Ghana to jollof rice crown at WAFFEST 2025","The Gambia has emerged as the champion of jollof rice at the West African Food Festival (WAFFEST) 2025, held in Accra, Ghana . The festival is the largest annual culinary event in West Africa .",https://guardian.ng/life/food/how-gambia-beats-nigeria-ghana-to-jollof-rice-crown-at-waffest-2025/
Guardian Nigeria,"Burna Boy, Rema, Wizkid top Spotify’s Afrobeats artistes list for 2025","Streaming platform Spotify has named Grammy-winning singer Burna Boy as its Top Afrobeats Artist of 2025 . The ranking placed Nigerian stars ahead of others across the globe . The list was released on Monday, September 29, 2025 .",https://guardian.ng/life/music/burna-boy-rema-wizkid-top-spotifys-afrobeats-artistes-list-for-2025/
Vanguard Nigeria,10 countries where teachers are paid the most in 2025,"Teaching salaries vary dramatically depending on where you live . In some countries, educators enjoy perks like housing, health insurance, and even tax-free income .",https://www.vanguardngr.com/2025/09/10-countries-where-teachers-are-paid-the-most-in-2025/
Vanguard Nigeria,Mandy Kiss unveiled as ambassador for Lagos anti-drug campaign,The move comes weeks after Mandy Kiss sparked public outrage with a controversial social media post where she claimed she planned to engage in a marathon sex act with 100 men in a single day .,https://www.vanguardngr.com/2025/09/mandy-kiss-unveiled-as-ambassador-for-lagos-anti-drug-campaign/
Vanguard Nigeria,FRSC loses five officers to reckless drivers in September,Federal Road Safety Corps has confirmed the death of five of its officers in September 2025 . FRSC officers were knocked down by reckless drivers while on duty .,https://www.vanguardngr.com/2025/09/frsc-loses-five-officers-to-reckless-drivers-in-september/
Vanguard Nigeria,Nigeria’s worst days are over – Tinubu,President Bola Ahmed Tinubu has declared that Nigeria’s most difficult days are behind it . He said citizens that the country is on the path to sustained progress .,https://www.vanguardngr.com/2025/09/nigerias-worst-days-are-over-tinubu/
Vanguard Nigeria,"Nigeria, Russia move to boost trade, investment through BRICS alliance","Nigeria and Russia are set to strengthen bilateral relations through the platform of the BRICS Women’s Business Alliance (WBA) Nigeria, Russia and other members of the world's emerging superpowers will join the alliance .",https://www.vanguardngr.com/2025/09/nigeria-russia-move-to-boost-trade-investment-through-brics-alliance/
Punch Nigeria,"Police foil kidnap attempt, rescue victim in Anambra",,https://punchng.com/police-foil-kidnap-attempt-rescue-victim-in-anambra-4/
Punch Nigeria,Nigeria @65: Atiku hails Nigerians’ resilience amid hardship,,https://punchng.com/nigeria-65-atiku-hails-nigerians-resilience-amid-hardship/
Punch Nigeria,Emirates Airline bans passengers from using power banks,,https://punchng.com/emirates-airline-bans-passengers-from-using-power-banks/
Punch Nigeria,"Allow Jonathan to enjoy retirement from public office, APC tells PDP",,https://punchng.com/allow-jonathan-to-enjoy-retirement-from-public-office-apc-tells-pdp/
Punch Nigeria,"No religious persecution in Nigeria, says Tinubu",,https://punchng.com/no-religious-persecution-in-nigeria-says-tinubu/
