Source,Title,Summary,Link
Guardian Nigeria,"Three masqueraders arraigned, remanded in Enugu",Three male masqueraders were arrested by operatives of the Enugu State Police Command . They have been arraigned and reprimanded in the Nigerian Correctional Custodial Centre in the state . The three masquerades were arrested for their involvement in the assault and assault .,https://guardian.ng/news/nigeria/metro/three-masqueraders-arraigned-remanded-in-enugu/
Guardian Nigeria,Africa to surpass Europe economically by 2050 as Nigeria eyes top 10,"Communication strategist and former senior advisor to U.S. President Donald Trump, Jason Miller, has projected that Africa will overtake Europe to become the world’s third-largest economic bloc, with Nigeria poised to rank among the top ten global economies by 2050 .",https://guardian.ng/news/world/africa/africa-to-surpass-europe-economically-by-2050-as-nigeria-eyes-top-10/
Guardian Nigeria,"One dead, six injured in Imo landmine explosion – NEMA","A tragic landmine explosion at Eke Ubaheze Market Square in Awo-Idemili, Orsu Local Government Area of Imo State, has left one person dead and six others injured . This National Emergency Management Agency (NEMA) revealed this in a statement .",https://guardian.ng/news/one-dead-six-injured-in-imo-landmine-explosion-nema/
Guardian Nigeria,"Russian strike on Ukraine’s Odesa kills two, wounds 14","Moscow has stepped up drone and missile attacks on Ukraine . The strike killed two people and wounded 14, including children, local authorities said . Peace talks initiated by the United States have been held in Ukraine .",https://guardian.ng/news/russian-strike-on-ukraines-odesa-kills-two-wounds-14/
Guardian Nigeria,Suicide attack kills 16 soldiers in Pakistan,"A suicide attack claimed by the Pakistani Taliban killed 16 soldiers and wounded more than two dozen people, including civilians . “A suicide bomber rammed an explosive-laden vehicle into a military convoy,” said AFP .",https://guardian.ng/news/world/suicide-attack-kills-16-soldiers-in-pakistan/
Vanguard Nigeria,Deepening cooperation: Nigeria-EU senior officials to meet in Abuja – Tuggar,Nigeria-EU senior officials to meet in Abuja – Tuggar . The agenda of the meeting is expected to be wide-ranging discussions that would focus on various aspects of the Nigeria–EU partnership .,https://www.vanguardngr.com/2025/06/deepening-cooperation-nigeria-eu-senior-officials-to-meet-in-abuja-tuggar/
Vanguard Nigeria,5 things every immigrant in the U.S. must know about new e-verify alert on work permits,A new policy from the U.S. Department of Homeland Security (DHS) is changing how employers handle immigration status updates: and it could have serious consequences for thousands of immigrant workers .,https://www.vanguardngr.com/2025/06/5-things-every-immigrant-in-the-u-s-must-know-about-new-e-verify-alert-on-work-permits/
Vanguard Nigeria,Size does matter: Study shows more women want men with more below the belt,A provocative new survey has reignited a long-standing debate: “Does size really matter?” Study shows more women want men with more below the belt .,https://www.vanguardngr.com/2025/06/size-does-matter-study-shows-more-women-want-men-with-more-below-the-belt/
Vanguard Nigeria,That Edo State Police warning to ‘hook-up’ ladies,"Edo State Police warn against 'hook-up' ladies . Since you can’t stop them, it’s best to advise them. That is for those that have ears”",https://www.vanguardngr.com/2025/06/that-edo-state-police-warning-to-hook-up-ladies/
Vanguard Nigeria,Group raises alarm over plot to undermine Federal Character Commission reforms,"The Societal Safety Network (SSN) has raised the alarm over what it described as a politically motivated plot to undermine ongoing reforms at the Federal Character Commission (FCC) The group condemned a recent protest against the FCC Chairperson, Dr Muheeba Dankaka, describing it as a desperate attempt by certain individuals .",https://www.vanguardngr.com/2025/06/group-raises-alarm-over-plot-to-undermine-federal-character-commission-reforms/
Punch Nigeria,Police hunt gunmen behind Anambra abduction,"The Anambra State Police Command has activated rescue operations to apprehend the armed hoodlums involved in the abduction of a yet-to-be-identified resident in Awka, the state capital . The incident, it was gathered, occurred in the early hours of Friday, when the victim was abducted near his residence by three armed men",https://punchng.com/police-hunt-gunmen-behind-anambra-abduction/
Punch Nigeria,Sterling Bank boosts N2bn scholarship with guaranteed jobs,Sterling Bank Plc has reaffirmed its commitment to shaping Nigeria’s future workforce by announcing a significant expansion of its “Beyond Education” initiative . The bank is now offering paid internships and guaranteed job opportunities to select beneficiaries of its recently announced N2bn scholarship fund for 600 young Nigerians .,https://punchng.com/sterling-bank-boosts-n2bn-scholarship-with-guaranteed-jobs/
Punch Nigeria,Reps move against stagnation in public service,"The House of Representatives has intensified the process to tackle stagnation, age falsification and compulsory retirement of directors in the nation’s public service . The House is also considering 30 days bereavement leave in the service . This followed a public hearing organised by the House Committee on Public Service Matters .",https://punchng.com/reps-move-against-stagnation-in-public-service/
Punch Nigeria,"PHOTOS: 'Global cooperation beyond mere talks', says Akpabio","President of the Nigerian Senate, Godswill Akpabio, arrived in Andravida, a serene town in the Elis region of North Western Peloponnese, Greece, on Friday . He was accompanied by Senators Asuquo Ekpenyong, Ibrahim Dankwambo, and Titus Zam .",https://punchng.com/global-cooperation-beyond-mere-talks-says-akpabio/
Punch Nigeria,PHOTOS: Oyo to bar Okada riders without 'coded jackets' on roads,"A statement released by the Chairman of the state Traffic Management Authority, Adekoya Adesagba, in Ibadan, the state capital, therefore, urged the residents to patronise only Okada riders with official QR code jackets . The benefits include real-time rider verification, crime prevention, emergency tracking, and increased passenger trust",https://punchng.com/photos-oyo-to-bar-okada-riders-without-coded-jackets-on-roads/
