Source,Title,Summary,Link
Guardian Nigeria,Nigeria’s Federal Colleges of Education to offer bachelor’s degrees,"Federal Government of Nigeria announced on May 2, 2025, the implementation of the Dual Mandate Policy for Federal Colleges of Education (FCOEs) It follows the enactment of the Federal colleges of Education Act, 2023 . Signed into law by President Bola Oladeja, the Federal Government announced the new policy .",https://guardian.ng/features/education/nigerias-federal-colleges-of-education-to-offer-bachelors-degrees/
Guardian Nigeria,Herdsman jailed 10 years for destroying N50m farm crops,"A Magistrate Court sitting in Akure, Ondo State capital, has sentenced a herdsman to ten years’ imprisonment for destroying farm crops worth N50 million . The herder, Dan-Bello, was also accused of violating the state’s anti-open grazing law .",https://guardian.ng/news/nigeria/metro/herdsman-jailed-10-years-for-destroying-n50m-farm-crops/
Guardian Nigeria,OAUTHC under fire for charging students placement fees,Obafemi Awolowo University Teaching Hospitals Complex (OAUTHC) has come under fire for charging students placement fees . Multiple sources said that students applying for placements apply for industrial training placements .,https://guardian.ng/news/oauthc-under-fire-for-charging-students-placement-fees/
Guardian Nigeria,"Late Ubah’s political family denies rift, affirms loyalty to APC",Members of Senator Ifeanyi Ubah’s political family in Anambra State have denied any rift in their fold . They said the late senator's commitment to the All Progressives Congress (APC) and support for President Bola Tinubu remain inviolable .,https://guardian.ng/news/late-ubahs-political-family-denies-rift-affirms-loyalty-to-apc/
Guardian Nigeria,"Cholera: NCDC reports 1,307 cases, 34 deaths across 30 states","As the country approaches the peak of the rainy season, the Nigeria Centre for Disease Control and Prevention (NCDC) urges Nigerians to avoid open defecation, indiscriminate refuse dumping, ensure proper disposal of waste, and frequent clearing of sewage . NCDC reports 1,307 cases, 34 deaths across 30 states .",https://guardian.ng/news/cholera-ncdc-reports-1307-cases-34-deaths-across-30-states/
Vanguard Nigeria,Court declines to bar CBN from using e-Naira trademark,The bank maintained that the e-Naira trademark is a sovereign asset of the naira that could not be owned by an individual or private corporate body like the plaintiff .,https://www.vanguardngr.com/2025/05/court-declines-to-bar-cbn-from-using-e-naira-trademark/
Vanguard Nigeria,Guardiola to take break from football when he leaves Man City,Pep Guardiola says he will take a break from football when he leaves Manchester City . Guardiola does not know if he will retire from the game .,https://www.vanguardngr.com/2025/05/guardiola-to-take-break-from-football-when-he-leaves-man-city/
Vanguard Nigeria,Group carpets Okpebholo over demolition of NBM secretariat in Benin,South-South Professionals & Transparency Initiative (SSPTI) berated Governor Monday Okpebholo over demolition of NBM secretariat in Benin . The body who took a swipe at the governor said the demolition was part of a war against criminal elements in the state .,https://www.vanguardngr.com/2025/05/group-carpets-okpebholo-over-demolition-of-nbm-secretariat-in-benin/
Vanguard Nigeria,"LP opposes coalition, moves to discipline Gov Otti, others","Abure said the decision followed Otti’s public remarks on national television, which he claimed disparaged LP . Abure: The decision followed the decision by Otti .",https://www.vanguardngr.com/2025/05/lp-opposes-coalition-moves-to-discipline-gov-otti-others/
Vanguard Nigeria,China to establish Chinese Centre at UNIPORT – Envoy,"The Chinese Government has announced plans to establish a Chinese Centre at the University of Port Harcourt (UNIPORT) in Rivers . Ms Yan Yuqing, China’s Consul-General in Lagos, disclosed this while leading a delegation from the Consulate on a visit to UNIPORT .",https://www.vanguardngr.com/2025/05/china-to-establish-chinese-centre-at-uniport-envoy/
Punch Nigeria,"China to open cultural, language centre at UNIPORT","The Chinese Government has announced plans to establish a Chinese Centre at the University of Port Harcourt in Rivers State, aimed at fostering cultural exchange and cooperation between China and Nigeria . Yan Yuqing, China’s Consul-General in Lagos, disclosed this while leading a delegation from the Consulate on a visit to UNIP",https://punchng.com/china-to-open-cultural-language-centre-at-uniport/
Punch Nigeria,"Soldiers neutralise bandit leaders, recover arms in Zamfara","The 1 Brigade Nigerian Army, under the command of Brigadier General Timothy Opurum, has achieved significant operational success in its ongoing fight against terrorism . Troops from Combat Team 6 (CT 6) encountered a large group of armed bandits who had infiltrated Mai Kwanugga village in Talata-Mafara LGA . The",https://punchng.com/soldiers-neutralise-bandit-leaders-recover-arms-in-zamfara/
Punch Nigeria,"EPL: Arteta congratulates Liverpool, says Arsenal’s title miss hurts","Arsenal coach, Mikel Arteta has congratulated Liverpool for winning the 2024/2025 premier league season . Liverpool’s thumping 5-1 win at home to Tottenham on Sunday put them out of reach of nearest challengers Arsenal with four games to go . Arsenal have not won the Premier League since 2004, under Arsene Wenger .",https://punchng.com/epl-arteta-congratulates-liverpool-says-arsenals-title-miss-hurts/
Punch Nigeria,"Military arrests two security agents, others helping terrorists in North-East","The Defence Headquarters has confirmed the arrest of four collaborators aiding terrorist operations in the North-East . The Director, Defence Media Operations, Major General Markus Kangye, made the disclosure in a statement on Friday . He expressed concern over the betrayal and warned commanders to sensitise their personnel against acts that could sabotage ongoing military efforts .",https://punchng.com/military-arrests-two-security-agents-others-helping-terrorists-in-north-east/
Punch Nigeria,"Police recover 21 stolen vehicles, arrest over 1,600 suspects in FCT","The Federal Capital Territory Police Command said it arrested 1,611 suspects linked to various criminal activities, including drug trafficking, in April alone . The Commissioner of Police, FCT Command, CP Ajao S. Adewale, revealed these figures during a press briefing held at the Command Headquarters on Friday . The Command also said it recovered",https://punchng.com/police-recover-21-stolen-vehicles-arrest-over-1600-suspects-in-fct/
