Source,Title,Summary,Link
Guardian Nigeria,"Wike vs Soldiers: Compel minister to apologise, Falana tells Tinubu","Femi Falana, SAN, has tasked President Bola Tinubu to compel the Minister of the Federal Capital to apologise . Falana: ‘Minister was lucky he wasn’t shot’ .",https://guardian.ng/news/wike-vs-soldiers-compel-minister-to-apologise-falana-tells-tinubu/
Guardian Nigeria,Bank agents urge CBN to ease directives to aid operations,AMMBAN has called on the Central Bank of Nigeria (CBN) to ease the implementation of the recent regulatory directives . The bank agents urge the CBN to ease directives to aid operations .,https://guardian.ng/business-services/money/bank-agents-urge-cbn-to-ease-directives-to-aid-operations/
Guardian Nigeria,"L’Oréal, Inter African Market (IAM), and Dune Duty Free Unveils Nigeria’s First Luxury Travel Retail Beauty Boutique at Abuja Airport","L'Oréal, Inter African Market (IAM), and Dune Duty Free . Unveils Nigeria’s First Luxury Travel Retail Beauty Boutique at Abuja Airport .",https://guardian.ng/sponsored/loreal-inter-african-market-iam-and-dune-duty-free-unveils-nigerias-first-luxury-travel-retail-beauty-boutique-at-abuja-airport/
Guardian Nigeria,Abuja airport shutdown over aircraft incident,"The Nnamdi Azikiwe International Airport (NAIA), Abuja, was temporarily shut down on Thursday following an aircraft incident . The aircraft, a Gulfstream 400 with the registration number 5N-PZE, had its nosewheel damaged on landing at the airport .",https://guardian.ng/breakingnews/abuja-airport-shutdown-over-aircraft-incident/
Guardian Nigeria,Reps probe UK agencies over alleged violation of judicial orders on Benedict Peters,Reps probe UK agencies over alleged violation of judicial orders on Benedict Peters . NCA and CPS allegedly ignored Nigerian court judgments by including billionaire businessman Benedict Peters in criminal proceedings . The action follows an investigation by the Nigerian House of Representatives .,https://guardian.ng/news/reps-probe-uk-agencies-over-alleged-violation-of-judicial-orders-on-benedict-peters/
Vanguard Nigeria,"Some want PDP dead till 2031, but convention must hold – Wabara","Some want PDP dead till 2031, but convention must hold – Wabara . The declaration was made during the presentation of the PDP BoT Reconciliation Committee .",https://www.vanguardngr.com/2025/11/some-want-pdp-dead-till-2031-but-convention-must-hold-wabara/
Vanguard Nigeria,Nigeria’s stock market maintains upsurge amid Edun’s fiscal policy assurance,"Nigerian stock market consolidated its upsurge on Thursday . Investors responded positively to reassurances from the Honourable Minister of Finance and Coordinating Minister of the Economy, Mr. Wale Edun, regarding the government's position on Capital Gains Tax (CGT) in the capital market .",https://www.vanguardngr.com/2025/11/nigerias-stock-market-maintains-upsurge-amid-eduns-fiscal-policy-assurance/
Vanguard Nigeria,"Police arrest 8 cultists, recover high-calibre weapons in Rivers","Operatives of the Rivers State Police Command have dismantled a network of cultists terrorizing Diobu in Port Harcourt City Local Government Area, arresting eight key suspects .",https://www.vanguardngr.com/2025/11/police-arrest-8-cultists-recover-high-calibre-weapons-in-rivers/
Vanguard Nigeria,"Compel Wike to apologize to naval officer, Falana urges Tinubu","Femi Falana, SAN, calls on President Bola Tinubu to compel Nyesom Wike to apologize . Wike used derogatory remarks against a serving naval officer, A. M. Yerima, during a dispute over a plot of land in Abuja .",https://www.vanguardngr.com/2025/11/falana-urges-tinubu-to-compel-wike-to-apologize-to-naval-officer/
Vanguard Nigeria,2009 agreement: ASUU accuses FG of delaying Nigeria’s education sector progress,"Academic Staff Union of Universities (ASUU), Nsukka Zone, has accused the Federal Government of undermining Nigeria’s education sector by failing to conclude the renegotiation of the 2009 ASUU/FGN Agreement . ASUU warns that the continued delay could trigger another crisis in the university system .",https://www.vanguardngr.com/2025/11/2009-agreement-asuu-accuses-fg-of-delaying-nigerias-education-sector-progress/
Punch Nigeria,Diri presents N998.37bn 2026 budget to Bayelsa assembly,,https://punchng.com/diri-presents-n998-37bn-2026-budget-to-bayelsa-assembly/
Punch Nigeria,Kano CP orders patrols to boost security during festive season,,https://punchng.com/kano-cp-orders-patrols-to-boost-security-during-festive-season/
Punch Nigeria,Court jails eight for phone theft in Lagos,,https://punchng.com/court-jails-eight-for-phone-theft-in-lagos/
Punch Nigeria,"Rivers police arrest ten suspected cultists, recover weapons",,https://punchng.com/rivers-police-arrest-ten-suspected-cultists-recover-weapons/
Punch Nigeria,"Ogun APC, Gbenga Daniel trade words over suspension",,https://punchng.com/ogun-apc-gbenga-daniel-trade-words-over-suspension/
