Source,Title,Summary,Link
Guardian Nigeria,CDS links military saboteurs to Benue massacre ahead of Tinubu’s visit,"The Chief of Defence Staff, General Christopher Musa, yesterday alleged the presence of saboteurs in the Yelwata massacre in Benue State that claimed over 200 lives .",https://guardian.ng/news/cds-links-military-saboteurs-to-benue-massacre-ahead-of-tinubus-visit/
Guardian Nigeria,Damagum denies defection plans as Tinubu’s ex-aide vows to plot his 2027 defeat,"Acting National Chairman of the Peoples Democratic Party (PDP), Ambassador Ilyas Umar Damagum denies defection plans . PDP's acting National Chairman, Ambassador Iyas U. Umar Dharagum, says he has no intention of defecting to the ruling party .",https://guardian.ng/politics/damagum-denies-defection-plans-as-tinubus-ex-aide-vows-to-plot-his-2027-defeat/
Guardian Nigeria,Sokoto to negotiate with repentant bandits to end insecurity,"Sokoto to negotiate with repentant bandits to end insecurity . Special Adviser on Security Matters to the Sokoto State Governor, Col. Ahmed Usman (rtd), has reiterated the state government’s commitment to lasting peace and security .",https://guardian.ng/news/sokoto-to-negotiate-with-repentant-bandits-to-end-insecurity/
Guardian Nigeria,That despicable teacher-battering incident in Ondo State,Stakeholders in education and indeed every well-meaning Nigerian should roundly condemn the recent incident in Ondo State . The vice principal of a private secondary school was beaten up by an organised mob .,https://guardian.ng/opinion/editorial/that-despicable-teacher-battering-incident-in-ondo-state/
Guardian Nigeria,"Enoh, MAN, others finalise new national industrial policy",Nigeria’s path to industrial revolution has gained momentum with a national industrial policy . The policy is a departure from historically fragmented draft documents – at the final stage .,https://guardian.ng/business-services/enoh-man-others-finalise-new-national-industrial-policy/
Vanguard Nigeria,Fresh fears over N54.99trn budget as OPEC puts Nigeria’s oil output at 1.544m bpd — OPEC,"Organisation of Petroleum Exporting Countries, OPEC, put Nigeria’s crude oil output, excluding condensate, at 1.544 million barrels per day, bpd in May 2025 . This showed a marginal increase of 1.44 per cent from 1.522 million bpd recorded in April 2025 . Oil price hovers at $",https://www.vanguardngr.com/2025/06/fresh-fears-over-n54-99trn-budget-as-opec-puts-nigerias-oil-output-at-1-544m-bpd-opec/
Vanguard Nigeria,Pension funds investment in FG securities rise 18.7% to N14.4trn,"Pension Fund’s investments in Federal Government (FG) Securities rose by 18.7% Year-on-Year, YoY, to N14.48 trillion from N12.20 trillion in the corresponding period of 2024, Q1’24 . This was disclosed in the latest pension funds industry portfolio report from",https://www.vanguardngr.com/2025/06/pension-funds-investment-in-fg-securities-rise-18-7-to-n14-4trn/
Vanguard Nigeria,SEC to co-create framework for stablecoins regulations — DG,"SEC is engaging with developers to co-create a framework for regulation of stablecoins . The Director General, Securities and Exchange Commission, Dr Emomotimi Agama, made the disclosure in a keynote speech at the 2025 Decentralised Finance in Lagos .",https://www.vanguardngr.com/2025/06/sec-to-co-create-framework-for-stablecoins-regulations-dg/
Vanguard Nigeria,FG issues N50 bn Green Bond,"The Debt Management Office (DMO) has put on offer a N50 billion Green Bond, on behalf of the Federal Government . The proceeds would be used to fund several climate-friendly projects .",https://www.vanguardngr.com/2025/06/fg-issues-n50-bn-green-bond/
Vanguard Nigeria,"Digitisation across sectors key to unlocking Nigeria’s AI future — Microsoft, PwC, LBS","Nigeria must prioritise digitisation across sectors, generating a comprehensive dataset to drive innovation . This is one of the key findings from Microsoft’s new white paper, “AI in Nigeria” The report was commissioned by Microsoft and conducted by PwC and Lagos Business School (LBS)",https://www.vanguardngr.com/2025/06/digitisation-across-sectors-key-to-unlocking-nigerias-ai-future-microsoft-pwc-lbs/
Punch Nigeria,"Benue killings: LP demands probe, military deployment","The Labour Party has condemned the mass killings in Benue State and called for an urgent deployment of security forces to vulnerable communities . The party’s National Caretaker Committee, led by Senator Nenadi Usman, demanded a full-scale investigation and immediate prosecution of the perpetrators, regardless of their affiliations or social status . The",https://punchng.com/benue-killings-lp-demands-probe-military-deployment/
Punch Nigeria,"148,625 retirees get N8.6bn pension arrears – FG","The Pension Transitional Arrangement Directorate, an agency of the Federal Government, has disbursed N8.6bn as arrears of the N32,000 pension increment approved by President Bola Tinubu in 2024 . The latest instalment covers all 148,625 eligible pensioners under the Defined Benefit Scheme",https://punchng.com/148625-retirees-get-n8-6bn-pension-arrears-fg/
Punch Nigeria,"IG, speakers clash as state police debate intensifies","The police boss reiterated his earlier position that what the Nigeria Police Force needed to tackle the security challenges in the country was adequate funding . Chairman of the Conference of Speakers of State Houses of Assembly, Debo Ogundoyin, called for a multi-layered policing model as obtained in other parts of the country .",https://punchng.com/ig-speakers-clash-as-state-police-debate-intensifies/
Punch Nigeria,Power failures spark push for renewable energy,"The push for renewable energy solutions has gained significant traction in recent years, especially in rural areas where access to reliable electricity remains challenging . The power grid, which has experienced two major disturbances this year, seven collapses in 2024, and 140 series of grid collapses since its privatisation in 2013, is facing mounting challenges .",https://punchng.com/power-failures-spark-push-for-renewable-energy/
Punch Nigeria,Tight security as Lagos APC unveils LG candidates,"The campaign flag-off will be held at the party’s headquarters in Ogba, following weeks of internal wrangling over the May 10 primary . The party leadership, in June, inaugurated a reconciliation committee to resolve all conflicts and dissatisfaction in the aftermath of the primary .",https://punchng.com/tight-security-as-lagos-apc-unveils-lg-candidates/
