Source,Title,Summary,Link
Guardian Nigeria,Police arrest three suspects for burning idol worshipper’s house in Ilorin,Police arrest three suspects for burning idol worshipper's house in Ilorin . Kwara State Police Command has arrested three suspected arsonists for burning the property of a traditional worshipper .,https://guardian.ng/news/nigeria/metro/police-arrest-three-suspects-for-burning-idol-worshippers-house-in-ilorin/
Guardian Nigeria,Education is never a gamble — VP Shettima,Ooni of Ife installed Chancellor at Kashim Ibrahim University Vice President Kashim Shettima declared that no investment in education is ever a gamble . He described the sector as a deliberate and enduring commitment to securing Nigeria’s future .,https://guardian.ng/education/education-is-never-a-gamble-vp-shettima/
Guardian Nigeria,Foundation launches ‘Adopt a Senior Citizen’ initiative in Port Harcourt,"The O.B. Lulu-Briggs Foundation has launched a new humanitarian initiative, Adopt a Senior Citizen, aimed at strengthening long-term care and support for elderly persons in Port Harcourt and neighbouring communities . The initiative is part of the foundation’s Care for the Elderly .",https://guardian.ng/news/foundation-launches-adopt-a-senior-citizen-initiative-in-port-harcourt/
Guardian Nigeria,Your guide to starting 2026 well,"After the rush of December, the first weekend of the year arrives quietly . It’s a chance to pause, breathe, reset, and ease gently into the months ahead . This is not the season for pressure or grand declarations . Instead, it's about about how to start 2026 well .",https://guardian.ng/life/travel-and-places/your-guide-to-starting-2026-well/
Guardian Nigeria,"You are truly a reformer, Ooni of Ife tells Borno gov","The Ooni of Ife, His Imperial Majesty, Oba Adeyeye Enitan Ogunwusi Ojaja II, has described Borno State Governor Babagana Zulum as a true reformer . The monarch made the commendation on Friday .",https://guardian.ng/news/you-are-truly-a-reformer-ooni-of-ife-tells-borno-gov/
Vanguard Nigeria,Venezuela’s ‘hour of freedom’ has arrived – Opposition leader Machado,"Opposition leader Machado is abroad in an unknown location after travelling under cover to Oslo in December to receive her Nobel, which she dedicated to US President Donald Trump .",https://www.vanguardngr.com/2026/01/venezuelas-hour-of-freedom-has-arrived-opposition-leader-machado/
Vanguard Nigeria,PDP suspends Rivers caretaker committee chairman for hobnobbing with Wike,The party said it suspended Ewor both as caretaker chairman and as a member for his actions that are capable of destroying the PDP in the state .,https://www.vanguardngr.com/2026/01/pdp-suspends-rivers-caretaker-committee-chairman-for-hobnobbing-with-wike/
Vanguard Nigeria,"Trump posts photo of handcuffed, blindfolded Maduro",President Donald Trump posted a photo Saturday of Venezuelan leader Nicolas Maduro in custody on a US naval ship . Maduro was wearing both a blindfold and handcuffs .,https://www.vanguardngr.com/2026/01/trump-posts-photo-of-handcuffed-blindfolded-maduro/
Vanguard Nigeria,Top African countries by domestic airline capacity this festive season,Nigeria is the second-largest domestic market on the continent but saw a 7.5% contraction in available seats in December 2025 . Nigeria is second largest domestic market in Africa .,https://www.vanguardngr.com/2026/01/top-african-countries-by-domestic-airline-capacity-this-festive-season/
Vanguard Nigeria,"We deployed 1,800 officers to manage Christmas, New Year traffic — LASTMA boss","Lagos State Traffic Management Authority said it deployed no fewer than 1,800 officers across key locations in the state to manage traffic during the Christmas and New Year festivities .",https://www.vanguardngr.com/2026/01/we-deployed-1800-officers-to-manage-christmas-new-year-traffic-lastma-boss/
Punch Nigeria,"Maduro, wife to face trial for narco-terrorism, cocaine trafficking — US Attorney General","Venezuelan President Nicolas Maduro and his wife, Cilia Flores, will face trial in the United States on charges including narco-terrorism and cocaine trafficking, US Attorney General Pam Bondi confirmed on Saturday . The charges include “Narco-Terrorism Conspiracy,” conspiracy to import cocaine, and offenses related to machineguns . The",https://punchng.com/maduro-wife-to-face-trial-for-narco-terrorism-cocaine-trafficking-us-attorney-general/
Punch Nigeria,Soludo's wife urges Nigerians to embrace positivity in 2026,"Anambra State First Lady, Dr. Nonye Soludo, has urged Nigerians to develop a positive mind in the year 2026 . Soludo stated this in a statement released on Saturday to commemorate the 2026 ‘International Mind-Body Wellness Day’ celebrated globally every January 3 . She said sound mind and",https://punchng.com/soludos-wife-urges-nigerians-to-embrace-positivity-in-2026/
Punch Nigeria,Rivers Ijaw Congress announces support for Wike,"The announcement was made on Saturday in Okrika Local Government Area during a “thank you” visit by Wike to the community . The development comes amid renewed political tension in Rivers State, stemming from the prolonged dispute between Wike, a former governor of the state, and Fubara . The disagreement, which erupted less than",https://punchng.com/rivers-ijaw-congress-announces-support-for-wike/
Punch Nigeria,"Shehu Sani, Sowore condemn US capture of Venezuela’s Maduro",Former Nigerian senator Shehu Sani and human rights activist Omoyele Sowore criticised the Venezuelan operation . President Donald Trump claimed that U.S. forces had carried out a “large-scale strike” in Venezuela . UN Secretary-General Antonio Guterres expressed that he was “deeply alarmed” by,https://punchng.com/shehu-sani-sowore-condemn-us-capture-of-venezuelas-maduro/
Punch Nigeria,Ekiti schools to resume Monday – Commissioner,"Ekiti State Commissioner for Education, Dr Olabimpe Aderiye, announced schools would resume on Monday, January 5 . The schools had been on holiday since December following the completion of the first term of the 2025/2026 academic session for the Christmas and New Year festivities .",https://punchng.com/ekiti-schools-to-resume-monday-commissioner/
