Source,Title,Summary,Link
Guardian Nigeria,APC USA to share Nigerian perspective on CPC designation at US Congress today,The United States chapter of the All Progressives Congress (APC) has requested to testify before the US House Subcommittee on Africa on Thursday . Lawmakers review President Donald Trump’s designation of Nigeria as a “Country of Particular Concern’ (CPC) over the country .,https://guardian.ng/news/apc-usa-to-share-nigerian-perspective-on-cpc-designation-at-us-congress-today/
Guardian Nigeria,"FG, NACA unveil $800,000 oxygen investment in Cross River health facilities","Federal Government, through the National Agency for the Control of AIDS (NACA), unveils $800,000 oxygen infrastructure investment . The investment is aimed at strengthening emergency and critical care services in Cross River State .",https://guardian.ng/features/health/fg-naca-unveil-800000-oxygen-investment-in-cross-river-health-facilities/
Guardian Nigeria,Unizik qualifies for 2026 World University Games in Egypt,Nnamdi Azikiwe University (Unizik) qualified to represent Nigeria in the 2026 World University Games . The university’s female football and volleyball teams will participate in the tournament . The games will be held in Egypt .,https://guardian.ng/sport/unizik-qualifies-for-2026-world-university-games-in-egypt/
Guardian Nigeria,The case of Africa’s ‘vanishing’ carbon deals,Liberia’s government signed an agreement with a little-known Dubai company run by a royal sheikh in 2023 . The “carbon credit” deal promised to protect vast tracts of forests and offset big polluters’ emissions . It was one of a flurry of ‘vanishing’ carbon deals in Africa .,https://guardian.ng/news/world/africa/the-case-of-africas-vanishing-carbon-deals/
Guardian Nigeria,"Kebbi Assembly suspends LG boss for alleged corruption, misconduct","Kebbi State House of Assembly has suspended the chairman of Fakai Local Government Council, Hon. Muhammad S/Fawa, for alleged corruption, gross misconduct, breach of trust and stealing of the Council’s properties . The House approved the suspension on Wednesday, following the House approval of the suspension .",https://guardian.ng/politics/kebbi-assembly-suspends-lg-boss-for-alleged-corruption-misconduct/
Vanguard Nigeria,"Photos: Aganga, Anya, Uncle Sam among dignitaries at Dr Olu Fasan’s book launch","The MUSON Centre, Lagos, was abuzz on Thursday for the launch of Dr Olu Fasan’s path-charting book, In The National Interest . The event drew a distinguished gathering of eminent figures, including Dr Olusegun Aganga, Professor Anya O. Anya .",https://www.vanguardngr.com/2025/11/photos-aganga-anya-uncle-sam-among-dignitaries-at-dr-olu-fasans-book-launch/
Vanguard Nigeria,"Ogun Police arrest motorcyclist for allegedly killing wife, conveying corps in sack","Ogun Police arrest motorcyclist for allegedly killing wife, conveying corps in sack . The suspect was arrested at about 1,05 p.m. following credible information .",https://www.vanguardngr.com/2025/11/ogun-police-arrest-motorcyclist-for-allegedly-killing-wife-conveying-corps-in-sack/
Vanguard Nigeria,NCDC reports 12 new Lassa cases in Week 44 as fatality rate rises,"NCDC reports 12 new Lassa cases in Week 44 as fatality rate rises . Infections recorded in Ondo, Edo, and Benue states .",https://www.vanguardngr.com/2025/11/ncdc-reports-12-new-lassa-cases-in-week-44-as-fatality-rate-rises/
Vanguard Nigeria,"United Nigeria Airlines accepts apologies from VeryDarkMan, Mr Jollof","United Nigeria Airlines accepts apologies from Martins Otse, better known as VeryDarkMan, and Freedom Atsepoyi, also known as Mr Jollof . The airline has accepted the public apologies issued by the two men .",https://www.vanguardngr.com/2025/11/united-nigeria-airlines-accepts-apologies-from-verydarkman-mr-jollof/
Vanguard Nigeria,One officer killed in shootout as FCT Police foil kidnap attempt,"The FCT Police Command said it has successfully thwarted a kidnapping attempt in Guto Village, a border community in Bwari Area Council, in the early hours of Thursday, 20 November 2025 .",https://www.vanguardngr.com/2025/11/one-officer-killed-in-shootout-as-fct-police-foil-kidnap-attempt/
Punch Nigeria,"Riyadh 2025: Team Nigeria wins gold in wrestling, athletics","Team Nigeria has increased its gold medal tally at the ongoing 6th Islamic Solidarity Games in Riyadh after winning two gold medals in wrestling and the women’s 4x100m relay on Wednesday night . In wrestling, Christiana Ogunsanya defeated her Uzbekistani opponent, Shokhida Akhmedova, 11-1",https://punchng.com/riyadh-2025-team-nigeria-wins-gold-in-wrestling-athletics/
Punch Nigeria,FCTA to crack down on property fee defaulters from November 26,"The Federal Capital Territory Administration will commence enforcement actions next week against defaulters of ground rent, land use change, and conversion fees, as well as right of occupancy and certificate of occupancy bills . Lere Olayinka, the Senior Special Assistant on Public Communications and Social Media to the FCT Minister, Nyesom Wike,",https://punchng.com/fcta-to-crack-down-on-property-fee-defaulters-from-november-26/
Punch Nigeria,Officer killed as police foil kidnapping attempt in FCT,"The Federal Capital Territory Police Command on Thursday said its operatives stopped an attempted kidnapping in Guto Village, a border community in Bwari Area Council . The armed men, numbering about 30, reportedly invaded the community and attempted to force their way into a residence . The attackers opened fire upon sighting the security teams, leading to a gun duel",https://punchng.com/officer-killed-as-police-foil-kidnapping-attempt-in-fct/
Punch Nigeria,"VIDEO: 'You don't know the law', Nnamdi Kanu challenges court","Detained leader of the Indigenous People of Biafra (IPOB), Nnamdi Kanu, on Thursday openly challenged the court during proceedings, insisting that his trial could not continue because he had not filed his final written address . In a video that surfaced online, Kanu is seen confronting the presiding judge, Justice Omot",https://punchng.com/video-you-dont-know-the-law-nnamdi-kanu-challenges-court/
Punch Nigeria,HID Awolọwọ Foundation hosts national dialogue on women in politics,"National dialogue on state of women’s political participation in Nigeria set to take place on November 25 . The HID Awolọwề Foundation is set to host the event in Ikenne, Ogun State . The theme is “Breaking Barriers or Standing Still? Nigerian Women in Politics 30 Years",https://punchng.com/hid-awolowo-foundation-hosts-national-dialogue-on-women-in-politics/
