Source,Title,Summary,Link
Guardian Nigeria,World Teachers’ Day: Oyo Senator congratulates Nigerian teachers,Senator Sharafadeen Alli has felicitated teachers across Nigeria on the occasion of the 2025 World Teachers’ Day . Oyo South senatorial district in the National Assembly . Alli described teachers as nation-builders and torchbearers of knowledge .,https://guardian.ng/news/world-teachers-day-oyo-senator-congratulates-nigerian-teachers/
Guardian Nigeria,"Zamfara reports 179 deaths in 12,052 cholera cases","About 179 people have died out of the 12,052 cholera cases recorded in Zamfara State, representing a 1.4 per cent fatality rate . This is lower than the national average of 3.3 per cent .",https://guardian.ng/news/zamfara-reports-179-deaths-in-12052-cholera-cases/
Guardian Nigeria,Court strikes out Funtua’s suit against 9mobile,"Court strikes out Funtua’s suit against 9mobile . Businessman alleged 43 million shares were transferred without his consent . Justice Mohammed Umar of the Federal High Court, Abuja, struck out the suit .",https://guardian.ng/news/court-strikes-out-funtuas-suit-against-9mobile/
Guardian Nigeria,Court of Appeal overturns suspension of NURTW in Oyo,"The Court of Appeal sitting in Ibadan, Oyo State, has overturned the suspension of the National Union of Road Transport Workers (NURTW) by the state government . In a unanimous judgment delivered by the court, it declared the action unlawful and without justification .",https://guardian.ng/news/nigeria/metro/court-of-appeal-overturns-suspension-of-nurtw-in-oyo/
Guardian Nigeria,Teachers foundation of all professions — Abiodun,"Ogun State Governor, Prince Dapo Abiodun, has described teachers as the foundation of all other professions . The governor made this known during the 2025 World Teachers’ Day .",https://guardian.ng/features/education/teachers-foundation-of-all-professions-abiodun/
Vanguard Nigeria,Queues return as petrol stations run out of stock in Abuja,"Queues return as petrol stations run out of stock in Abuja . Most outlets shut due to a shortage of products . The 650,000 barrels-per-day Dangote refinery began supplying petrol in 2024 .",https://www.vanguardngr.com/2025/10/queues-return-as-petrol-stations-run-out-of-stock-in-abuja/
Vanguard Nigeria,Gov AbdulRazaq scraps payment of PTA levy in Kwara primary schools,"Gov AbdulRazaq scraps payment of payment of PTA levy in Kwara primary schools . Kwara Government has scrapped payment of Parents Teachers Association levy in public primary schools, approving annual school grants instead .",https://www.vanguardngr.com/2025/10/gov-abdulrazaq-scraps-payment-of-pta-levy-in-kwara-primary-schools/
Vanguard Nigeria,NUJ commends DSS for ordering release of detained journalists,Marcus and Jang were arrested after posting a video on social media showing a confrontation between a cleric and security operatives . Marcus posted a video of the confrontation . The NUJ commends DSS for ordering release of detained journalists .,https://www.vanguardngr.com/2025/10/nuj-commends-dss-for-ordering-release-of-detained-journalists/
Vanguard Nigeria,Trump administration declares US cities war zones,"The Trump administration branded Chicago a ""war zone"" Sunday as a justification for deploying soldiers against the will of local Democratic officials . A judge blocked the White House from sending troops to another Democratic-run city .",https://www.vanguardngr.com/2025/10/trump-administration-declares-us-cities-war-zones/
Vanguard Nigeria,Big Brother announces ₦80m prize money for season 10 finale,Big Brother has officially announced ₦80 million as the prize money for the winner of Big Brother Naija Season 10 . The winner of the show will be announced in a live-only episode .,https://www.vanguardngr.com/2025/10/big-brother-announces-%e2%82%a680m-prize-money-for-season-10-finale/
