Source,Title,Summary,Link
Guardian Nigeria,NEMA rescues 294 Nigerians from Niger Republic,"The National Emergency Management Agency has facilitated the return of 294 Nigerian migrant returnees from Agadez, Niger Republic . The agency, in a statement released on Saturday, disclosed that the repatriation operation took place on Saturday .",https://guardian.ng/news/nema-rescues-294-nigerians-from-niger-republic-olayide-soaga/
Guardian Nigeria,"Kano electoral boss, others face money laundering charges","The Chairman of the Kano State Independent Electoral Commission (KANSIEC), Professor Sani Lawan Malumfashi, has been accused of money laundering, alongside two senior officials of the commission, over an alleged illegal transaction involving N1 billion .",https://guardian.ng/news/kano-electoral-boss-others-face-money-laundering-charges/
Guardian Nigeria,Five Nigerian artistes who have performed at biggest global football events,"Nigerian music is no longer limited to clubs, radio, or streaming platforms . It now commands attention at football's biggest events . Afrobeats stars have performed live at global matches, thrilling fans with unforgettable shows .",https://guardian.ng/life/music/five-nigerian-artistes-who-have-performed-at-biggest-global-football-events/
Guardian Nigeria,"Ifa council threatens to sue Ogun govt, Awujale’s family over burial","The International Council for Ifa Religion (ICIR) has threatened to take legal action against the Ogun State Government and the family of the late Awujale of Ijebuland, Oba Sikiru Kayode Adetona . They claim the monarch’s burial, which they claim violated traditional burial, violated traditional",https://guardian.ng/news/ifa-council-threatens-to-sue-ogun-govt-awujales-family-over-burial/
Guardian Nigeria,The fiery rhythms of GoodGirl LA,"GoodGirl LA has been redefining what it means to be a ‘good girl’ since her debut album, La Confidential . She has released a self-titled EP on her six-year career .",https://guardian.ng/life/music/the-fiery-rhythms-of-goodgirl-la/
Vanguard Nigeria,"Israel, Syria leaders agree on ceasefire – US envoy","The United States on Wednesday announced a deal in which Syrian government forces retreated from Sweida . Israel, Syria leaders agree on ceasefire – US envoy .",https://www.vanguardngr.com/2025/07/israel-syria-leaders-agree-on-ceasefire-us-envoy/
Vanguard Nigeria,Trump pulls US from World Health pandemic reforms,"Trump pulls US from World Health pandemic reforms . ""We will not tolerate international policies that infringe on Americans' speech, privacy or personal liberties,"" they said .",https://www.vanguardngr.com/2025/07/trump-pulls-us-from-world-health-pandemic-reforms/
Vanguard Nigeria,Ogun workers’ strike persist as Labour rejects Gov Abiodun’s proposal,The union expressed its dissatisfaction with the government’s offers after discussion on several issues . Ogun workers’ strike persist as Labour rejects Gov Abiodun's proposal .,https://www.vanguardngr.com/2025/07/ogun-workers-strike-persist-as-labour-rejects-gov-abioduns-proposal/
Vanguard Nigeria,Tinubu to attend Awujale’s eighth-day prayer in Ijebuland,"Tinubu to attend Awujale’s eighth-day prayer in Ijebuland . Oba Adetona is remembered as a moderniser, champion of education and advocate of good governance and accountability .",https://www.vanguardngr.com/2025/07/tinubu-to-attend-awujales-eighth-day-prayer-in-ijebuland/
Vanguard Nigeria,Osun Senator Fadahunsi quits PDP,Osun Senator Fadahunsi attributed his exit to ongoing internal conflicts and unresolved legal wrangling that have persisted within the party . The senator attributed the senator's exit to internal conflicts .,https://www.vanguardngr.com/2025/07/osun-senator-fadahunsi-quits-pdp/
