Source,Title,Summary,Link
Guardian Nigeria,"Alley had first class, broke 54-year-old record","Brother James Alley had first class, broke 54-year-old record . Alley was navigating through herculean task of academic programme at University of Benin . His commitment and dedication to God paid off...",https://guardian.ng/sunday-magazine/ibru-ecumenical-centre/alley-had-first-class-broke-54-year-old-record/
Guardian Nigeria,Blessed are the pure in heart,"Purity of heart is an attribute of God, hence He is always interested on the state of the heart of man in relation to its cleanliness and purpose . A pure heart holds nothing against anybody, as it is always in the state in which God created it .",https://guardian.ng/sunday-magazine/ibru-ecumenical-centre/blessed-are-the-pure-in-heart-2/
Guardian Nigeria,"The never-forgetting,  promise-keeping God",The book of Deuteronomy Chapter 7 is one of the series of sermons that Moses delivered to the people of God as they were preparing to enter into the Promised Land .,https://guardian.ng/sunday-magazine/ibru-ecumenical-centre/the-never-forgetting-promise-keeping-god/
Guardian Nigeria,"FCTA to construct additional bus terminals in Bwari, Gwagwalada – Wike",Mr Nyesom Wike said the FCT Administration will construct additional bus terminals in Bwari and Gwagwalada . Wike disclosed this when he inspected the dualisation of Ushafa to War College and Check Point Road .,https://guardian.ng/news/nigeria/metro/fcta-to-construct-additional-bus-terminals-in-bwari-gwagwalada-wike/
Guardian Nigeria,"2027: North West APC, governors endorse Tinubu for reelection",The All Progressives Congress (APC) North West Zone has risen with one voice from its stakeholders meeting held in Kaduna on Saturday . The meeting had in attendance the National Chairman of the National Council of the APC .,https://guardian.ng/politics/2027-north-west-apc-governors-endorse-tinubu-for-reelection/
Vanguard Nigeria,Just in: 27 drown in Kwara boat mishap,"A tragic boat mishap has claimed the lives of 27 passengers in Kwara State.
The post Just in: 27 drown in Kwara boat mishap appeared first on Vanguard News.",https://www.vanguardngr.com/2025/05/just-in-27-drown-in-kwara-boat-mishap/
Vanguard Nigeria,"Democracy in Africa and the dangers of a judicial selectorate, by Chidi Odinkalu","Uganda’s Supreme Court convened to begin adjudication of the disputes over the presidential election that occurred the previous month in the country . Voting took place on 23 February, on 25 February, the Electoral Commission announced the results giving the incumbent, Yoweri Kaguta Museveni, 59.28% of votes .",https://www.vanguardngr.com/2025/05/democracy-in-africa-and-the-dangers-of-a-judicial-selectorate-by-chidi-odinkalu/
Vanguard Nigeria,"ALLIANCE:With right strategy, APC will become history in 2027 — Nwosu","National Chairman of the African Democratic Congress, Chief Ralph Okey Nwosu, speaks on the looming Anambra governorship election and the chances of a united opposition against President Bola Tinubu come 2027 .",https://www.vanguardngr.com/2025/05/alliancewith-right-strategy-apc-will-become-history-in-2027-nwosu/
Vanguard Nigeria,‘Huge structural failures’ – Stakeholders react as Oloyede ends 2025 UTME blame-game,"Prof. Ishaq Oloyede conceded in the blame and counter-blame that had trailed the poor performance of candidates in the 2025 Unified Tertiary Matriculation Examination, UTME .",https://www.vanguardngr.com/2025/05/huge-structural-failures-stakeholders-react-as-oloyede-ends-2025-utme-blame-game/
Vanguard Nigeria,Ahead of 2027: One-party state tensions grip Nigeria,Ahead of 2027: One-party state tensions grip Nigeria . There will be no alternative to those in power as they do whatever they like . impunity reigns .,https://www.vanguardngr.com/2025/05/ahead-of-2027-one-party-state-tensions-grip-nigeria/
Punch Nigeria,"Nigeria police neglected for over 40 years –NPTF Executive Secretary, Sheidu","Executive Secretary of the Nigeria Police Trust Fund, Mohammed Sheidu, shares his thoughts with BIODUN BUSARI on the hurdles facing the organisation, its achievements, among other things .",https://punchng.com/nigeria-police-neglected-for-over-40-years-nptf-executive-secretary-sheidu/
Punch Nigeria,‘Excessive use of perfumes may cause cancer’,"Leading medical experts have warned that the excessive use of perfumes, deodorants and body sprays containing harmful chemicals could cause cancer to the users . The experts also stated that males who used such products were also at risk of fertility problems, diabetes and cancer, among other ailments . The physicians called for proper labelling of beauty and fragrance",https://punchng.com/excessive-use-of-perfumes-may-cause-cancer/
Punch Nigeria,How parents push through pain to secure treatment for deaf children,"Naseer Abiona was diagnosed with severe hearing loss when he was two years old . His mother Suliyah Abiona had to be withdrawn from school for several doctor’s visits, with each test opening the floodgate of deeper heartbreak for his mother . The cost of tests and each treatment option mentioned felt like a mountain she",https://punchng.com/how-parents-push-through-pain-to-secure-treatment-for-deaf-children/
Punch Nigeria,Why buildings collapse,"Nigerian Institution of Civil Engineers and the Lagos State Materials Testing Laboratory recently called for adherence to building regulations to prevent structural collapses . Building collapse of April 12, 2023 brought the total number of such incidents in Lagos to 326 between 1974 and 2023 . Lagos alone accounted for 59 per cent of such cases in Nigeria in the last",https://punchng.com/why-buildings-collapse/
Punch Nigeria,Why I rejected N21m to join Russian Army – Ex-Nigerian soldier,"Abubakar Afan, a 30-year-old former soldier in the Nigerian Army Special Forces, tells AYOOLA OLASUPO why he disengaged from military service . Afan says the Nigerian government is not treating the military well . The offer to join the Russian Army included N21m, land, and",https://punchng.com/why-i-rejected-n21m-to-join-russian-army-ex-nigerian-soldier/
