Source,Title,Summary,Link
Guardian Nigeria,COAS opens new NAPL headquarters,"COAS Waidi Shaibu inaugurated new corporate headquarters of Nigerian Army Properties Limited in Abuja’s Asokoro district . Shaibu underscored his drive to strengthen administration, bolster troop morale and deepen welfare support for personnel .",https://guardian.ng/news/coas-opens-new-napl-headquarters/
Guardian Nigeria,Gunmen kidnap APC chieftain in Ibadan,Wale Oriade reportedly kidnapped by yet-to-be-identified gunmen . Oriade was whisked away by gunmen while leaving his office located at the Ibadan South West Local Government Area .,https://guardian.ng/news/gunmen-kidnap-apc-chieftain-in-ibadan/
Guardian Nigeria,Troost-Ekong retires from international football,"William Troost-Ekong has announced his retirement from international football at the age of 36 . The Netherlands-born defender has taken this decision following Nigeria’s failure to qualify for the 2026 World Cup in the United States, Canada and Canada .",https://guardian.ng/sport/football/troost-ekong-retires-from-international-football/
Guardian Nigeria,Reps suspend constitution review debate pending document distribution,"The House of Representatives suspended consideration of the constitution review bills . The delay shifts the long-anticipated debate to next week, despite the delay . Deliberations were delayed to allow members adequate time to study the committee reports .",https://guardian.ng/politics/reps-suspend-constitution-review-debate-pending-document-distribution/
Guardian Nigeria,US arrests Nigerian CEO over $7 million Veterans Affairs fraud,US arrests Nigerian CEO over $7 million Veterans Affairs fraud . Cashmir Chinedu Luke was arrested at San Francisco International Airport . He was attempting to board a flight to Nigeria . The arrest was carried out by American authorities .,https://guardian.ng/news/world/us-arrests-nigerian-ceo-over-7-million-veterans-affairs-fraud/
Vanguard Nigeria,"Senate raises the alarm over lead poisoning in Lagos, Ogun","The Senate has said that there should be strict nationwide enforcement of battery recycling and lead-processing standards . The Senate raised the alarm over lead poisoning in Lagos, Ogun .",https://www.vanguardngr.com/2025/12/senate-raises-the-alarm-over-lead-poisoning-in-lagos-ogun/
Vanguard Nigeria,"ICPC, EFCC to verify ongoing road projects – Umahi","The Minister of Works, Engr. David Umahi, has announced the Federal Government’s decision to involve the Economic and Financial Crimes Commission (EFCC) and the Independent Corrupt Practices and Other Related Offences Commission (ICPC) in the verification of all ongoing and completed federal road projects nationwide . Umahi revealed this yesterday",https://www.vanguardngr.com/2025/12/icpc-efcc-to-verify-ongoing-road-projects-umahi/
Vanguard Nigeria,We’ll stop at nothing to ensure fight against drug abuse is won – Emir Sanusi,"The 16th Emir of Kano, Muhammadu Sanusi II, has declared that the Kano Emirate Council will stop at nothing to ensure that the fight against drug abuse is won .",https://www.vanguardngr.com/2025/12/well-stop-at-nothing-to-ensure-fight-against-drug-abuse-is-won-emir-sanusi/
Vanguard Nigeria,"Senate raises alarm over lead poisoning crisis in Lagos, Ogun","The Senate has begun a holistic probe into the widespread and scientifically verified lead-poisoning disaster” ravaging Ogijo, a densely populated community straddling the Ikorodu area of Lagos and the Ogun East Senatorial District . * Summons Ministers of Environment, Health, Solid Minerals, Labour and",https://www.vanguardngr.com/2025/12/senate-raises-alarm-over-lead-poisoning-crisis-in-lagos-ogun/
Vanguard Nigeria,William Troost-Ekong announces retirement from international football,William Troost-Ekong has announced his retirement from international football . The Super Eagles captain brings an emotional close to a decade-long career with Nigeria’s senior national team .,https://www.vanguardngr.com/2025/12/william-troost-ekong-announces-retirement-from-international-football/
Punch Nigeria,"Nigerians’ll enjoy improved security, new defence minister pledges","Newly sworn-in Minister of Defence Gen. Christopher Musa vows rapid gains against insecurity . Musa pledges to do “whatever it takes’s to protect the lives of Nigerians . He succeeds Mohammed Badaru, who served from August 28, 2023, until December 1, 2025 .",https://punchng.com/nigeriansll-enjoy-improved-security-new-defence-minister-pledges/
Punch Nigeria,JUST IN: Troost-Ekong retires from international football,"Nigeria captain William Troost-Ekong has confirmed his retirement from international football after a decade with the Super Eagles . Writing on Instagram, he expressed gratitude for the opportunity to represent Nigeria, describing it as the greatest privilege of his career and affirming that while his journey on the pitch has ended, his support for the team will continue",https://punchng.com/just-in-troost-ekong-retires-from-international-football/
Punch Nigeria,"Troops rescue 318 kidnapped victims, arrest 74 suspects — DHQ","The PUNCH journalist, Solomon, has five years experience covering crime, judiciary and defence beats . Nigerians can now make as much as $20,000 to $35,000 with premium domains . We show you step by step how you can start earning US Dollars consistently .",https://punchng.com/troops-rescue-318-kidnapped-victims-arrest-74-suspects-dhq/
Punch Nigeria,"Appeal Court upholds judgment stopping VIOs from impounding vehicles, imposing fines","The Court of Appeal in Abuja, on Thursday, affirmed a judgment barring the Directorate of Road Traffic Services and Vehicle Inspection Officers from stopping motorists, confiscating vehicles, or imposing fines on road users . The ruling followed a fundamental rights suit marked FHC/ABJ/CS/1695/2023, filed by public interest lawyer",https://punchng.com/appeal-court-upholds-judgment-stopping-vios-from-impounding-vehicles-imposing-fines/
Punch Nigeria,Gunmen abduct Oyo APC chieftain,"Wale Oriade, a chieftain of the All Progressives Congress in Oyo State, has been abducted by armed men in Ibadan, the state capital . The incident occurred around 7:06 pm on Wednesday at his office located at PJ Square Shopping Complex, beside the Nigerian National Petroleum Company Limited station, Elewure",https://punchng.com/gunmen-abduct-oyo-apc-chieftain/
