Source,Title,Summary,Link
Guardian Nigeria,"EU clamps down on food waste, fast fashion",EU lawmakers to give final green light Tuesday to a law on slashing back the mountains of food wasted in Europe each year . Brussels estimates the 27-nation bloc generates the EU's annual food waste of more than $1 billion a year .,https://guardian.ng/news/world/eu-clamps-down-on-food-waste-fast-fashion/
Guardian Nigeria,"AFAN, African Holdings seal deal to pioneer blockchain, tokenisation in Agriculture","The All Farmers Association of Nigeria (AFAN) announced the signing of a landmark Memorandum of Agreement (MoA) with African Holdings Corporation (AHC) to usher in a new era of agriculture . AFAN, African Holdings seal deal to pioneer blockchain, tokenisation in Agriculture .",https://guardian.ng/features/agro-care/afan-african-holdings-seal-deal-to-pioneer-blockchain-tokenisation-in-agriculture/
Guardian Nigeria,Damilare Fakorede of aiNova Africa Showcases Africa’s AI Leadership at London Tech Week 2025,"aiNova Africa was selected by the UK’s Department for Business and Trade (DBT) as a delegate company to participate in London Tech Week 2025 (LTW25) The company is Africa's leading AI advisory and digital transformation company . It is one of the world's most prestigious gatherings for technology leaders, innovators",https://guardian.ng/technology/damilare-fakorede-of-ainova-africa-showcases-africas-ai-leadership-at-london-tech-week-2025/
Guardian Nigeria,"Kwara deploys 1,500 health workers for integrated health outreach","Kwara State government deployed 1,500 health workers to effect its integrated health outreach programme (Kwara I-HOP) Disclosing this at the flag-off in Ilorin was the state’s Executive Secretary, Primary Health Care Development Agency, Prof Nusirat Elelu .",https://guardian.ng/features/health/kwara-deploys-1500-health-workers-for-integrated-health-outreach/
Guardian Nigeria,"Ambassadorial list: Tinubu may prioritise appointments to G-20 nations, Bwala states","President Bola Tinubu may prioritise ambassadorial appointments to G-20 nations . Spokesperson to the Presidency, Dr Daniel Bwala, has said .",https://guardian.ng/news/ambassadorial-list-tinubu-may-prioritise-appointments-to-g-20-nations-bwala-states/
Vanguard Nigeria,"Energy Transition: NEITI tasks CSOs on tracking govts, companies’ commitments","Executive Secretary of NEITI, Dr. Orji Ogbonnaya Orji, made the call in Abuja . He urged CSOs to take a leading role in holding governments and companies accountable for their energy transition commitments .",https://www.vanguardngr.com/2025/09/energy-transition-neiti-tasks-csos-on-tracking-govts-companies-commitments-2/
Vanguard Nigeria,"Customs, defence bureau test locally built airboat for anti-smuggling operations","Nigeria Customs Service, NCS and Defence Research and Development Bureau, DRDB, have jointly tested a homebuilt airboat at Jabi Lake, Abuja . The locally developed vessel was designed to maneuver in shallow and hard-to-reach waterways .",https://www.vanguardngr.com/2025/09/customs-defence-bureau-test-locally-built-airboat-for-anti-smuggling-operations/
Vanguard Nigeria,Foreign portfolio inflow up 354% to N609.73bn in 3yrs,"Foreign Portfolio inflow on the Nigerian stock market has increased by 354.4% to N609.73 billion . As outflow increases by 382.2% . The domestic and foreign transactions report was released by the Nigerian Exchange Limited, NGX .",https://www.vanguardngr.com/2025/09/foreign-portfolio-inflow-up-354-to-n609-73bn-in-3yrs/
Vanguard Nigeria,FCT Police commence investigation over life-less body discovered at NASS car park,"FCT Police Command in Abuja has begun an investigation to unravel the mystery . The discovery of a man’s dead body inside a car at NASS car park, on Sunday, was made public .",https://www.vanguardngr.com/2025/09/fct-police-commence-investigation-over-life-less-body-discovered-at-nass-car-park/
Vanguard Nigeria,Tinubu orders overhaul of military operations after Borno massacre,"Tinubu orders overhaul of military operations after Borno massacre . Armed Forces to review ongoing security operations, including deployment of advanced military hardware and surveillance equipment .",https://www.vanguardngr.com/2025/09/tinubu-orders-overhaul-of-military-operations-after-borno-massacre/
Punch Nigeria,PENGASSAN orders strike at Cameron-Onesubsea over anti-labour practices,The Petroleum and Natural Gas Senior Staff Association of Nigeria has ordered its members at Cameron/Onesubsea Offshore Systems Nigeria Limited to commence an indefinite strike beginning 12:00 am on Tuesday . The union accused the company of frustrating all efforts to resolve outstanding grievances relating to the 2025 Collective Bargaining Agreement .,https://punchng.com/pengassan-orders-strike-at-cameron-onesubsea-over-anti-labour-practices/
Punch Nigeria,Eagles can win in Bloemfontein – Nwabali,"Stanley Nwabali feels the Super Eagles have the quality to nick a win against South Africa in Bloemfon . The Super Eagles are top of the group with 16 points, followed by the Benyans, Canada and Mexico . They need a win to revive their chances of winning against the Bafans .",https://punchng.com/eagles-can-win-in-bloemfontein-nwabali/
Punch Nigeria,"Siasia tells Chelle to rely on Lookman, Arokodare","Nigeria travel to Bloemfontein following a narrow 1-0 victory over Rwanda in Uyo . The win kept the Super Eagles within touching distance of Group C leaders South Africa, with victory at the Free State Stadium potentially reducing the gap to three points . The 1994 AFCON winner urged the team to limit defensive errors, avoid",https://punchng.com/siasia-tells-chelle-to-rely-on-lookman-arokodare/
Punch Nigeria,US arrests convicted Nigerian in illegal migrants crackdown,"The United States Immigration and Customs Enforcement Agency has arrested a previously convicted Nigerian, Rotimi Oladimeji, in an operation targeting illegal immigrants across the country . He was convicted of aiding other scammers in Nigeria to defraud a woman “who thought she was in an online romance with a veterinarian and animal behaviourist living in St",https://punchng.com/us-arrests-convicted-nigerian-in-illegal-migrants-crackdown/
Punch Nigeria,Police probe body found in car at N’Assembly complex,"The Federal Capital Territory Police Command says it has begun investigations following the discovery of a lifeless body inside a vehicle at the National Assembly Complex in Abuja . Some reports (not by PUNCH Metro) had stated that the body was that of a 55-year-old man, identified as Gaddafi Iwar, who was a construction worker .",https://punchng.com/police-probe-body-found-in-car-at-nassembly-complex/
