Source,Title,Summary,Link
Vanguard Nigeria,"Anambra, UNICEF target over 2m children for measles, rubella vaccination","The Anambra State Primary Health Care Development Agency (ASPHCDA), in collaboration with the United Nations Children’s Fund (UNICEF), is targeting over 2 million children for vaccination against measles and rubella diseases during the February 4 - 15, 2026 exercise in the state .",https://www.vanguardngr.com/2026/01/anambra-unicef-target-over-2m-children-for-measles-rubella-vaccination/
Vanguard Nigeria,"ADC loses key member as APC launches e-registration targeting 300,000 in Taraba","African Democratic Congress (ADC) loses key member as APC launches e-registration targeting 300,000 in Taraba . Acho Righteous, the party’s 2023 candidate for Gassol I State Constituency, to the ruling All Progressives Congress (APC)",https://www.vanguardngr.com/2026/01/adc-loses-key-member-as-apc-launches-e-registration-targeting-300000-in-taraba/
Vanguard Nigeria,Rising poverty could undermine credibility of 2027 elections – HURIWA warns,HURIWA urges governments to adopt policies that improve living standards rather than deepen hardship . The Human Rights Writers Association of Nigeria says rising poverty could undermine credibility of 2027 general elections . The organisation urges governments at all levels to adopt improving living standards .,https://www.vanguardngr.com/2026/01/rising-poverty-could-undermine-credibility-of-2027-elections-huriwa-warns/
Vanguard Nigeria,IPOB denies involvement in killing of two Enugu policemen,"Indigenous People of Biafra (IPOB) has dismissed claims by the Nigerian Police in Enugu State that it was responsible for the killing of two officers on January 15, 2026 .",https://www.vanguardngr.com/2026/01/ipob-denies-involvement-in-killing-of-two-enugu-policemen/
Vanguard Nigeria,One killed as gang attacks motorcyclists in Osogbo,"One person was reportedly killed in Osogbo, the Osun State capital, following an attack on motorcyclists by a gang of hoodlums . The incident occurred in a part of the town .",https://www.vanguardngr.com/2026/01/one-killed-as-gang-attacks-motorcyclists-in-osogbo/
Punch Nigeria,"Suspected killers of FRSC officer, daughter remanded till February 6","An Osun State Magistrate’s Court sitting in Osogbo has remanded three suspects arrested in connection with the murder of an officer of the Federal Road Safety Corps, Ogun State Command, Lasisi Oluwamayokun, and her daughter, Adesewa . The suspects — Gboyega Dar",https://punchng.com/suspected-killers-of-frsc-officer-daughter-remanded-till-february-6/
Punch Nigeria,Family cancels burial plans for gospel singer Omije Ojumi,"Gospel singer Bunmi Akinnaanu, popularly known as Omije Ojumi, died on January 12, 2026 . The development was announced by gospel artiste Lanre Alewilese via his Instagram page on Saturday . He said the decision was taken due to issues arising from within the singer’s family .",https://punchng.com/family-cancels-burial-plans-for-gospel-singer-omije-ojumi/
Punch Nigeria,"Morocco, Nigeria semi-final toughest AFCON 2025 match - Ghanaian ref Laryea","Morocco defeated Nigeria 4-2 on penalties in the Africa Cup of Nations semifinal . Referee Daniel Laryea said it was the toughest match of the tournament due to the high stakes involved . The match generated controversy, particularly among Nigerian fans, who questioned some decisions, including the yellow card shown to defender Calvin Bassey . Lary",https://punchng.com/morocco-nigeria-semi-final-toughest-afcon-2025-match-ghanaian-ref-laryea/
Punch Nigeria,Fire guts Abuja plaza,"A fire incident has gutted part of Leventis Plaza in Abuja, affecting a tailoring workshop located on the first floor of the commercial complex . The Federal Fire Service said the fire was suspected to have been caused by an electrical surge . A statement on Sunday by the service spokesperson, Paul Abraham, said firefighters were able to contain",https://punchng.com/fire-guts-abuja-plaza/
Punch Nigeria,"Akande, enduring democratic pillar at 87 — Ex-minister","Prof. Isaac Adewole has described former Osun State Governor, Chief Bisi Akande, as one of the enduring pillars of Nigeria’s democratic journey . He stated this in a statement released in Ibadan, the Oyo State capital, on Sunday, to mark his 87th birthday . He described Akande as",https://punchng.com/akande-enduring-democratic-pillar-at-87-ex-minister/
