Source,Title,Summary,Link
Guardian Nigeria,"Agitations over cost-of-living crisis, workers’ welfare on May Day","Nigerian workers have lost at least 25 per cent of their real income in the past year . The general price crisis and rising cost of living continue to deplete the value of their wages, raising concerns about the survival of low-income employees .",https://guardian.ng/news/agitations-over-cost-of-living-crisis-workers-welfare-on-may-day/
Guardian Nigeria,"A’Ibom gov fuels defection speculations, calls PDP ‘spoilt plane’ on 2027 flight","A’Ibom gov fuels defection speculations, calls PDP ‘spoilt plane’ on 2027 flight . Less than a week after Delta State Governor Sheriff Oborevwori was officially welcomed to the ruling All Progressives Congress (APC) His Akwa Ibom counterpart, Umo",https://guardian.ng/politics/aibom-gov-fuels-defection-speculations-calls-pdp-spoilt-plane-on-2027-flight/
Guardian Nigeria,"Amid kudos, knocks, e-visa  policy takes off today",Federal Government trained 162 operatives of the Nigerian Immigration Service on the effective implementation of the electronic visa (e-visa) procurement process . The policy gets underway today .,https://guardian.ng/features/focus/amid-kudos-knocks-e-visa-policy-takes-off-today/
Guardian Nigeria,"‘How CBEX, Chinmark, agric schemes fleeced Nigerians N1.3tr’","The Nigeria Financial Intelligence Unit (NFIU) has offered an insight into how Crypto Bridge Exchange (CBEX), Chinmark Group and other agricultural Ponzi schemes were able to swindle Nigerians over N1.3 trillion in investor funds .",https://guardian.ng/news/how-cbex-chinmark-agric-schemes-fleeced-nigerians-n1-3tr/
Guardian Nigeria,"Reforms, strong earnings push investors’ gain to N3.6tr in four months","Investors recorded a substantial gain of approximately N3.6 trillion in the first four months of 2025 . This reflects a strong and sustained bullish trend in the equities market . Reforms, strong earnings push investors’ gain to N3 .6tr in four months .",https://guardian.ng/business-services/reforms-strong-earnings-push-investors-gain-to-n3-6tr-in-four-months/
Vanguard Nigeria,"FMITI, NGX0 Group to collaborate for economic transformation","Federal Ministry of Industry Trade and Investment (FMITI) and Nigerian Exchange Group Plc have agreed to establish a platform for Nigeria’s economic growth . This formed part of the strategict meeting held by the Honourable Minister, FMITI, Dr. Jumoke Oduwole, in a courtesy visit on the",https://www.vanguardngr.com/2025/05/fmiti-ngx0-group-to-collaborate-for-economic-transformation/
Vanguard Nigeria,Anxiety in PDP as Akwa Ibom gov hints of quitting,"Governor Umo Eno of Akwa Ibom State, late Tuesday, hinted at a possible defection, ahead of the 2027 general elections . His comments elicited jitters and entreaties from PDP stalwarts .",https://www.vanguardngr.com/2025/05/anxiety-in-pdp-as-akwa-ibom-gov-hints-of-quitting/
Vanguard Nigeria,INEC official Ogban didn’t work for me – Akpabio,"Senator Godswill Akpabio denied the jailed INEC Electoral Officer, Prof. Peter Ogban . Ogban was convicted for rigging election in favour of the All Progressives Congress, APC .",https://www.vanguardngr.com/2025/05/inec-official-ogban-didnt-work-for-me-akpabio/
Vanguard Nigeria,Okowa never regretted being on joint ticket with Atiku – Aide,"Former Delta Gov. Ifeanyi Okowa never said that he regretted being a Vice Presidential candidate to Alhaji Atiku Abubakar, the Presidential flag bearer of the PDP in the 2023 elections .",https://www.vanguardngr.com/2025/05/okowa-never-regretted-being-on-joint-ticket-with-atiku-aide/
Vanguard Nigeria,Banks’ customers to pay N6 per SMS transaction alert starting today,Banks' customers to pay N6 per SMS transaction alert starting today . This is coming on the heels of the increase in telecommunications rates by telecommunication providers following a nod by the Federal Government .,https://www.vanguardngr.com/2025/05/banks-customers-to-pay-n6-per-sms-transaction-alert-starting-today-2/
Punch Nigeria,Sanwo-Olu urges Lagos youths to enlist in army,"Lagos State Governor, Babajide Sanwo-Olu, has urged young men and women across the state to take advantage of the ongoing recruitment into the Nigerian Army . Registration for the 89 Regular Recruits Intake for Trades and Non-Tradesmen/Women will close on Saturday, May 17, 2025 .",https://punchng.com/sanwo-olu-urges-lagos-youths-to-enlist-in-army/
Punch Nigeria,New Owa Obokun's coronation activities begin May 16,"The coronation ceremony for the 49th Owa Obokun Adimula and Paramount Ruler of Ijesaland, Osun State, Oba Clement Adesuyi Haastrup, will begin on May 16, 2025 . The celebration will begin with a Jumat service at the Ilesa Central Mosque at 1",https://punchng.com/new-owa-obokuns-coronation-activities-begin-may-16/
Punch Nigeria,APC not sponsoring me against LP – Lamidi Apapa,"Comrade Lamidi Apapa, a former Deputy National Chairman of the Labour Party, recently declared himself the factional leader of the opposition party . Apapa says he can't allow the rivalry between the Julius Abure-led National Working Committee and the Nenadi Usman caretaker panel to tear the party apart .",https://punchng.com/apc-not-sponsoring-me-against-lp-lamidi-apapa/
Punch Nigeria,"Portable escapes jail for assault, pays N30,000 fine","Controversial hip-hop artiste Habeeb Okikiola, popularly known as Portable, escaped jail, after paying the N30,000 fine prescribed by the court . The Chief Magistrate Babajide Ilo-led court sitting in Ifo, in Ogun State, on Tuesday sentenced Portable to three months’",https://punchng.com/portable-escapes-jail-for-assault-pays-n30000-fine/
Punch Nigeria,"Police link Borno military barracks explosion to 'friendly-fire,' call for calm","Borno State Police Command has urged residents of Maiduguri, the state capital, to remain calm following Wednesday night’s explosion at Giwa Barracks . It clarified that the incident was a “friendly-fire” and not the result of an enemy attack . Police spokesman, however, noted that security forces, E",https://punchng.com/police-link-borno-military-barracks-explosion-to-friendly-fire-call-for-calm/
