Source,Title,Summary,Link
Guardian Nigeria,NAWIS expresses condolences following tragic road accident involving Kano athletes,"Association of Nigerian Women in Sports expresses condolences following tragic road accident involving Kano athletes . NAWIS expresses its deepest condolences to the Government of Kano State, the National Sports Commission and the families of the athletes and officials .",https://guardian.ng/news/nigeria/metro/nawis-offers-condolences-to-kano-athletes-killed-in-tragic-road-accident/
Guardian Nigeria,Reps mourn Kano athletes killed in crash,"Reps mourn Kano State contingent to the National Sports Festival ‘Gateway Games 2025,” which was held in Abeokuta, Ogun State, following the accident that claimed the lives of over 20 sportsmen at the Dakatsalle Bridge .",https://guardian.ng/news/reps-mourn-kano-athletes-killed-in-crash/
Guardian Nigeria,"Where growth meets security: A conversation with Favour Adeniyi, Microsoft designer building trust in enterprise tech","Favour Adeniyi is a Nigerian product designer at Microsoft . She works at the intersection of growth, security, and user trust in enterprise technology . At just 24, she has contributed to the design of secure acquisition experiences for Microsoft Azure .",https://guardian.ng/news/nigeria/where-growth-meets-security-a-conversation-with-favour-adeniyi-microsoft-designer-building-trust-in-enterprise-tech/
Guardian Nigeria,Celestine Achi launches free AI tools to empower African media professionals,"Renowned AI educator and public relations (PR) technology expert, Dr. Celestine Achi, launches free AI tools to empower African media professionals . The tools are AI Readiness Assessment Tool and AI Maturity Assessment Tool .",https://guardian.ng/technology/communications/celestine-achi-launches-free-ai-tools-to-empower-african-media-professionals/
Guardian Nigeria,Groups call for stronger protection of parrots in Nigeria,"Conservationists advocate stronger protection of parrots in Nigeria . The groups Wild Africa and World Parrot Trust Parrots said the parrots, especially the African grey parrot, are threatened by illegal trade .",https://guardian.ng/news/nigeria/metro/groups-call-for-stronger-protection-of-parrots-in-nigeria/
Vanguard Nigeria,"2027: No automatic tickets for Ojogo, Jimoh Ibrahim – Ex-militant Ajube warns","A former militant and chieftain of the APC in Ondo State, Senior High Chief Bibopere Ajube, has declared that no automatic tickets will be allowed for sitting National Assembly members from the Southern Senatorial District in the 2027 general elections .",https://www.vanguardngr.com/2025/06/2027-no-automatic-tickets-for-ojogo-jimoh-ibrahim-ex-militant-ajube-warns/
Vanguard Nigeria,Viral Video: Gov Eno’s daughter manipulated by false prophets – AKSG,"Mrs Jane Eddidiong Ufot was under the manipulation of ‘false prophets’ to share the viral video . She called out her father, Governor Umo Eno, over perceived evil forces behind last year’s death of her mother, Pastor Mrs Patience Eno .",https://www.vanguardngr.com/2025/06/viral-video-gov-enos-daughter-manipulated-by-false-prophets-aksg/
Vanguard Nigeria,"2027: Atiku, Amaechi, El-Rufai hungry for state resources – APC","Atiku Abubakar, Rotimi Amaechi, Nasir El-Rufai accused of weaponizing poverty . The ruling All Progressives Congress APC lashed out at the trio of former Vice President Atiku and former Governor of Kaduna State . APC accuses them of trying to return to feeding off on the",https://www.vanguardngr.com/2025/06/2027-atiku-amaechi-el-rufai-hungry-for-state-resources-apc/
Vanguard Nigeria,One killed as rival cultists clash during masquerade procession in Osun,"A suspected cultist, identified as Kazeem, was reportedly killed on Sunday evening following a clash between rival cult groups escorting a masquerade in Osogbo, the Osun State capital .",https://www.vanguardngr.com/2025/06/one-killed-as-rival-cultists-clash-during-masquerade-procession-in-osun/
Vanguard Nigeria,"Nigeria spends over $1.5bn annually on milk imports, produces only 700,000 metric tonnes – Minister","Nigeria spends over $1.5 billion annually on dairy imports due to a significant gap between local production and demand . Minister of Livestock Development, Idi Maiha, said the country produces only 700,000 metric tonnes annually .",https://www.vanguardngr.com/2025/06/nigeria-spends-over-1-5bn-annually-on-milk-imports-produces-only-700000-metric-tonnes-minister/
Punch Nigeria,"Enugu orders disco to refund 20,000 customers for over-billing","The order followed a thorough investigation into the company’s billing practices, which revealed a significant increase in estimated billing violations . MainPower has until the July 2025 billing cycle to complete the refunds . Failure to comply with the order will attract a fine of N500,000 for each day of non-compliance, as stipulated in the",https://punchng.com/enugu-orders-disco-to-refund-20000-customers-for-over-billing/
Punch Nigeria,"Peter Obi visits Niger flood victims, donates N20m",Labour Party presidential candidate Peter Obi donated N20 million to flood victims in Niger State . 153 people have been reported dead with over 100 others missing in the flash flood that ravaged the Mokwa communities last week . The ex-Anambra State Governor promised to personally visit the families of the victims .,https://punchng.com/peter-obi-visits-niger-flood-victims-donates-n20m/
Punch Nigeria,FRSC to probe  Kano athletes road crash,"The Federal Road Safety Corps has launched an investigation into the tragic road crash that claimed the lives of 22 athletes from Kano State . The Zonal Commanding Officer in charge of Jigawa, Kaduna, and Katsina States, Assistant Corps Marshal Ahmed Umar, disclosed this on Monday during a condolence visit to the Kano",https://punchng.com/frsc-to-probe-kano-athletes-road-crash/
Punch Nigeria,Two Zamfara vigilantes die as NAF airstrikes kill 20 terrorists,"The Nigerian Air Force said over 20 terrorists were eliminated and at least 21 motorcycles were destroyed during an air interdiction mission on May 31, 2025 . However, the service said the successful operation was marred by the accidental bombing of local vigilantes, leading to the death of two and causing injuries to another two vigilantes . The operation",https://punchng.com/two-zamfara-vigilantes-die-as-naf-airstrikes-kill-20-terrorists/
Punch Nigeria,Police hunt suspected cultist for killing rival during masquerade festival,"Residents of the Oke Ola Community in Osogbo have been thrown into palpable fear following the reported killing of a resident identified simply as Kazeem by a suspected cultist . Armed police operatives were observed in strategic positions, apparently to prevent further breakdown of law and order .",https://punchng.com/police-hunt-suspected-cultist-for-killing-rival-during-masquerade-festival/
