Source,Title,Summary,Link
Guardian Nigeria,Tinubu approves ward-based plan to tackle poverty nationwide,President Bola Tinubu approves ward-based plan to tackle poverty nationwide . The Renewed Hope Ward Development Programme (RHWDP) was adopted during the 150th meeting of the National Economic Council .,https://guardian.ng/news/tinubu-approves-ward-based-plan-to-tackle-poverty-nationwide/
Guardian Nigeria,Nigerian man jailed in UK for sexually abusing partner’s daughter,"Elvis Nosakhare, 41, was sentenced to six years in prison for sexually assaulting the underage daughter of his partner . The offences took place in the Thames Valley area after Nosakhar began a relationship with the girl's mother .",https://guardian.ng/news/nigeria/metro/nigerian-man-jailed-in-uk-for-sexually-abusing-partners-daughter/
Guardian Nigeria,"Climate Council: AGESI welcomes Majekodunmi’s appointment as DG, praises predecessor","Omotenioye Majekodunmi is the new Director-General of the National Council on Climate Change (NCCC) AGESI has expressed support for the appointment, while also acknowledging the contributions of her predecessor, Nkiruka Madueke .",https://guardian.ng/news/climate-council-agesi-welcomes-majekodunmis-appointment-as-dg-praises-predecessor/
Guardian Nigeria,Nigerian firm petitions FG over unpaid ₦9m rent by Uganda High Commission,"A Ngerian real estate company, Chennard Apartments, has petitioned the Ministry of Foreign Affairs, requesting intervention over unpaid rent owed by the Uganda High Commission in Abuja . In a letter dated July 22, the property manager, Ms. Uchie Okolie, stated .",https://guardian.ng/news/uganda-high-commission-owes-%e2%82%a69m-rent-nigerian-firm-petitions-fg/
Guardian Nigeria,Stakeholders call for immediate action to address widening skill gap,"Stakeholders call for urgent action to address Nigeria’s widening digital skills gap . The need for vocational and digital education to prepare young Nigerians for the future of work . Chief Executive Officer (CEO), OVL Foundation, Mrs. Omobolanle Victor-Laniyan, highlighted the gap .",https://guardian.ng/news/stakeholders-call-for-immediate-action-to-address-widening-skill-gap/
Vanguard Nigeria,Iran rejects Western accusations of overseas plots as ‘baseless’,"""We are united in our opposition to the attempts of Iranian intelligence services to kill, kidnap, and harass people in Europe and North America,"" they said . Iran rejects Western accusations of overseas plots as 'baseless'",https://www.vanguardngr.com/2025/08/iran-rejects-western-accusations-of-overseas-plots-as-baseless/
Vanguard Nigeria,Gunmen abduct Nasarawa Chief Judge’s aide in Lafia,"Enock Maku, the Senior Special Assistant on Information and Protocol to the Chief Judge of Nasarawa State, has been abducted by unknown gunmen in the Agyaragu area of Lafia Local Government Area .",https://www.vanguardngr.com/2025/08/gunmen-abduct-nasarawa-chief-judges-aide-in-lafia/
Vanguard Nigeria,"IPOB to international community: Terror tag is political, not based on law","The Indigenous People of Biafra (IPOB) appealed to the international community, foreign missions, and global human rights institutions to review the 2017 proscription of the group by the Nigerian government . The group claims the proscription was not in line with due legal process and international human rights norms .",https://www.vanguardngr.com/2025/08/ipob-to-international-community-terror-tag-is-political-not-based-on-law/
Vanguard Nigeria,Kamala Harris to detail 2024 presidential run in new book,"Kamala Harris to detail 2024 presidential run in new book . Harris said she wrote the book with ""candor and reflection"" and promised a ""behind-the-scenes account"" of the campaign .",https://www.vanguardngr.com/2025/08/kamala-harris-to-detail-2024-presidential-run-in-new-book/
Vanguard Nigeria,Just in: LASU Workers Begin Indefinite Strike,"The industrial action began on Thursday, July 31 . Details of the workers’ grievances were not immediately available at the time of filing this report .",https://www.vanguardngr.com/2025/08/just-in-lasu-workers-begin-indefinite-strike/
Punch Nigeria,El Salvador extends Bukele’s rule with new election laws,"President Nayib Bukele secured the right to seek indefinite re-election on Thursday after his party-controlled Congress approved a sweeping constitutional reform . The reform also extends presidential terms from five to six years, and does away with a second round of voting in elections . Opposition lawmaker Marcela Villatoro denounced the move, saying democracy",https://punchng.com/el-salvador-extends-bukeles-rule-with-new-election-laws/
Punch Nigeria,Peter Obi slams FG for awarding national honours to politicians,"Peter Obi has criticised the Federal Government’s practice of conferring national honours on politicians . The Labour Party presidential candidate spoke on Thursday in Abuja at the public presentation of The Chronicles of a Legend, a biography of business mogul and philanthropist, Gabriel Igbinedion . The former Governor of Anambra State praised I",https://punchng.com/peter-obi-slams-fg-for-awarding-national-honours-to-politicians/
Punch Nigeria,NAF establishes Forward Operational Base in Akwa Ibom,"The Nigerian Air Force has established a Forward Operational Base in Akwa Ibom to enhance its operational capabilities in the South-South . The state government donated a piece of land for the establishment of the FOB . Chief of the Air Staff, Air Marshal Hasan Abubakar, disclosed this during a courtesy visit to Governor Umo",https://punchng.com/naf-establishes-forward-operational-base-in-akwa-ibom/
Punch Nigeria,Impeached South Korean President Yoon resists questioning by lying down in underwear,"South Korea’s impeached former president Yoon Suk Yeol lay on his prison cell floor in his underwear to resist attempts to interrogate him, prosecutors said Friday . Prosecutors obtained a fresh arrest warrant on Thursday to forcibly bring the former leader in for questioning over allegations of election tampering . Yoon was arrested after he tried to impose",https://punchng.com/impeached-south-korean-president-yoon-resists-questioning-by-lying-down-in-underwear/
Punch Nigeria,ADC chieftain denounces fake resignation letter as malicious plot,"A former Gombe governorship candidate under the African Democratic Congress, Nafiu Bala on Friday denied allegations of his resignation from the party which stemmed from a resignation letter purportedly issued on May 18, 2025 . Bala condemned the document as entirely false and deceptive, attributing its circulation to certain mischievous elements both within and",https://punchng.com/adc-chieftain-denounces-fake-resignation-letter-as-malicious-plot/
