Source,Title,Summary,Link
Guardian Nigeria,EFCC denies involvement in alleged raid of Felix Duke’s Lagos hotel,"The Economic and Financial Crimes Commission denies involvement in alleged raid of Felix Duke’s Lagos hotel . Duke, who is president of the hotel, said the raid damaged property and stole money . The hotel owner said the EFCC raided his hotel in Abule Egba area of Lagos .",https://guardian.ng/news/nigeria/metro/efcc-denies-involvement-in-alleged-raid-of-felix-dukes-lagos-hotel/
Guardian Nigeria,"Farmer, lecturer, playwright: 10 facts about late Audu Ogbeh","Audu Ogbeh passed away on Saturday at the age of 78 . There is no official information on the cause of his death . During his lifetime, Ogbeh was a farmer, lecturer and playwright .",https://guardian.ng/news/farmer-lecturer-playwright-10-facts-about-late-audu-ogbeh/
Guardian Nigeria,"Outgoing NANS JCC chair in Anambra backs Tinubu, Soludo for re-election","Outgoing NANS JCC chair in Anambra backs Tinubu, Soludo for re-election . Comrade Okoye Matthew Okpara has declared support for the re-elections of President Bola Tinubue in 2027 and Governor Chukwuma Charles Soludo .",https://guardian.ng/politics/outgoing-nans-jcc-chair-in-anambra-backs-tinubu-soludo-for-re-election/
Guardian Nigeria,"Audu Ogbeh’s death a monumental loss, says Akume","Senator George Akume has expressed deep sorrow over the death of Chief Audu Ogbeh . He described it as a monumental loss to the country . Akume, who is the Secretary to the Government of the Federation (SGF), said Ogbeh's death was a 'monumental loss'",https://guardian.ng/news/audu-ogbehs-death-a-monumental-loss-says-akume/
Guardian Nigeria,"Audu Ogbeh was a dependable brother, David Mark mourns","Former Senate President and Interim National Chairman of the African Democratic Congress (ADC), Senator David Mark, has expressed deep sorrow over the passing of Chief Audu Innocent Ogbeh . Chief Ogbeh was a dependable brother, David Mark mourns .",https://guardian.ng/news/audu-ogbeh-was-a-dependable-brother-david-mark-mourns/
Vanguard Nigeria,COAS reaffirms commitment to building future-ready Nigerian army through education,COAS reaffirms commitment to building future-ready Nigerian army through education . The army boss said there was a window of opportunity for passing out boys who intend to pursue a career in the military to get admission into the Nigeria Defence Academy .,https://www.vanguardngr.com/2025/08/coas-reaffirms-commitment-to-building-future-ready-nigerian-army-through-education/
Vanguard Nigeria,"The end of Nigerian political parties, by Dele Sobowale","Dele Sobowale believes that a Nigerian political party deserves to be called one only if it represents the ideals, the aspirations and hopes of Americans . If it is anything else, it is merely a conspiracy to seize power” – US President Dwight Eisenhower .",https://www.vanguardngr.com/2025/08/the-end-of-nigerian-political-parties-by-dele-sobowale/
Vanguard Nigeria,Prove we can trust you: Obi divides the North,"Obi: ""I will serve only one term of four years if elected President. And that vow is sacrosanct” Obi: “It is within this context that I reiterate my vow’",https://www.vanguardngr.com/2025/08/prove-we-can-trust-you-obi-divides-the-north/
Vanguard Nigeria,"Tinubu, Obasanjo, Obi, Mark, ACF, Mbisiogu, others mourn ex-PDP chair, Audu Ogbeh","Tinubu, Obasanjo, Obi, Mark, ACF, Mbisiogu, others mourn ex-PDP chair, Chief Audu Ogbeh . The Arewa Consultative Forum (ACF) expressed their condolences following the death of the former PDP chairman .",https://www.vanguardngr.com/2025/08/tinubu-obasanjo-obi-mark-acf-mbisiogu-others-mourn-ex-pdp-chair-audu-ogbeh/
Vanguard Nigeria,SOUTH-SOUTH: Odigie-Oyegun tapped as Clark’s  successor,"Senator Edwin Clark, a former Federal Commissioner for Information and Leader of the South-South region, departed . Odigie-Oyegun tapped as Clark’s successor . Despite the odds, someone will emerge, says Robinson, Robinson, ex-PANDEF spokesperson . No single leader has Clark's characteristic traits — O",https://www.vanguardngr.com/2025/08/south-south-odigie-oyegun-tapped-as-clarks-successor/
Punch Nigeria,Terrorists kill policeman in Iran,"Jihadists killed one policeman in Iran’s restive southeastern province of Sistan-Baluchistan . The attackers were members of the Sunni jihadist group Jaish al-Adl (“Army of Justice” in Arabic) based in Pakistan . The province hosts a significant population from the Baloch ethnic minority, which pract",https://punchng.com/terrorists-kill-policeman-in-iran/
Punch Nigeria,Son sparks LAFC comeback in 2-2 draw with Chicago Fire,"Most Widely Read Newspaper BRIDGEVIEW, ILLINOIS - AUGUST 09: Chicago Fire makes a . foul . of the Chicago . FC makes a second-half substitute in a 2-2 . of Los Angeles FC during the MLS . of Chicago . FIVE EPL clubs vie against each other .",https://punchng.com/son-sparks-lafc-comeback-in-2-2-draw-with-chicago-fire/
Punch Nigeria,Salah slams UEFA for omitting cause of Palestinian footballer’s death in tribute,"UEFA posted a tribute to ‘Palestinian Pele’ Suleiman al-Obeid that did not mention that the former international died after being hit by Israeli gunfire in the Gaza Strip . Obeid, 41, was killed on Wednesday when Israeli forces “targeted people waiting for humanitarian aid in the southern Gaza Strip",https://punchng.com/salah-slams-uefa-for-omitting-cause-of-palestinian-footballers-death-in-tribute/
Punch Nigeria,Remi Tinubu gets chieftaincy title in Lagos,"The honour was bestowed upon her by the traditional ruler of Ikorodu, Oba Kabir Shotobi . The event was part of activities marking Shotobi’s 10th coronation anniversary . Mrs Tinubu was represented by the wife of Lagos State deputy governor, Oluremi Hamzat .",https://punchng.com/remi-tinubu-gets-chieftaincy-title-in-lagos/
Punch Nigeria,Rivers APC kicks as administrator insists on August 30 LG poll,"All Progressives Congress faulted plans by the state’s electoral body to proceed with local government elections on August 30 . Spokesman Darlington Nwauju said the exercise risks disenfranchising voters and breaching a Supreme Court ruling . RSIEC and the administrator have stood firm, insisting the August 30 date is non-neg",https://punchng.com/rivers-apc-kicks-as-administrator-insists-on-august-30-lg-poll/
