Source,Title,Summary,Link
Guardian Nigeria,AXA Mansard records strong earnings amid risks from naira volatility,"AXA Mansard Insurance Plc has emerged as one of Nigeria’s most resilient insurance players in 2024 . In a year shaped by economic turbulence, currency devaluations, and financial market uncertainties, the insurance company has emerged .",https://guardian.ng/business-services/axa-mansard-records-strong-earnings-amid-risks-from-naira-volatility/
Guardian Nigeria,"Female YouTubers redefining creativity, shaping global narratives",Nigerian YouTube creators solidified their position on the global stage last year . Over 100 Nigerian channels now boast more than one million subscribers . Over 70 percent of their watch time originated from international audiences .,https://guardian.ng/guardian-woman/female-youtubers-redefining-creativity-shaping-global-narratives/
Guardian Nigeria,The controversy over Tinubu’s 5th travel to France,The public outpouring generated by President Bola Tinubu’s last visit to France would have been needless and perhaps avoidable . The president correctly communicated what the travel was all about to Nigerians .,https://guardian.ng/opinion/editorial/the-controversy-over-tinubus-5th-travel-to-france/
Guardian Nigeria,#WPFD: Why are leaders afraid of press freedom?,"Today is yet another World Press Freedom Day 2025 . The organic theme for this year is ‘Time to put AI on the social agenda’ The International Federation of Journalists (IFJ), the global voice for journalists .",https://guardian.ng/opinion/wpfd-why-are-leaders-afraid-of-press-freedom/
Guardian Nigeria,"In City Dwellers, Uchay Joel Chima interrogates social realities","Uchay Joel Chima is known for his exploration of memories, imaginations, societal happenings and emotions . His latest show, City Dwellers, is a solo show featuring recent mixed-media works .",https://guardian.ng/art/in-city-dwellers-uchay-joel-chima-interrogates-social-realities/
Vanguard Nigeria,Study links fatal heart diseases to common household plastics,"Daily exposure to certain chemicals called phthalates, used to make plastic household items, has been linked to hundreds of thousands of global deaths . Phthalates are used in the production of plastic household products .",https://www.vanguardngr.com/2025/05/study-links-fatal-heart-diseases-to-common-household-plastics/
Vanguard Nigeria,"2027: Why Tinubu, Atiku shouldn’t run — Baba-Ahmed",Dr Hakeem Baba-Ahmed served as the Special Adviser on Political Matters in the Office of Vice President Kashim Shettima for 17 months before resigning .,https://www.vanguardngr.com/2025/05/2027-why-tinubu-atiku-shouldnt-run-baba-ahmed/
Vanguard Nigeria,"Remember what Uduaghan said after joining APC and returning to PDP? Elder Emma Ogidi, South-South PDP boss reminds Deltans","Elder Emma Ogidi is the Caretaker Chairman of the Peoples Democratic Party, PDP, in the South-South Zone . Ogidi reminds Deltans what Uduaghan said after joining APC and returning to PDP .",https://www.vanguardngr.com/2025/05/remember-what-uduaghan-said-after-joining-apc-and-returning-to-pdp-elder-emma-ogidi-south-south-pdp-boss-reminds-deltans/
Vanguard Nigeria,Majority of Deltans not in support of Gov Oborevwori’s defection to APC — Steven Agadagba,"Majority of Deltans not in support of Gov Oborevwori’s defection to APC, says Steven Agadagba . Core party members and majority of Delta State not aligned with Governor Sheriff Oboreviwori's defection .",https://www.vanguardngr.com/2025/05/majority-of-deltans-not-in-support-of-gov-oborevworis-defection-to-apc-steven-agadagba/
Vanguard Nigeria,"Tinubu not running Yoruba govt, Afenifere declares","The Pan Yoruba Socio-Political Group, Afenifere, dismissed insinuation in some quarters that President Bola Tinubu was running a Yoruba government . Rather, the group said that the administration of President Tinuba, is a “Nigerian government” The group’s Organizing Secretary,",https://www.vanguardngr.com/2025/05/tinubu-not-running-yoruba-govt-afenifere-declares/
Punch Nigeria,"Buhari, CPC bloc won't leave APC -Nasarawa gov","Nasarawa State Governor Abdullahi Sule gave the advice in Lafia, the state capital, on Friday during a grand reception organised by the chairmen of the 13 local government areas of the state . Sule urged the newly appointed SSG, who is the immediate-past Attorney General and Commissioner for Justice in the state to continue",https://punchng.com/buhari-cpc-bloc-wont-leave-apc-nasarawa-gov/
Punch Nigeria,"How I lost my parents, daughter, sister in gas explosion – Lagos fashion designer","A Lagos-based fashion designer, Nofisat Jamiu, has recounted how a gas explosion claimed the lives of four members of her family at a retail shop where her mother worked as a sales attendant . The 27-year-old fashion designer said the explosion was caused by a faulty and old gas cylinder . Jami",https://punchng.com/how-i-lost-my-parents-daughter-sister-in-gas-explosion-lagos-fashion-designer/
Punch Nigeria,I was stopped from saving ex-Customs officer who died during  wife’s birthday – Medical doctor,"Dr Rasheed Olaniyi, a bosom friend of over four decades to the late Kunle Akinyele, who slumped and died during his wife’s 60th birthday celebration, tells GRACE EDEMA how he could have saved him, among other related issues .",https://punchng.com/i-was-stopped-from-saving-ex-customs-officer-who-died-during-wifes-birthday-medical-doctor/
Punch Nigeria,K1 is head of Ijebu princes not king of fuji — Kollington,"Veteran fuji musician, Ayinla Kollington, has said that he is the king of fuji without any rival . He stated this while appearing for an interview on Agbaletu TV . Speaking on why he didn’t attend or contribute to the burial of the mother of another iconic fuji singer, Wasiu",https://punchng.com/k1-is-head-of-ijebu-princes-not-king-of-fuji-kollington/
Punch Nigeria,"We don't cancel flights for fun, Air Peace replies NCAA","Nigeria's Air Peace has said it will cancel and delay more flights due to safety concerns if the need arises . The airline also said its business priority isn’t profit but safety, though it has more aircraft than the authority schedules daily . The Nigeria Civil Aviation Authority had earlier on Friday complained about incessant flight disruptions by the airline .",https://punchng.com/we-dont-cancel-flights-for-fun-air-peace-replies-ncaa/
