Source,Title,Summary,Link
Guardian Nigeria,Guardiola warns that Man City have little room for errors in title race,Pep Guardiola warns that Manchester City have little room for errors in title race . Last weekend’s loss at Newcastle has left them seven points behind leaders Arsenal . City lost their fourth game of the season to Newcastle United .,https://guardian.ng/sport/football/guardiola-warns-that-man-city-have-little-room-for-errors-in-title-race/
Guardian Nigeria,FG to introduce emergency response fund for GBV survivors,"Federal Government to establish emergency response fund for GBV survivors . Minister of Women’s Affairs, Hajiya Imaan Suleiman-Ibrahim, disclosed this at the launch of a research report on GBV .",https://guardian.ng/news/nigeria/national/fg-to-introduce-emergency-response-fund-for-gbv-survivors/
Guardian Nigeria,"Ganduje, Barau accuse Kano govt of politicising insecurity","Dr. Abdullahi Umar Ganduje and Deputy President of the Senate, Barau I. Jibrin, have dismissed allegations by the Kano State Government of politicising insecurity . Former National Chairman of the All Progressives Congress (APC) Dr. Ganduja and Barau accused of making inciting comments capable of worsening",https://guardian.ng/politics/ganduje-barau-accuse-kano-govt-of-politicising-insecurity/
Guardian Nigeria,"Go after bandits attacking, killing Nigerians, Christian elders task FG","Kogi East Christian Elders Forum (KECEF) urges the Federal Government to intensify efforts against bandits . Government must take the offensive rather than remain reactive in the fight against bandits, the KECEF said .",https://guardian.ng/news/go-after-bandits-attacking-killing-nigerians-christian-elders-task-fg/
Guardian Nigeria,"FG didn’t pay ransom to rescue schoolchildren in Kebbi, Niger, Kwara – Senator",Senator Yemi Adaramodu has dismissed claims that the Federal Government paid ransom to secure the release of schoolgirls recently abducted in Kebbi and Niger States . The Ekiti South Senator stated this on Friday during a Senate session .,https://guardian.ng/news/nigeria/national/fg-didnt-pay-ransom-to-rescue-schoolchildren-in-kebbi-niger-kwara-senator/
Vanguard Nigeria,Who owns Detty December? … Nigerians ready for it,"The month of December is a special month for Nigerians . Of all the months of the year, it is the hottest; as per entertainment . It's Detty December .",https://www.vanguardngr.com/2025/11/who-owns-detty-december-nigerians-ready-for-it/
Vanguard Nigeria,Global drug trade fuels instability in coup-hit G/Bissau,"""Today, Bissau's cocaine market is booming once again,"" it said . ""It has arguably become more profitable than at any point in the country's history,"" it added .",https://www.vanguardngr.com/2025/11/global-drug-trade-fuels-instability-in-coup-hit-g-bissau/
Vanguard Nigeria,"Kidnap Terror Returns: From Abuja to North, communities live in fear again","Nigeria has been gripped by a wave of coordinated kidnappings from the Federal Capital Territory to the far North-West . In just two weeks, the country has been rocked by the attacks . From Abuja to North, communities live in fear again .",https://www.vanguardngr.com/2025/11/kidnap-terror-returns-from-abuja-to-north-communities-live-in-fear-again/
Vanguard Nigeria,"Aeropolitics: Without policy backing, partnerships, Nigerian airlines can’t thrive internationally — Demuren","Stakeholders in the air transport sector gathered in Lagos to hear former NCAA D-G,Demuren, assess Nigeria’s position in international aeropolitics . Demuren: Without policy backing, partnerships, Nigerian airlines can’t thrive internationally .",https://www.vanguardngr.com/2025/11/aeropolitics-without-policy-backing-partnerships-nigerian-airlines-cant-thrive-internationally-demuren/
Vanguard Nigeria,FRSC confirms six dead in Awka–Onitsha expressway crash,"FRSC confirms six dead in Awka–Onitsha expressway crash . Six people died in a collision between a truck and a bus at Nawfia axis, near Enugu-Agidi Junction .",https://www.vanguardngr.com/2025/11/frsc-confirms-six-dead-in-awka-onitsha-expressway-crash/
Punch Nigeria,"Economic hardship, others deepening mental health crisis — Psychiatrists","The Association of Psychiatrists in Nigeria has raised concerns over the state of the country’s mental health system . The psychiatrists highlighted lack of access to care, high treatment costs, absence of insurance coverage, rising substance abuse among youths as pressing threats to public health .",https://punchng.com/economic-hardship-others-deepening-mental-health-crisis-psychiatrists/
Punch Nigeria,Three die in Kano fuel tanker explosion,"Kano State Fire Service confirmed the incidents in a statement released on Saturday and signed by its Public Relations Officer, ACFO Saminu Yusif Abdullahi . The first incident occurred on Friday, around 1:30pm, when a petrol tanker carrying 30,000 litres of fuel fell and exploded at the Kura Market junction along Z",https://punchng.com/three-die-in-kano-fuel-tanker-explosion/
Punch Nigeria,Tinubu hails Nigeria’s return to maritime organisation council after 14 years,"President Bola Tinubu welcomed Nigeria’s election into the Council of the International Maritime Organisation for the 2026–2027 biennium . The election, which saw Nigeria re-elected into Category C of the IMO Council, took place in London on Friday, November 28 . With this election, Nigeria joins 19 other",https://punchng.com/tinubu-hails-nigerias-return-to-maritime-organisation-council-after-14-years/
Punch Nigeria,NAHCON boss mourns Islamic scholar Sheikh Dahiru Bauchi,"Chairman/CEO of the National Hajj Commission, of Nigeria, Prof. Abdullahi Usman has expressed deep sorrow over the passing of renowned Islamic scholar, Sheikh Dahiru Usman Bauchi . Usman said that the late Islamic icon remained a strong supporter of pilgrims’ welfare, as he played special roles in the growth and",https://punchng.com/nahcon-boss-mourns-islamic-scholar-sheikh-dahiru-bauchi/
Punch Nigeria,C'River approves loans for 500 small businesses,"Cross River State Government has approved 500 small business owners to access the SMEDAN–Sterling Bank single-digit interest loan facility . In a statement made available to PUNCH Online on Saturday, the government said the entrepreneurs were screened and cleared for the facility . Governor Bassey Otu also sponsored 1,000 free CAC certificates",https://punchng.com/criver-approves-loans-for-500-small-businesses/
