Source,Title,Summary,Link
Guardian Nigeria,Wizkid’s Morayo becomes Nigeria’s most-streamed album of 2025,"Apple Music and Spotify have dropped their year-end charts . Despite being released in November 2024, Morayo by Wizkid becomes Nigeria’s most-streamed album of 2025 .",https://guardian.ng/life/music/wizkids-morayo-becomes-nigerias-most-streamed-album-of-2025/
Guardian Nigeria,"16 Rivers Assembly members, speaker dump PDP for APC",Sixteen members of the Rivers State House of Assembly have defected from the Peoples Democratic Party (PDP) to the All Progressives Congress (APC) Speaker Martin Amaewhule announced this during a plenary session on Friday .,https://guardian.ng/breakingnews/16-rivers-assembly-members-speaker-dump-pdp-for-apc/
Guardian Nigeria,FG sets February 2026 for take-off of UNESCO media literacy centre,FG has fixed February 2026 for the commencement of operations at the world’s first UNESCO Category 2 Media and Information Literacy Centre .,https://guardian.ng/news/fg-sets-february-2026-for-take-off-of-unesco-media-literacy-centre/
Guardian Nigeria,Nigerian Army rescues 10 abducted women in Kaduna,Nigerian Army says troops of Operation Peace Shield rescued 10 kidnapped women during a special operation . The operation took place in Sanga Local Government Area of Kaduna State . A credible source at Army Headquarters revealed this to The Guardian .,https://guardian.ng/news/nigeria/metro/nigerian-army-rescues-10-abducted-women-in-kaduna/
Guardian Nigeria,Stakeholders intensify efforts against local human trafficking in Nigeria,Stakeholders are urging against local human trafficking in Nigeria . They say it is a frequent occurrence within families and communities . The trafficking is often occurring in families and within communities .,https://guardian.ng/news/stakeholders-intensify-efforts-against-local-human-trafficking-in-nigeria/
Vanguard Nigeria,Putin offers India ‘uninterrupted’ oil,"Putin, on his first visit to close partner India since the Ukraine war, was given a red-carpet welcome with an honour guard and 21-gun salute .",https://www.vanguardngr.com/2025/12/putin-offers-india-uninterrupted-oil/
Vanguard Nigeria,Netflix to buy Warner Bros,"Netflix has emerged top bidder to buy TV and film group Warner Bros Discovery, parent company of HBO, CNN and Warner Bros film . Streaming giant Netflix is the top bidder for the deal .",https://www.vanguardngr.com/2025/12/netflix-to-buy-warner-bros/
Vanguard Nigeria,6 Ways Nigerian Families Share Care (Without Even Realizing It),"Care isn’t always a grand gesture, it’s in the smallest, most everyday moments like who washes the dishes after Sunday rice . Here are 6 ways Nigerian families already share care at home (and how Morning Fresh makes it easier)",https://www.vanguardngr.com/2025/12/6-ways-nigerian-families-share-care-without-even-realizing-it/
Vanguard Nigeria,Army rescues 10 abducted women in Kaduna,"Soldiers engaged the criminals with superior firepower, forcing them to abandon the captives and flee . According to the soldiers, the soldiers engaged them with . superior firepower . The soldiers said the criminals abandoned their captives and fled .",https://www.vanguardngr.com/2025/12/army-rescues-10-abducted-women-in-kaduna/
Vanguard Nigeria,Gen Musa assumes duty as new Defence Minister,Gen. Musa was appointed on Tuesday by President Bola Tinubu following the resignation of former minister Muhammed Badaru . He was confirmed by the Senate on Thursday . Gen Musa assumes duty as new Defence Minister .,https://www.vanguardngr.com/2025/12/breaking-gen-musa-assumes-duty-as-new-defence-minister/
Punch Nigeria,"Ogun health college graduates 422, urges empathy, integrity","The Provost of De Potter College of Health Technology, Oru-Ijebu in Ogun State, has urged the institution’s graduating students to prioritise integrity, empathy and professionalism . He made the call on Friday during the combined graduation ceremony of 422 students for the 2023/2024 and 2024/2025",https://punchng.com/ogun-health-college-graduates-422-urges-empathy-integrity/
Punch Nigeria,"EPL: Saliba, Trossard, Mosquera doubtful for Arsenal’s trip to Villa, says Arteta",Arsenal manager Mikel Arteta confirmed on Friday that several first-team players remain doubtful for Saturday’s Matchday 15 trip to Aston Villa . Arteta said final training-ground assessments will determine his squad for the early kick-off at Villa Park . He said: “We have another training session in the afternoon. Every,https://punchng.com/epl-saliba-trossard-mosquera-doubtful-for-arsenals-trip-to-villa-says-arteta/
Punch Nigeria,"Kwara refutes awarding $800m contract to gov's brother, PDP demands probe",Kwara State Government and the Peoples Democratic Party are locked in a war of words over an allegation that Governor AbdulRahman AbdulRazaq secretly awarded an $800 million contract to his elder brother . The claim was made on Wednesday by a chieftain of the ruling All Progressives Congress and supporter of the Ò T�,https://punchng.com/kwara-refutes-awarding-800m-contract-to-govs-brother-pdp-demands-probe/
Punch Nigeria,Turkey orders arrest of 29 footballers in betting scandal,"Istanbul public prosecutor’s office said Friday it had ordered the arrest of 46 people, among them 29 football players, as part of a sprawling investigation into illegal betting on Turkish matches . Among the arrested players, 27 of them are suspected of having bet on matches involving their own teams, in which they themselves were playing, the prosecutor�",https://punchng.com/turkey-orders-arrest-of-29-footballers-in-betting-scandal/
Punch Nigeria,"Military, NYSC strengthen partnership in Borno for corps members' safety","The Theatre Commander, Joint Task Force (North East), Operation Hadin Kai, Major General Abdulsalam Abubakar, reiterated commitment to strengthening partnership with the National Youth Service Corps in Borno State . He made the pledge when the NYSC Coordinator, Mallam Nasir Bello, led his management team on a courtesy visit",https://punchng.com/military-nysc-strengthen-partnership-in-borno-for-corps-members-safety/
