Source,Title,Summary,Link
Guardian Nigeria,Mahmood Yakubu steps down as INEC chairman,Mahmood Yakubu has formally concluded his tenure as Chairman of the Independent National Electoral Commission (INEC) His second and final five-year term is set to expire in November 2025 . Agbamuche-Mbu Appointed Acting Head of the Commission .,https://guardian.ng/breakingnews/yakubu-steps-down-as-inec-chairman/
Guardian Nigeria,UNIBEN bans students’ sign-out celebration,"The ban is contained in a circular by the university’s Registrar, Mr Ademola Bobola, on Tuesday in Benin . In the circular addressed to members of the University of Benin, Mr Bobola wrote .",https://guardian.ng/features/education/uniben-bans-students-sign-out-celebration/
Guardian Nigeria,APC defends demolitions in Lagos,"Lagos State chapter of the All Progressives Congress (APC) says no responsible government can look away while illegal structures endanger lives, obstruct development, and compromise public safety .",https://guardian.ng/news/apc-defends-demolitions-in-lagos/
Guardian Nigeria,"Pope Leo to make first papal trip to Turkey, Lebanon",Pope Leo XIV will travel to Turkey and Lebanon in a six-day trip beginning late November . The 70-year-old American is expected in Turkey from November 27-30 . The trip is his first since becoming head of the Catholic Church .,https://guardian.ng/news/world/pope-leo-to-make-first-papal-trip-to-turkey-lebanon/
Guardian Nigeria,"Tinubu seeks $2.3b external loan for budget deficit, debt refinancing",President Bola Ahmed Tinubu has written to the House of Representatives seeking approval to raise a total of $2.347 billion in the international capital market . The request includes a $1.23 billion new loan to help fund the 2025 budget deficit .,https://guardian.ng/featured/tinubu-seeks-2-3b-external-loan-for-budget-deficit-debt-refinancing/
Vanguard Nigeria,NNPCL has responded to queries on unaccounted N210trn – Senate,"NNPCL has responded to queries on unaccounted N210trn – Senate . Chairman of Senate Committee on Public Accounts, Senator Aliyu Wadada, explained that the responses were yet to be critically looked into .",https://www.vanguardngr.com/2025/10/nnpcl-has-responded-to-queries-on-unaccounted-n210trn-senate/
Vanguard Nigeria,"2026 WCQ: Osimhen, Lookman, 17 others arrive Super Eagles camp in South Africa","17 Super Eagles players have arrived at the team’s camp in Polokwane, South Africa, as Nigeria steps up preparations for a crucial FIFA World Cup qualifying clash against Lesotho .",https://www.vanguardngr.com/2025/10/2026-wcq-osimhen-lookman-17-others-arrive-super-eagles-camp-in-south-africa/
Vanguard Nigeria,"HURIWA urges fairness, probe in Enugu land dispute","The Human Rights Writers Association of Nigeria (HURIWA) urges fairness, transparency, and respect for human rights in ongoing investigation of a land dispute in Enugu State .",https://www.vanguardngr.com/2025/10/huriwa-urges-fairness-probe-in-enugu-land-dispute/
Vanguard Nigeria,"Tinubu asks Senate to confirm commissioners for FCCPC, NPC, RMAFC, NERC","Tinubu asks Senate to confirm commissioners for FCCPC, NPC, RMAFC, NERC . The letter dated 31st July, 2025, was read by the President of the Senate, Senator Godswill Akpabio .",https://www.vanguardngr.com/2025/10/tinubu-asks-senate-to-confirm-commissioners-for-fccpc-npc-rmafc-nerc/
Vanguard Nigeria,"Anambra tricycle operators decry extortion, threats by revenue collectors","Anambra tricycle operators decry extortion, threats by revenue collectors and park operators . Tricycle operators in Onitsha and its environs decry what they described as 'high-level extortion' and intimidation .",https://www.vanguardngr.com/2025/10/anambra-tricycle-operators-decry-extortion-threats-by-revenue-collectors/
