Source,Title,Summary,Link
Guardian Nigeria,"NHRC receives 406,088 complaints on sexual violence against minors in October","The National Human Rights Commission (NHRC) reported a total of 406,088 human rights complaints and more than 160 monitored incidents of violations across Nigeria in October . According to its Human Rights Situation Dashboard presented in Abuja on Monday, the commission said .",https://guardian.ng/news/nhrc-receives-406088-complaints-on-sexual-violence-against-minors-in-october/
Guardian Nigeria,300 forest guards appeal to Otu over unpaid salaries,300 forest guards employed by the Cross River State Forestry Commission in 2024 have appealed to Governor Bassey Otu to intervene in the delay in their salary payments .,https://guardian.ng/news/300-forest-guards-appeal-to-otu-over-unpaid-salaries/
Guardian Nigeria,"45-year-old begs Nigerians for support, seeks N35m for kidney transplant.","Mrs Salewa Arije, 45, has appealed to Nigerians and philanthropists across the world to come to her rescue . Arije suffers from a known history of hypertensive neuropathy . She hails from Ilaje Local Council Area of Ondo State .",https://guardian.ng/features/health/45-year-old-begs-nigerians-for-support-seeks-n35m-for-kidney-transplant/
Guardian Nigeria,Kano partners FG to unlock health population,"Kano State Ministry of Health, in collaboration with the Presidential Initiative for Unlocking the Healthcare Value Chain (PVAC), with support from the UK-FCDO Lafiya Programme, has organized a two-day Validation Workshop for the Tom Brown Business Case .",https://guardian.ng/news/kano-partners-fg-to-unlock-health-population/
Guardian Nigeria,$1trn economy can’t be achieved without aviation industry,"Federal Government cannot achieve its ambitious $1 trillion economy without the development of the country's aviation industry . $1trn economy can’t be achieved without aviation industry, the Federal Government says .",https://guardian.ng/business-services/aviation-business/1trn-economy-cant-be-achieved-without-aviation-industry/
Vanguard Nigeria,Atalanta sacks coach Ivan Juric after poor start to season,Atalanta sack Ivan Juric after losing 3-0 to newly-promoted Sassuolo on Sunday . The club have lost 11 of their 11 Serie A games so far this season . The Italian club have not won any of their last 11 matches .,https://www.vanguardngr.com/2025/11/atalanta-sacks-coach-ivan-juric-after-poor-start-to-season/
Vanguard Nigeria,Alleged Christian genocide: No cause for alarm over Trump’s threats – Egba High Chief,"An Egba High Chief, Chief Oluyinka Kufile, dismissed growing concerns over alleged diplomatic tension between Nigeria and the United States of America . The U.S. President, Donald Trump, has threatened to “attack Nigeria” over alleged persecution of Christians . The Alake of Egbaland sets to celebrate 20",https://www.vanguardngr.com/2025/11/alleged-christian-genocide-no-cause-for-alarm-over-trumps-threats-egba-high-chief/
Vanguard Nigeria,Tinubu addressing development commissions funding challenges – Momoh,"President Bola Tinubu is looking into the funding challenges facing the development commissions in the six geopolitical zones and the Niger Delta Development Commission, NDDC .",https://www.vanguardngr.com/2025/11/tinubu-addressing-development-commissions-funding-challenges-momoh/
Vanguard Nigeria,Digital economy will contribute 21% of GDP in 2027 – Communication Minister,"The Minister of Communication, Innovations, and Digital Economy, Mr. Bosun Tijani, says the digital economy sector will contribute 21 percent of the nation’s GDP by 2027 .",https://www.vanguardngr.com/2025/11/digital-economy-will-contribute-21-of-gdp-in-2027-communication-minister/
Vanguard Nigeria,Trump threatens BBC with $1bn lawsuit over speech edit,"Trump threatens BBC with $1bn lawsuit over speech edit . ""President Trump will continue to hold accountable those who traffic in lies, deception, and fake news""",https://www.vanguardngr.com/2025/11/trump-threatens-bbc-with-1bn-lawsuit-over-speech-edit/
Punch Nigeria,"World Cup Playoffs: Iwobi denies criticising Eagles’ lodging, says ‘I only shared video’",,https://punchng.com/world-cup-playoffs-iwobi-denies-criticising-eagles-lodging-says-i-only-shared-video/
Punch Nigeria,Reps begin probe into $4.6bn global health grants,,https://punchng.com/reps-begin-probe-into-4-6bn-global-health-grants/
Punch Nigeria,"VIDEO: Agents of the devil will be buried, Pastor Enenche decries plots against Nigeria",,https://punchng.com/video-agents-of-the-devil-will-be-buried-pastor-enenche-decries-plots-against-nigeria/
Punch Nigeria,"Good governance impossible without strong legislature, says ex-minister",,https://punchng.com/good-governance-impossible-without-strong-legislature-says-ex-minister/
Punch Nigeria,"Trump threat: Minister urges calm, hails Tinubu’s strong leadership",,https://punchng.com/trump-threat-minister-urges-calm-hails-tinubus-strong-leadership/
