Source,Title,Summary,Link
Guardian Nigeria,"N210 trillion audit gap: I needed time to get it right, NNPC boss tells Senate","In what could be one of the most consequential oversight hearings in recent history, the Senate, yesterday, demanded from the Nigerian government . NNPC boss tells the Senate that he needed time to get it right .",https://guardian.ng/news/n210-trillion-audit-gap-i-needed-time-to-get-it-right-nnpc-boss-tells-senate/
Guardian Nigeria,2027: Lukman alleges ADC leaders’ move to impose candidates,"Leading member of the opposition African Democratic Congress (ADC), Salihu Lukman, has alleged that the top echelon of the party was trying to impose candidates .",https://guardian.ng/politics/2027-lukman-alleges-adc-leaders-move-to-impose-candidates/
Guardian Nigeria,"Current security architecture can’t contain insecurity, Alia says","Governor Hyacinth Alia of Benue State has stated that the country’s current security architecture is inadequate to curtail the pervasive insecurity . Alia: Current security architecture can’t contain insecurity, Alia says .",https://guardian.ng/news/current-security-architecture-cant-contain-insecurity-alia-says/
Guardian Nigeria,"Nigeria’s economy to grow by  3.4 per cent this year, IMF affirms",Nigeria’s economy is expected to grow by 3.4 per cent this year but slow to 3.2 per cent next year . The International Monetary Fund (IMF) affirms that the country's economy will grow by three per cent .,https://guardian.ng/business-services/nigerias-economy-to-grow-by-3-4-per-cent-this-year-imf-affirms/
Guardian Nigeria,"Group urges S’East govs on security, probe into Imo community killings","The World Igbo National Union (WINU) condemned the recent brutal killings of Igbo at Umualaoma, Arondizuogu in Ideato North Local Government . The group urges S’East govs on security, probe into Imo community killings .",https://guardian.ng/news/group-urges-seast-govs-on-security-probe-into-imo-community-killings/
Vanguard Nigeria,Transcorp Group records 21% in profit to N85.7bn in H1’25,"Transnational Corporation Plc (Transcorp Group) recorded a 21 per cent increase in Profit Before tax, PBT, to N85.7 billion in the first half of 2025, H1’25 . Increase in profitability was driven by a 59 per cent growth in revenue .",https://www.vanguardngr.com/2025/07/transcorp-group-records-21-in-profit-to-n85-7bn-in-h125/
Vanguard Nigeria,MAN expresses concern over industrial sector decline in GDP,Manufacturers Association of Nigeria (MAN) expressed concerns over declining share of industrial sector in GDP . The Association called on the federal government to prioritise manufacturing and industrialisation to boost the real economic situation .,https://www.vanguardngr.com/2025/07/man-expresses-concern-over-industrial-sector-decline-in-gdp/
Vanguard Nigeria,IMF upgrades Nigeria’s economic growth forecast  to 3.4%,IMF upgraded its forecast for Nigeria’s economic growth to 3.4 per cent in 2025 . The new forecast represents 0.4 percentage points from the 3.0 per cent forecast of the IMF in April this year . IMF raised the forecast for the country's economic growth for 2026 .,https://www.vanguardngr.com/2025/07/imf-upgrades-nigerias-economic-growth-forecast-to-3-4-3/
Vanguard Nigeria,"Tesla, Samsung seal $16.5b AI chip alliance","Tesla has entered into a $16.5 billion partnership with Samsung to produce advanced AI chips . The move is poised to shape the future of artificial intelligence, AI, and electric vehicles .",https://www.vanguardngr.com/2025/07/tesla-samsung-seal-16-5b-ai-chip-alliance/
Vanguard Nigeria,Who are the bigots? by Rotimi Fasan,Some people have made it a habit to consistently challenge the authority of state officials to act in a manner consistent with the execution of their duties . That should be seen as an invitation to chaos and boldly challenged....,https://www.vanguardngr.com/2025/07/who-are-the-bigots-by-rotimi-fasan-2/
Punch Nigeria,"Rescue of Chibok girls, Leah Sharibu still national priority – FG","A total of 276 girls were abducted by Boko Haram from the Government Girls Secondary School in Chibok, Borno State, on April 14, 2014 . Eleven years later, 87 girls are still believed to be in captivity . Leah Sharibu was among the 110 schoolgirls kidnapped by Islamic State West Africa Province fighters from Government Girls’",https://punchng.com/rescue-of-chibok-girls-leah-sharibu-still-national-priority-fg/
Punch Nigeria,Poor police pension killing morale in service – IG,"The Inspector-General of Police, Kayode Egbetokun, has raised concerns over the plight of retired officers under the Contributory Pension Scheme . He said the hardship has instilled fear and anxiety among serving officers, weakening morale across the ranks . He stated this during a meeting with senior police officers in Abuja .",https://punchng.com/poor-police-pension-killing-morale-in-service-ig/
Punch Nigeria,Fleeing armed robbery suspect arrested in Abia,"Abia Police Command said it has arrested a criminal conspiracy and armed robbery suspect, one Chukwujekwu Uzoedo aged 26 years, from Uduma Ezinnachi, Okigwe, Imo State . The command’s Public Relations Officer, DSP Maureen Chinaka, said the suspect had been on",https://punchng.com/fleeing-armed-robbery-suspect-arrested-in-abia/
Punch Nigeria,ICPC indicts MDAs over failure to set up anti-corruption units,"The Independent Corrupt Practices and Other Related Offences Commission has lamented lack of official eagerness to wage war against corruption . It said about 92 Ministries, Departments, and Agencies are yet to establish anti-corruption units . The commission disclosed this on Tuesday in a report presented at an investigative hearing organised by the House of Representatives Committee",https://punchng.com/icpc-indicts-mdas-over-failure-to-set-up-anti-corruption-units/
Punch Nigeria,FG vows to end era of strikes in tertiary institutions,"The Minister of Education, Tunji Alausa, says the Federal Government is committed to ending the era of strikes in Nigeria’s tertiary institutions . He promised improved engagement and fulfilment of agreements with academic unions . President Bola Tinubu had issued a firm directive to prevent further disruptions in tertiary education .",https://punchng.com/fg-vows-to-end-era-of-strikes-in-tertiary-institutions/
