Source,Title,Summary,Link
Guardian Nigeria,"Whisky, Craft, and Collaboration: An Exclusive Tour of Glenfiddich’s Dufftown Distillery",The Valley of the Deer holds centuries of secrets and amber streams whisper tales of craftsmanship . A carefully curated group of Nigeria’s visionary entrepreneurs and whisky enthusiasts were welcomed .,https://guardian.ng/sponsored/whisky-craft-and-collaboration-an-exclusive-tour-of-glenfiddichs-dufftown-distillery/
Guardian Nigeria,"Katsina govt blames communities, informants for 80% of insecurity","Kastina govt blames communities, informants for 80% of insecurity . The Commissioner, Internal Security and Home Affairs, Nasir Muazu, made the remarks .",https://guardian.ng/news/katsina-govt-blames-communities-informants-for-80-of-insecurity/
Guardian Nigeria,"VC, medical experts task nurses on overcoming rigorous working conditions","Vice-Chancellor of Redeemer’s University, Prof. Shadrach Akindele, and some medical experts urge nurses to demonstrate compassion to patients . This charge was given on Thursday as a result of the charge .",https://guardian.ng/news/vc-medical-experts-task-nurses-on-overcoming-rigorous-working-conditions/
Guardian Nigeria,CPPE backs Tinubu’s Customs CG tenure extension,"Centre for the Promotion of Private Enterprise (CPPE) has praised President Bola Tinubu’s decision to extend the tenure of the Comptroller General of the Nigeria Customs Service (NCS), Bashir Adeniyi . CPPE recognises his reforms in trade efficiency, transparency, and technological enhancements .",https://guardian.ng/news/cppe-backs-tinubus-customs-cg-tenure-extension/
Guardian Nigeria,"Reps panel orders DSS, Army to grant access to terror suspect, Danladi","Reps panel orders DSS, Army to grant access to family members and counsel to terror suspect, Mr. Ntari Hassan Danladi . The House of Representatives committee on Public Petition has directed the authorities of the Department of State Services (DSS) and the Nigeria Army .",https://guardian.ng/news/reps-panel-orders-dss-army-to-grant-access-to-terror-suspect-danladi/
Vanguard Nigeria,New border facilities will enhance national security – FG,"The Federal Government has assured that the newly deployed border management system of the Nigeria Immigration Service NIS is enhancing target-based profiling, through the interactive advanced passenger information API and Passenger Name Record PNR technology .",https://www.vanguardngr.com/2025/07/new-border-facilities-will-enhance-national-security-fg/
Vanguard Nigeria,Hulk Hogan’s cause of death confirmed after wrestler’s passing,"Wrestling legend Hulk Hogan died at 71 from a heart attack, officially listed as acute myocardial infarction, according to the New York Post . Wrestling legend's cause of death confirmed after wrestler’s passing .",https://www.vanguardngr.com/2025/07/hulk-hogans-cause-of-death-confirmed-after-wrestlers-passing/
Vanguard Nigeria,"We are not against Dangote Refinery, say oil marketers","We are not against Dangote Refinery, say oil marketers . Their focus remains on ensuring Nigerians have access to high-quality petroleum products at affordable prices .",https://www.vanguardngr.com/2025/07/we-are-not-against-dangote-refinery-say-oil-marketers/
Vanguard Nigeria,"Sanwo-Olu, Obasa mourn ex-Lagos lawmaker, Victor Akande","Lagos State Governor Babajide Sanwo-Olu and Speaker of the State House of Assembly, Mudashiru Obasa, have expressed grief over the death of former lawmaker Hon. Victor Akande . The former lawmaker passed away on Wednesday .",https://www.vanguardngr.com/2025/07/sanwo-olu-obasa-mourn-ex-lagos-lawmaker-victor-akande/
Vanguard Nigeria,"BBNaija S10: Mensan breaks down in tears, shares family struggles",Mensan is the latest Big Brother Naija contestant to shed tears during a diary session with Biggie . The emotional highs and lows of the reality TV reality show continue . Mensan shares family struggles during diary session .,https://www.vanguardngr.com/2025/07/bbnaija-s10-mensan-breaks-down-in-tears-shares-family-struggles/
Punch Nigeria,Only Kebbi offers 100% free education nationwide – Idris,"Governor of Kebbi State, Nasir Idris, has said only his state in Nigeria provides free education and scholarships to students studying within and outside the country . Idris disclosed this during a courtesy visit by the Senior Special Assistant to the President on Students’ Matters, Mr Sunday Dare, in Government House, Birnin Keb",https://punchng.com/only-kebbi-offers-100-free-education-nationwide-idris/
Punch Nigeria,MMA star McGregor loses appeal in rape civil case,"Mixed martial arts fighter Conor McGregor loses appeal in Ireland over a civil court ruling last year awarding damages to a woman who accused him of rape . Three judges at the Court of Appeal in Dublin dismissed all the grounds for appeal raised by McGregor . McGregor was awarded damages of almost 250,000 euros ($258,000) to Nikita Hand,",https://punchng.com/mma-star-mcgregor-loses-appeal-in-rape-civil-case/
Punch Nigeria,"Kaduna pensioners demand N62,000 minimum pension implementation","The Nigeria Union of Pensioners, Kaduna State chapter, Alhassan Musa, has called on the state government to implement the new minimum pension of N62,000 approved by the Federal Government . Musa also urged the government to address the lingering issues concerning contributory pensioners, especially at the local government level .",https://punchng.com/kaduna-pensioners-demand-n62000-minimum-pension-implementation/
Punch Nigeria,Bianca Ojukwu meets Ghanaian officials over 'Nigerians must go' protest,"The Minister of State for Foreign Affairs, Ambassador Bianca Odumegwu-Ojukwu has appealed for calm following calls by some Ghanaians for the deportation of Nigerians from the country . She spoke during a joint press conference with Ghana’s Foreign Affairs Minister, Samuel Ablakwa, in Accra on Wednesday",https://punchng.com/bianca-ojukwu-meets-ghanaian-officials-over-nigerians-must-go-protest/
Punch Nigeria,"‎Terrorism, banditry, climate change key conflict drivers - ‎IPCR report","The Institute for Peace and Conflict Resolution officially launched the 2024 edition of its Strategic Conflict Assessment . The 859-page document offers a detailed state-by-state analysis of conflict trends, actors, and structural drivers across the country’s 36 states and the Federal Capital Territory . It also presented policy recommendations aimed at achieving sustainable peace .",https://punchng.com/terrorism-banditry-climate-change-key-conflict-drivers-ipcr-report/
