Source,Title,Summary,Link
Guardian Nigeria,Ebonyi indigene receives N2m for trekking to appreciate federal lawmaker,"Ebonyi indigene, Emmanuel Obasi, receives N2m for trekking from Ilorin, Kwara, to Abakaliki . The trekking venture was to appreciate the good works of a federal lawmaker, Dr Nkemkanmma Kama .",https://guardian.ng/news/nigeria/metro/ebonyi-indigene-receives-n2m-for-trekking-to-appreciate-federal-lawmaker/
Guardian Nigeria,Police detain fake ‘Obi of Lagos’,"Police detain a self-proclaimed traditional ruler who unlawfully paraded himself as the ‘Obi of Lagos’ during an unauthorised installation ceremony . The command deputy spokesperson, DSP Babaseyi Oluseyi, confirmed the detaining .",https://guardian.ng/news/nigeria/metro/police-detain-fake-obi-of-lagos/
Guardian Nigeria,INEC recognises Mark-led ADC leadership,"The Independent National Electoral Commission (INEC) has officially recognised the Sen. David Mark-led National Working Committee (NWC) of the African Democratic Congress (ADC) As of Wednesday, the commission uploaded the names of the committee members .",https://guardian.ng/news/inec-recognises-mark-led-adc-leadership/
Guardian Nigeria,WHO says to remain in Gaza City despite Israel’s call to leave,"WHO says to remain in Gaza City despite calls from Israel’s military for people to flee an assault it is mounting there . “To civilians in Gaza: WHO and partners remain in . Gaza City,” the UN health agency said Wednesday .",https://guardian.ng/news/world/who-says-to-remain-in-gaza-city-despite-israels-call-to-leave/
Guardian Nigeria,Ghana accepting west Africans deported from US,Ghana is accepting West Africans deported from the United States . Deporting people to third countries has been a hallmark of US President Donald Trump’s crackdown on immigrants . Deportation of people has been the hallmark of the US President's crackdown on illegal immigrants .,https://guardian.ng/news/world/ghana-accepting-west-africans-deported-from-us/
Vanguard Nigeria,"Dangote, NUPENG face-off: Lessons for stakeholders","While the strike has been suspended and operations resumed, NUPENG leaders have vowed to remain vigilant
The post Dangote, NUPENG face-off: Lessons for stakeholders appeared first on Vanguard News.",https://www.vanguardngr.com/2025/09/dangote-nupeng-face-off-lessons-for-stakeholders/
Vanguard Nigeria,Apapa Customs set new record of N20.1bn daily revenue generation,Apapa Customs has set a new record posting N20.1 billion daily revenue . The latest record-breaking collection now stands as the highest daily revenue of any command in the Nigeria Customs Service . Comptroller Emmanuel Oshoba took over the leadership of the command yesterday .,https://www.vanguardngr.com/2025/09/apapa-customs-set-new-record-of-n20-1bn-daily-revenue-generation/
Vanguard Nigeria,"FIRS, EFCC strengthen alliance to enforce voluntary tax compliance","Federal Inland Revenue Service (FIRS) and Economic and Financial Crimes Commission renewed their commitment to closer collaboration . The FIRS Executive Chairman, Dr Zacch Adedeji, emphasised the need to enforce voluntary tax compliance .",https://www.vanguardngr.com/2025/09/firs-efcc-strengthen-alliance-to-enforce-voluntary-tax-compliance/
Vanguard Nigeria,Carter Bridge irredeemable — Umahi,"Federal Government has said that the situation of Carter Bridge in Lagos State was critical . All stakeholders must realise that the bridge is irredeemable, says Umahi .",https://www.vanguardngr.com/2025/09/carter-bridge-irredeemable-umahi/
Vanguard Nigeria,"Parents, others support campaign against single-use textbooks","Parents, others support campaign against single-use textbooks . ""The antics of publishers to get their stocks depleted quickly by making parents buy books yearly is not sustainable""",https://www.vanguardngr.com/2025/09/parents-others-support-campaign-against-single-use-textbooks/
Punch Nigeria,Don’t judge ADC on by-election losses — Spokesperson,"By-elections held on August 16 to fill seats left vacant by deaths or resignations after the 2023 polls, produced no wins for the party . The All Progressives Grand Alliance took two seats in Anambra and the New Nigeria Peoples Party one in Kano .",https://punchng.com/dont-judge-adc-on-by-election-losses-spokesperson/
Punch Nigeria,Tinubu to address world leaders at UN General Assembly,"Nigeria’s President Bola Tinubu will address the 80th Session of the high-level General Debate of the United Nations General Assembly at the UN headquarters in New York on Wednesday, September 24 . The Nigerian leader is scheduled to deliver his address to other world leaders during the afternoon session, around 8:30 pm local time",https://punchng.com/tinubu-to-address-world-leaders-at-un-general-assembly/
Punch Nigeria,French commission recommends banning social media for children under 15,"A French parliamentary commission probing the psychological effects of TikTok recommends banning social media for children under 15 and adopting a “digital curfew” for 15- to 18-year-olds . Such a ban would “send a signal to both children and parents that before the age of 15, ‘social media’ is not",https://punchng.com/french-commission-recommends-banning-social-media-for-children-under-15/
Punch Nigeria,"720,000 people commit suicide annually — WHO","The Director-General of WHO, Tedros Ghebreyesus, is calling for “shifting the narrative” on the issue to challenge harmful myths, reduce stigma, and foster compassionate conversations . Suicide is the third leading cause of death among 15–29-year-olds globally in 2021, the last year for",https://punchng.com/720000-people-commit-suicide-annually-who/
Punch Nigeria,Chelle issues Eagles rallying cry as World Cup dreams slip,"Nigeria drew 1-1 with South Africa in their final Group C qualifier in Bloemfontein . South Africa top the standings with 17 points, while Benin Republic occupy the crucial second position with 14 points . Nigeria have been to six World Cup finals since their debut in USA 1994 . Head coach, Eric Chelle remains defiant",https://punchng.com/chelle-issues-eagles-rallying-cry-as-world-cup-dreams-slip/
