Source,Title,Summary,Link
Guardian Nigeria,At least 23 dead due to heavy rains in Mexico,"At least 23 people have died in Mexico due to heavy rains this week, local authorities across the country said Friday . Mexico’s civil defense authorities reported intense rainfall in 31 of 32 states, with the worst-affected areas being Veracruz .",https://guardian.ng/news/world/at-least-23-dead-due-to-heavy-rains-in-mexico/
Guardian Nigeria,"ASUU meets student leaders, give reasons for planned strike","University of Jos Chapter of the Academic Staff Union of Universities (ASUU) has explained the rationale for its proposed industrial action . The meeting, held on Friday in Jos, was convened by the union’s Students Relations Committee .",https://guardian.ng/features/education/asuu-meets-student-leaders-give-reasons-for-planned-strike/
Guardian Nigeria,UNILAG introduces 9-month course on election monitoring,"The Human Resources Development Centre (HRDC) of the University of Lagos (UNILAG) introduced a nine-month professional diploma programme on election monitoring and administration . The Programme Coordinator, Dr Ben Onwudinjo, disclosed this at a news conference .",https://guardian.ng/features/education/unilag-introduces-9-month-course-on-election-monitoring/
Guardian Nigeria,"Trump, oldest elected US president, in ‘excellent’ health -Doctor","Donald Trump is in “excellent overall health,” his physician says . The 79-year-old — the oldest elected president in US history — underwent his second medical checkup of the year . Trump saw physicians at Walter Reed military hospital on Friday .",https://guardian.ng/news/world/trump-oldest-elected-us-president-in-excellent-health-doctor/
Guardian Nigeria,NELFUND reopens student loan portal for 2024/2025 academic year,The Nigerian Education Loan Fund (NELFUND) has approved a final reopening for a period of 48 hours to enable tertiary institutions to complete their student verification exercise . This is contained in a statement made available to the public .,https://guardian.ng/features/education/nelfund-reopens-student-loan-portal-for-2024-2025-academic-year/
Vanguard Nigeria,Air Peace expands horizons with new Abuja-London routes,"On October 26, 2025, Air Peace will add the Nnamdi Azikiwe International Airport, Abuja (IATA code ABV) and London Heathrow (LHR) routes to its network . The airline will also in 48 hours after add the ABV – London Gatwick (LGW) route . This will bring to three",https://www.vanguardngr.com/2025/10/air-peace-expands-horizons-with-new-abuja-london-routes-2/
Vanguard Nigeria,"With Gateway Airport, Ogun flies to full potential","The Gateway State came alive on Tuesday as dignitaries converged on Iperu-Ilishan for the launch of commercial flight operations at the Gateway International Airport, GIW . From the ribbon cutting to the water cannon salute, the airport, decorated in shades of purple, sparkled .",https://www.vanguardngr.com/2025/10/with-gateway-airport-ogun-flies-to-full-potential-2/
Vanguard Nigeria,Earning Dollars made easy for Nigerians in 2025,"Nigerians still grapple with harsh economic realities . Many complain of slow business, price of goods and services have gone up . As a responsible organization, our goal is to expose Nigerians in Nigeria and those in diaspora to various options that can help them earn significantly .",https://www.vanguardngr.com/2025/10/earning-dollars-made-easy-for-nigerians-in-2025/
Vanguard Nigeria,"Rufai Oseni and the courage to ask questions that burn, by Stephanie Shaakaa","Rufai Oseni of Arise TV belongs to that rare, unbending category of truth-tellers who refuse to be hypnotized by power or titles .",https://www.vanguardngr.com/2025/10/rufai-oseni-and-the-courage-to-ask-questions-that-burn-by-stephanie-shaakaa/
Vanguard Nigeria,Plagiarism: The silent crime that robs nations of ideas,"The first time I saw my own words staring back at me under someone else’s name, I felt an ache I cannot quite describe . Plagiarism is theft. Not borrowed, not referenced, but taken whole .",https://www.vanguardngr.com/2025/10/plagiarism-the-silent-crime-that-robs-nations-of-ideas/
