Source,Title,Summary,Link
Guardian Nigeria,Lagos Assembly passes University of Medicine bill into law,"Lagos State House of Assembly has successfully passed into law the ‘University of Medicine and Health Sciences Bill’ as it completed its third reading on Thursday, 20 November 2025 . This landmark law is a crucial step aimed at strengthening the University of Medicine .",https://guardian.ng/news/nigeria/metro/lagos-assembly-passes-university-of-medicine-bill-into-law/
Guardian Nigeria,Reps to probe investments in power sector by past govts,Reps to probe investments in power sector by past govts . Speaker Abbas Tajudeen says the parliament is determined to correct 17 years of failures in Nigeria’s electricity sector . He declared that the House will thoroughly investigate all government investments made since the commencement of the power sector .,https://guardian.ng/energy/reps-to-probe-investments-in-power-sector-by-past-govts/
Guardian Nigeria,SUBEBs celebrate Jolly Phonics as Nigeria’s most successful literacy project,"State Universal Basic Education Boards hail Jolly Phonics Project for its exceptional impact on early-grade literacy . SUBEBs across Kano, Lagos, Kaduna, Adamawa and Zamfara hail the project as one of the most successful education interventions ever .",https://guardian.ng/education/subebs-celebrate-jolly-phonics-as-nigerias-most-successful-literacy-project/
Guardian Nigeria,High court convicts ISWAP leader as DSS pursues multiple terrorism cases,"Federal High Court convicts one of the leaders of the Islamic State of West Africa Province (ISWAP), Ismaila, also known as Mai Tangaran, on terrorism charges . DSS pursues multiple terrorism cases .",https://guardian.ng/news/nigeria/metro/high-court-convicts-iswap-leader-as-dss-pursues-multiple-terrorism-cases/
Guardian Nigeria,"Latest attacks in Kwara, Kebbi, other places shocking, says Afenifere","Latest attacks in Kwara, Kebbi, other places shocking, says Afenifere . The pan-Yoruba socio-political organisation expressed shock over the attack on Christ Apostolic Church (CAC) and the killing of rice farmers in Bokungi .",https://guardian.ng/news/nigeria/metro/latest-attacks-in-kwara-kebbi-other-places-shocking-says-afenifere/
Vanguard Nigeria,DSS files terrorism charges against seven suspects linked to separatist network,Department of State Services (DSS) files terrorism charges against seven individuals . Seven individuals accused of involvement in a coordinated network operating across parts of the country .,https://www.vanguardngr.com/2025/11/dss-files-terrorism-charges-against-seven-suspects-linked-to-separatist-network/
Vanguard Nigeria,UK to make legal migrants wait longer for settled status,UK to make legal migrants wait longer for settled status . Migrants who had claimed benefits for less than 12 months would have to wait 15 years . Some low-qualified workers who arrived on health and social care visas after the UK's exit from the EU would have had to wait longer .,https://www.vanguardngr.com/2025/11/uk-to-make-legal-migrants-wait-longer-for-settled-status/
Vanguard Nigeria,"Grant Kanu pardon now, Okorie urges Tinubu","Chief Chekwas Okorie has called for political pardon for convicted Leader of the Indigenous People of Biafra,Mazi Nnamdi Kanu . Founder of the All Progressives Grand Alliance, APGA, and Convener/ National Chairman, Igbo Agenda Dialogue, IAD, Chief Okorie, urges Tinub",https://www.vanguardngr.com/2025/11/grant-kanu-pardon-now-okorie-urges-tinubu/
Vanguard Nigeria,Nnamdi Kanu to appeal life imprisonment judgment,Justice James Omotosho on Thursday convicted Kanu on all seven terrorism-related charges filed by the Federal Government . Kanu to appeal life imprisonment judgment .,https://www.vanguardngr.com/2025/11/nnamdi-kanu-to-appeal-life-imprisonment-judgment/
Vanguard Nigeria,"Onoh criticizes Kanu’s conviction, highlights double standard in de-radicalisation of Northern terrorists","Former Southeast spokesperson to President Bola Ahmed Tinubu, Denge Josef Onoh, has condemned the conviction of Mazi Nnamdi Kanu . Onoh says the move reflects a dangerous double standard in de-radicalising suspected terrorists in northern Nigeria .",https://www.vanguardngr.com/2025/11/onoh-criticizes-kanus-conviction-highlights-double-standard-in-de-radicalisation-of-northern-terrorists/
Punch Nigeria,EFCC dismisses claims of targeting only internet fraudsters,"The Economic and Financial Crimes Commission has dismissed public claims that its focus is solely on hunting internet fraudsters in Nigeria . Head of Media and Publicity, Dele Oyewale, described the claim as a “stubborn perception,” while clarifying that the agency’s work is broad-based and not limited to",https://punchng.com/efcc-dismisses-claims-of-targeting-only-internet-fraudsters/
Punch Nigeria,International delegation visits Borno to support displaced communities,A high-level delegation of international partners visited Borno State to meet communities affected by conflict and discuss long-term solutions to displacement . The visit focused on strengthening cooperation with the state government to achieve safe and sustainable pathways for displaced people to rebuild their lives across the North-East . Delegates included the Head of Development Cooperation at the British,https://punchng.com/international-delegation-visits-borno-to-support-displaced-communities/
Punch Nigeria,Permanent secretary appointments now strictly on merit in Edo — Deputy gov,"Edo State Deputy Governor, Dennis Idahosa, has said that the appointment of permanent secretaries in the state civil service will now be based on merit . The deputy governor further noted that the era of appointing non-career civil servants as permanent secretaries was over . He said the Senator Monday Okpebholo-led administration was",https://punchng.com/permanent-secretary-appointments-now-strictly-on-merit-in-edo-deputy-gov/
Punch Nigeria,"Decentralise NYSC for security training, Ondo private varsity VC urges FG","Prof. Samuel Obeka has called on the Federal Government to decentralise the National Youth Service Corps scheme . He said it was high time Nigerians were licensed to carry arms to defend themselves . The don, who is also a clergyman in the Methodist Church of Nigeria, made the call on Thursday .",https://punchng.com/decentralise-nysc-for-security-training-ondo-private-varsity-vc-urges-fg/
Punch Nigeria,"You cannot overturn Daniel’s suspension, Ogun APC tells NWC","The All Progressives Congress in Ward 4, Sabo, Sagamu, insisted that the indefinite suspension of Senator Gbenga Daniel remains in full force . The party also argued that the National Working Committee lacks the authority to overturn the suspension, which was imposed by the ward executives in accordance with the party’s constitution .",https://punchng.com/you-cannot-overturn-daniels-suspension-ogun-apc-tells-nwc/
