Source,Title,Summary,Link
Guardian Nigeria,"EFCC arraigns lawyer, firm over alleged N27m land fraud","A lawyer, Victor Azubike Awah, has been arraigned before a Lagos Special Offences Court, Ikeja, over an alleged N27 million fraud . The Economic and Financial Crimes Commission (EFCC) arraigned the lawyer and firm .",https://guardian.ng/features/law/efcc-arraigns-lawyer-firm-over-alleged-n27m-land-fraud/
Guardian Nigeria,Lawyers seek overhaul of real estate transactions,"Legal practitioners have called for greater regulatory harmonisation, transparency, and meticulous documentation to strengthen Nigeria’s real estate sector and enhance investor confidence . Legal practitioners call for greater regulation harmonisation and transparency .",https://guardian.ng/features/law/lawyers-seek-overhaul-of-real-estate-transactions/
Guardian Nigeria,"SAN, judge task lawyers on integrity, professional ethics","Adeyinka Olumide-Fusika urged newly elevated Senior Advocates of Nigeria to uphold the highest standards of integrity and ethics in the legal profession . SAN, judge task lawyers on integrity, professional ethics .",https://guardian.ng/features/law/san-judge-task-lawyers-on-integrity-professional-ethics/
Guardian Nigeria,Energy experts harp on law reforms to drive investment,"Stakeholders in the oil and gas industry have called for synergy in law reforms, policy and innovation to drive growth and investment in Nigeria’s energy sector .",https://guardian.ng/features/law/energy-experts-harp-on-law-reforms-to-drive-investment/
Guardian Nigeria,Court acquits 12 accused of killing female police inspector in Rivers,A Rivers State High Court sitting in Port Harcourt has discharged and acquitted 12 persons accused of killing Police Inspector Christiana Erekere at the Taaba Police Division in Khana Local Council .,https://guardian.ng/news/nigeria/metro/court-acquits-12-accused-of-killing-female-police-inspector-in-rivers/
Vanguard Nigeria,"Former Kwara lawmaker, Saheed Popoola dumps APC for PDP","Hon. Saheed Popoola is a two-term member of the Kwara State House of Assembly . He is a chieftain of the ruling All Progressives Congress (APC) in the state . Popoola joined the opposition Peoples Democratic Party (PDP) alongside his supporters in APC in Offa, Offa local",https://www.vanguardngr.com/2025/10/former-kwara-lawmaker-saheed-popoola-dumps-apc-for-pdp/
Vanguard Nigeria,"Dollar to Naira exchange rate today, October 28, 2025","As of the latest reporting time today, the official exchange rate in the NFEM stands at approximately ₦1,457.06 per US Dollar .",https://www.vanguardngr.com/2025/10/dollar-to-naira-exchange-rate-today-october-28-2025/
Vanguard Nigeria,Cartoon: ‘Narrow is the gate…’,"Vanguard News
The post Cartoon: ‘Narrow is the gate…’ appeared first on Vanguard News.",https://www.vanguardngr.com/2025/10/cartoon-narrow-is-the-gate/
Vanguard Nigeria,FirstBank demonstrates effective assets and liability management with Eurobond Redemption,"The Eurobond was issued as Senior Notes in October 2020 at 8.625% with semi-annual coupon payments, which was 70% oversubscribed at 70% . FirstBank demonstrates effective assets and liability management .",https://www.vanguardngr.com/2025/10/firstbank-demonstrates-effective-assets-and-liability-management-with-eurobond-redemption/
Vanguard Nigeria,PTML Customs generates N116bn in Q3,"Port and Terminal Multi-Services Limited (PTML) Command of the Nigeria Customs Service generated N116.2 billion in revenue for the third quarter of 2025, Q3’25, representing a 34.3 per cent increase from the N86.5 billion recorded in the same period of 2024 .",https://www.vanguardngr.com/2025/10/ptml-customs-generates-n116bn-in-q3/
Punch Nigeria,Anambra poll: INEC extends PVC collection,"The Independent National Electoral Commission has extended the ongoing collection of Permanent Voter Cards in Anambra State . The decision followed appeals from citizens and stakeholders seeking more time for eligible voters to collect their cards ahead of the November 8, 2025 governorship election . The exercise, which was earlier scheduled to end on Sunday, October 26, will now continue",https://punchng.com/anambra-poll-inec-extends-pvc-collection/
Punch Nigeria,FMC promises probe as power outage stalls operation midway,"The Federal Medical Centre, Abeokuta, Ogun State, has promised a probe after a dental operation was abruptly halted on Monday following a sudden power outage . The attending dentist, identified simply as Dr. Adedoyin, reportedly stopped the procedure midway after the hospital experienced a blackout, citing the unavailability of electricity and a faulty",https://punchng.com/fmc-promises-probe-as-power-outage-stalls-operation-midway/
Punch Nigeria,FG urged to honour agreement with ASUU,"An educationist, Dr Joseph Otuagoma, has urged the Federal Government to honour its agreement with the Academic Staff Union of Universities to prevent persistent strikes by lecturers . He made the appeal while addressing reporters in Lagos recently . He said frequent ASUU strikes are one of the major reasons for declining confidence in public universities .",https://punchng.com/fg-urged-to-honour-agreement-with-asuu/
Punch Nigeria,Funding crisis derailing fight against violence on women – UN,"UN Women, in a report published on Monday, warned that aid cuts, shutdown or suspension of one in three women’s anti-violence programmes . One in three have suspended or shut down programmes aimed at ending gender-based violence . More than 40 per cent have scaled back or closed essential services such as shelters, legal aid,",https://punchng.com/funding-crisis-derailing-fight-against-violence-on-women-un/
Punch Nigeria,"PUNCH, Premium Times join Nigeria Health Watch for health dialogue","A non-profit health communication and advocacy organisation, Nigeria Health Watch, in collaboration with The PUNCH and Premium Times, will on Wednesday, October 29, host a high-level webinar titled “Investing in Health in a Limited Fiscal Space .” The webinar aims to build on the outcomes of the recently concluded National",https://punchng.com/punch-premium-times-join-nigeria-health-watch-for-health-dialogue/
